season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501116,2026-04-02,3,2544,LeBron James,0,97.36,33.8545,0.249233,26.2679,0.599298,0.559426,9.21562,5.58242,14.8336,4.11039,6.75355,0.70259,0.403372,0.574134,0.337564,0.751069,10.1876,4.26011,1.28907,7.95516,1.60999,0.886263,1.06543,0.460215,1.52565
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.04858,-0.858543,-1.90712
2026,2,1610612755,22501121,2026-04-03,1,200768,Kyle Lowry,0,100.398,10.143,0.0966027,10.3641,0.571287,0.526271,0.630257,0.921386,1.36991,6.72935,2.20822,0.577069,0.39183,0.484876,0.356465,0.832948,6.40206,1.88951,0.945125,4.38159,1.87797,0.806674,-2.29046,-0.0193073,-2.30977
2026,2,1610612745,22501124,2026-04-03,1,201142,Kevin Durant,0,96.5279,34.435,0.262909,32.1932,0.620249,0.570214,2.84178,11.3671,14.3537,8.38212,7.30899,0.7316,0.515509,0.566187,0.38474,0.857106,7.11575,4.24637,0.742685,6.54829,1.12251,1.16183,3.18161,0.096138,3.27775
2026,2,1610612744,22501117,2026-04-02,3,201143,Al Horford,0,97.9758,21.5399,0.166617,19.6316,0.563648,0.551091,3.34517,3.22834,6.79626,10.0577,1.27465,0.663596,0.430618,0.553278,0.366409,0.82807,5.70804,1.71008,2.38482,8.55657,1.26517,2.18071,0.374022,0.196326,0.570347
2026,2,1610612750,22501121,2026-04-03,1,201144,Mike Conley,0,100.615,19.0716,0.112548,13.1638,0.572835,0.537764,0.772585,1.65319,2.16353,8.42138,2.05706,0.520371,0.394147,0.416515,0.379276,0.865012,7.67344,1.60298,0.946486,3.90523,1.8483,0.601164,-0.651951,-0.0309317,-0.682882
2026,2,1610612745,22501124,2026-04-03,1,201145,Jeff Green,0,97.6864,6.45598,0.153263,19.6342,0.560465,0.531479,3.22839,2.58909,5.61973,10.5652,3.02514,0.659686,0.40973,0.579602,0.337255,0.80336,2.43298,1.1782,1.68122,5.33631,0.795647,0.786752,-1.14284,-1.45482,-2.59766
2026,2,1610612758,22501128,2026-04-03,1,201566,Russell Westbrook,0,100.518,28.684,0.255988,23.9225,0.507786,0.481635,5.23773,6.28553,11.4481,9.99199,4.80835,0.580211,0.388159,0.497086,0.309288,0.680062,11.0002,5.12009,1.86098,6.12447,2.06383,0.364942,-0.911944,-0.541278,-1.45322
2026,2,1610612762,22501124,2026-04-03,1,201567,Kevin Love,0,105.092,15.3987,0.168036,19.3227,0.56291,0.526543,3.33561,1.7729,4.77421,10.8216,3.56234,0.542012,0.429707,0.488819,0.362124,0.813789,4.9958,2.3653,3.53352,12.9644,1.1577,0.592333,0.0572629,-0.795289,-0.738026
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67692,-1.02324,-2.70016
2026,2,1610612746,22501119,2026-04-02,3,201572,Brook Lopez,0,95.8546,28.7752,0.164194,19.0925,0.575893,0.554194,4.12597,3.07037,7.55802,7.97094,2.38055,0.703299,0.459126,0.585414,0.349728,0.789875,3.16365,1.68572,1.5784,6.4917,1.16762,2.66376,-0.264251,1.11096,0.846706
2026,2,1610612746,22501119,2026-04-02,3,201587,Nicolas Batum,0,97.6685,13.6441,0.0932247,10.3559,0.555107,0.549475,0.218149,0.532929,0.53757,8.62882,0.36684,0.632447,0.412595,0.51574,0.367718,0.769982,2.69802,1.25198,1.08332,6.40898,1.71126,0.979375,-2.18268,0.334816,-1.84786
2026,2,1610612740,22501128,2026-04-03,1,201599,DeAndre Jordan,0,97.9372,17.2799,0.111682,13.4131,0.631162,0.640776,8.02941,0.794206,8.4572,0.316967,4.20813,0.690045,0.309361,0.651351,0.239079,0.51533,3.25557,2.76594,5.7578,13.1751,0.991402,2.03749,-2.40453,-0.442615,-2.84714
2026,2,1610612739,22501117,2026-04-02,3,201935,James Harden,0,99.1217,33.4457,0.256396,27.1894,0.599988,0.520866,4.42824,4.78863,8.98187,9.79453,8.82251,0.581062,0.416525,0.496648,0.36205,0.864767,11.4527,4.52595,0.866166,6.26616,1.62526,0.663971,3.19527,-0.767229,2.42804
2026,2,1610612744,22501117,2026-04-02,3,201939,Stephen Curry,0,103.438,28.1054,0.298062,37.5798,0.623397,0.57594,4.87859,5.85251,10.8676,16.1844,7.02062,0.635571,0.465978,0.545564,0.397558,0.914315,7.62064,4.05186,0.679938,4.75395,1.55365,0.593666,6.04313,-0.672709,5.37042
2026,2,1610612758,22501128,2026-04-03,1,201942,DeMar DeRozan,0,96.5558,31.7751,0.237559,30.089,0.58352,0.510718,3.30641,15.1156,18.7199,2.96541,9.31131,0.653085,0.474404,0.51402,0.326584,0.852601,7.5288,2.26925,0.72703,3.66688,1.36076,0.485129,1.94961,-2.12086,-0.171248
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501118,2026-04-02,3,201950,Jrue Holiday,0,100.281,28.7044,0.224627,25.19,0.565794,0.543199,4.39001,5.4675,9.46287,11.5445,2.84868,0.630442,0.432009,0.533191,0.367601,0.831154,8.64787,3.70596,2.06355,5.02433,1.61367,0.268315,1.29138,1.43101,2.72239
2026,2,1610612763,22501125,2026-04-03,1,201959,Taj Gibson,0,99.8765,10.2349,0.130067,13.3934,0.540712,0.514101,6.19293,3.38778,9.69366,1.61144,2.45425,0.605684,0.398162,0.523635,0.304498,0.720984,2.69196,1.98551,4.66169,7.24254,1.36643,1.77509,-3.72876,-0.282211,-4.01097
2026,2,1610612761,22501125,2026-04-03,1,202066,Garrett Temple,0,101.623,5.58391,0.149097,13.0,0.505217,0.472587,3.37279,2.04762,5.0754,6.70675,2.46275,0.554839,0.324621,0.446423,0.328258,0.756805,4.7592,1.96064,1.75147,4.43833,1.95557,0.788939,-3.4384,1.15333,-2.28507
2026,2,1610612755,22501121,2026-04-03,1,202331,Paul George,0,99.1639,32.0234,0.226537,27.9669,0.5658,0.537352,3.45357,7.57311,11.0185,12.0663,3.70386,0.62183,0.429954,0.505271,0.377764,0.852519,5.80795,2.73408,0.921502,7.34277,2.44137,0.728742,1.61762,1.44929,3.0669
