season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500059,2025-11-25,3,2544,LeBron James,0,96.5635,30.5025,0.242721,28.9383,0.588381,0.551358,7.98292,6.9746,14.8932,6.67732,6.86587,0.693331,0.395799,0.568923,0.341453,0.750408,9.64636,4.40626,1.71372,8.39738,1.64458,0.985971,1.39569,-0.0401196,1.35557
2026,2,1610612746,22500059,2025-11-25,3,101108,Chris Paul,0,96.439,18.124,0.132899,13.5103,0.544439,0.526336,0.501658,4.1351,4.71667,7.18671,1.14578,0.616914,0.486211,0.503082,0.361066,0.855235,11.5506,2.98743,0.881411,5.24381,2.25993,0.515586,-0.340937,-0.895134,-1.23607
2026,2,1610612755,22500058,2025-11-25,3,200768,Kyle Lowry,0,96.5448,13.5314,0.0975433,10.9298,0.569828,0.525272,0.778061,1.50651,2.03091,6.55052,2.29317,0.579244,0.39516,0.483729,0.358768,0.834921,7.01733,2.09858,1.05407,4.48959,1.97288,0.869305,-1.75071,0.263195,-1.48752
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500066,2025-11-26,1,201142,Kevin Durant,0,98.9324,34.5694,0.259014,32.725,0.624896,0.571732,2.66885,13.2596,15.801,6.91032,7.89323,0.730441,0.518276,0.571182,0.381994,0.855848,4.8523,3.96628,0.47458,6.52386,1.18249,1.22487,2.89518,-0.0277159,2.86747
2026,2,1610612744,22500066,2025-11-26,1,201143,Al Horford,0,99.3236,21.5593,0.141058,15.0112,0.5705,0.555179,1.87007,2.77393,4.24228,8.41917,1.12432,0.676464,0.425883,0.55597,0.369854,0.847094,3.88906,1.72668,2.40659,7.99225,1.28299,1.79688,-1.32095,0.468227,-0.852722
2026,2,1610612750,22500064,2025-11-26,1,201144,Mike Conley,0,102.389,20.8483,0.116784,13.3748,0.572236,0.530837,1.67279,1.58413,3.229,7.39328,2.41854,0.526384,0.404454,0.426614,0.384237,0.867225,8.16233,2.08153,0.990202,4.04968,1.94428,0.448382,-0.0215934,-0.347155,-0.368749
2026,2,1610612745,22500066,2025-11-26,1,201145,Jeff Green,0,97.2969,5.23816,0.143382,18.6247,0.569832,0.534283,2.96046,2.25401,4.85634,9.93987,3.51385,0.66507,0.416982,0.582354,0.340531,0.800827,2.5323,1.41356,1.66099,5.32026,0.84258,0.961863,-1.42996,-1.73043,-3.16039
2026,2,1610612758,22500068,2025-11-26,1,201566,Russell Westbrook,0,102.655,27.2403,0.230287,21.3479,0.510638,0.483649,5.9111,4.32903,10.0227,8.83041,4.65915,0.58668,0.372809,0.49924,0.310635,0.667786,10.1377,5.13955,2.45154,7.27728,2.03683,0.467171,-1.64243,-0.617856,-2.26029
2026,2,1610612762,22500291,2025-11-24,3,201567,Kevin Love,0,98.8653,14.3776,0.197652,22.1219,0.567971,0.529888,4.06376,2.04153,5.97292,11.6032,4.31459,0.5677,0.423919,0.503121,0.362444,0.810088,5.3922,2.74063,3.12567,13.4949,1.14962,0.750117,0.761135,-0.65012,0.111015
2026,2,1610612755,22500058,2025-11-25,3,201569,Eric Gordon,0,98.5636,13.3845,0.136165,15.0297,0.561861,0.534643,2.5425,1.38326,3.5987,8.76637,2.29514,0.59189,0.358636,0.515374,0.361702,0.787704,3.98602,1.90848,0.547856,2.50717,1.53852,0.809736,-1.27562,-1.08754,-2.36316
2026,2,1610612746,22500059,2025-11-25,3,201572,Brook Lopez,0,95.6481,13.1925,0.193002,21.6498,0.581968,0.560996,3.10722,4.43547,7.00395,10.4863,2.52316,0.718753,0.462275,0.609713,0.352305,0.802888,2.5842,1.99305,1.9381,5.47304,0.949423,2.70217,-0.367989,-0.317961,-0.68595
2026,2,1610612746,22500059,2025-11-25,3,201587,Nicolas Batum,0,96.3854,20.0974,0.112314,11.9944,0.557921,0.550006,0.519528,0.528871,0.839146,9.66232,0.563031,0.632014,0.416558,0.527289,0.367986,0.786243,2.55842,1.39846,1.56197,6.45054,1.80105,1.46809,-2.0174,0.44689,-1.57051
2026,2,1610612740,22500065,2025-11-26,1,201599,DeAndre Jordan,0,94.5357,9.98401,0.123012,14.6252,0.632753,0.644818,8.51925,1.27079,9.34193,0.253461,4.45776,0.692212,0.321646,0.652345,0.244925,0.504878,3.5029,3.09672,5.7123,13.5883,0.991746,1.9847,-2.50657,-0.884929,-3.3915
2026,2,1610612746,22500059,2025-11-25,3,201935,James Harden,0,98.1704,33.8879,0.295708,35.1507,0.59761,0.525311,6.12067,4.79422,11.2708,13.5312,10.4714,0.579662,0.435053,0.501501,0.363429,0.868385,11.4518,4.99277,0.911946,6.7262,1.74931,0.847796,4.40959,-0.413037,3.99655
2026,2,1610612744,22500066,2025-11-26,1,201939,Stephen Curry,0,102.345,30.4193,0.298261,40.1854,0.622214,0.578372,4.53529,6.03788,10.7692,18.4272,7.03625,0.638538,0.46964,0.545226,0.398496,0.911385,6.56222,4.1676,0.625652,5.45982,1.62715,0.712138,6.72119,-0.813528,5.90766
2026,2,1610612758,22500068,2025-11-26,1,201942,DeMar DeRozan,0,100.448,28.8502,0.21053,26.2526,0.581275,0.514942,3.20999,12.6208,16.0807,3.23319,7.42723,0.644617,0.477081,0.518419,0.331765,0.856515,5.84635,1.84545,0.840167,3.87322,1.34733,0.406169,1.29404,-1.69625,-0.402205
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500067,2025-11-26,1,201950,Jrue Holiday,0,102.471,32.617,0.197184,20.8649,0.569902,0.547778,4.32954,3.93103,8.36945,8.93686,2.27126,0.635203,0.440331,0.542902,0.368229,0.838672,9.38664,2.8374,1.99593,4.99321,1.71193,0.526918,0.97711,1.19787,2.17498
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500063,2025-11-26,1,202066,Garrett Temple,0,101.135,4.95556,0.14376,13.4669,0.507544,0.477889,3.80315,2.04616,5.71153,6.55608,2.27077,0.56105,0.334439,0.452609,0.333275,0.767055,4.76137,1.95335,1.77557,4.38561,1.94896,0.836319,-3.19427,0.620078,-2.57419
2026,2,1610612755,22500058,2025-11-25,3,202331,Paul George,0,97.861,26.2245,0.225024,24.8975,0.571534,0.534006,3.26731,6.82282,9.86093,10.0329,4.28986,0.621586,0.421071,0.501751,0.377139,0.851009,6.19687,3.66829,0.87207,7.37479,2.39305,0.950166,0.0479097,0.815757,0.863666
2026,2,1610612742,22500286,2025-11-24,3,202681,Kyrie Irving,0,96.943,30.1571,0.26346,33.7659,0.588673,0.545736,6.40022,9.40303,15.9508,10.1425,5.87797,0.598383,0.456099,0.518731,0.392138,0.899243,5.41644,2.96953,1.70376,4.96566,1.74807,0.781321,3.87688,0.337161,4.21404
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500287,2025-11-24,3,202685,Jonas Valanciunas,0,94.8766,13.2583,0.268117,28.8838,0.615576,0.575968,9.56598,9.51844,18.9237,1.92431,5.93817,0.663318,0.48882,0.58308,0.337353,0.819821,4.57936,3.47406,5.75287,13.4183,0.981847,1.74235,0.808775,-1.71957,-0.910793
2026,2,1610612759,22500067,2025-11-26,1,202687,Bismack Biyombo,0,96.4169,7.39718,0.0710388,11.152,0.55212,0.555837,5.09594,4.10018,8.71143,0.264483,2.55299,0.660028,0.394887,0.568317,0.0965195,0.459728,2.82705,2.60893,4.12337,9.59523,1.05589,2.54406,-3.72547,-1.08661,-4.81208
2026,2,1610612742,22500286,2025-11-24,3,202691,Klay Thompson,0,102.784,22.753,0.208396,25.6637,0.570553,0.558202,1.48797,4.59065,5.92657,15.9618,1.36776,0.631988,0.424494,0.4716,0.393571,0.897386,3.49363,2.15373,0.825135,4.58908,1.0877,0.707359,-0.0926705,-0.581734,-0.674405
2026,2,1610612746,22500059,2025-11-25,3,202695,Kawhi Leonard,0,96.305,32.2987,0.271543,33.1904,0.602542,0.5632,4.8502,11.9327,16.635,8.31832,5.88329,0.68481,0.479987,0.553329,0.388626,0.86397,5.33942,2.94809,1.51855,7.60323,2.45127,0.894157,2.70968,1.02632,3.736
2026,2,1610612741,22500289,2025-11-24,3,202696,Nikola Vucevic,0,103.877,28.3623,0.214833,25.1428,0.570466,0.552329,5.21989,7.81333,12.8472,8.07512,2.53343,0.640147,0.503549,0.565871,0.353856,0.801571,5.37869,2.50943,3.59153,10.952,1.15694,0.933169,0.958903,-0.164145,0.794758
2026,2,1610612765,22500060,2025-11-26,1,202699,Tobias Harris,0,99.7136,28.2469,0.171751,21.2938,0.58554,0.545158,4.45421,5.78545,10.207,6.31036,3.78559,0.647078,0.450038,0.538441,0.370682,0.867665,3.388,1.75335,1.304,7.39018,1.46796,0.981513,-0.280451,1.08716,0.806707
2026,2,1610612744,22500066,2025-11-26,1,202710,Jimmy Butler III,0,101.127,30.6476,0.217419,27.6476,0.619452,0.530018,8.16406,6.1354,14.6859,2.92642,10.6906,0.63434,0.422732,0.53305,0.343202,0.839795,7.71214,2.13415,3.29636,5.16193,2.2306,0.45839,2.91917,0.925165,3.84433
2026,2,1610612742,22500286,2025-11-24,3,203076,Anthony Davis,0,98.7289,27.0726,0.279561,35.1827,0.586289,0.541695,9.50641,11.7495,21.3838,4.78518,8.71724,0.694021,0.422213,0.557368,0.314439,0.783672,4.95289,3.22374,4.05392,12.3923,1.66825,2.87036,1.77525,1.01149,2.78674
2026,2,1610612746,22500059,2025-11-25,3,203078,Bradley Beal,0,97.0222,21.7904,0.21573,24.0266,0.574475,0.546324,3.83624,7.65828,11.326,8.08686,3.4066,0.650887,0.449205,0.539889,0.370225,0.826383,5.61122,3.05538,1.05458,3.58591,1.54521,0.668786,-0.467279,-1.28487,-1.75215
2026,2,1610612757,22500067,2025-11-26,1,203081,Damian Lillard,0,96.6575,27.5171,0.250892,29.0468,0.61126,0.538677,4.0836,5.17872,8.7999,11.4569,7.96136,0.573621,0.415705,0.507546,0.375059,0.907267,8.21294,3.50629,0.750419,5.73751,1.52126,0.427199,3.11675,-0.0122257,3.10453
