season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500791,2026-02-12,1,2544,LeBron James,0,99.0489,33.5537,0.2765,31.8375,0.596547,0.559664,9.48538,7.63596,17.0709,6.34283,7.4343,0.70565,0.406992,0.576609,0.342707,0.757279,10.1923,4.48028,1.22309,7.51353,1.59419,0.868856,1.679,-0.135704,1.5433
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.10552,-0.858758,-1.96428
2026,2,1610612755,22500780,2026-02-11,3,200768,Kyle Lowry,0,98.9606,11.7027,0.0962877,10.3233,0.578332,0.530995,0.607762,1.13613,1.68855,6.22514,2.29854,0.580537,0.393598,0.486917,0.361967,0.834884,6.9197,1.90155,1.00852,4.41215,1.90824,0.835485,-1.90665,0.315882,-1.59077
2026,2,1610612745,22500782,2026-02-11,3,201142,Kevin Durant,0,95.0399,35.0751,0.26465,34.4072,0.623418,0.573539,2.07696,13.864,15.857,8.34328,7.71658,0.729353,0.518653,0.567634,0.389841,0.861462,5.802,4.09325,0.716406,6.37517,1.12185,1.18962,3.17652,-0.0437684,3.13275
2026,2,1610612744,22500788,2026-02-11,3,201143,Al Horford,0,99.3217,23.3822,0.161456,18.7124,0.578339,0.564524,2.81338,3.15478,6.24885,9.36522,1.28103,0.676646,0.440087,0.573213,0.372484,0.845724,5.40877,1.70806,2.46859,8.91007,1.31377,2.09831,-0.166722,0.225586,0.0588641
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2931,0.582354,0.542842,0.869093,1.6453,2.44745,7.94711,2.31524,0.526848,0.40222,0.424742,0.386142,0.867253,7.34032,1.69258,1.00666,3.96715,1.83706,0.611098,-0.582165,-0.229389,-0.811553
2026,2,1610612745,22500782,2026-02-11,3,201145,Jeff Green,0,97.4643,6.04901,0.152635,19.7249,0.567893,0.537047,3.22048,2.27424,5.38144,10.5648,3.22834,0.662564,0.409477,0.579911,0.343476,0.804466,2.58059,1.26949,1.58333,5.42947,0.807606,0.874258,-1.12261,-1.54452,-2.66713
2026,2,1610612758,22500786,2026-02-11,3,201566,Russell Westbrook,0,98.982,26.4688,0.258297,25.7848,0.508519,0.485844,5.50112,6.33842,11.7923,11.589,4.48091,0.584912,0.388631,0.502137,0.312844,0.684123,10.0314,5.35979,2.12769,6.07834,2.06795,0.314343,-1.02466,-0.875886,-1.90054
2026,2,1610612762,22500790,2026-02-12,1,201567,Kevin Love,0,104.194,17.5795,0.174735,20.3149,0.568671,0.532383,3.63437,2.15943,5.58726,10.6331,3.73028,0.556185,0.431061,0.498881,0.366658,0.816013,4.71546,2.36153,3.62526,12.747,1.08892,0.648857,0.599612,-1.06835,-0.468741
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.73326,-1.01453,-2.74779
