season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500173,2026-04-24,1,2544,LeBron James,0,96.1141,35.1578,0.260645,29.9215,0.594372,0.555227,8.50547,8.61541,16.7309,5.00426,7.808,0.703602,0.401416,0.571327,0.334266,0.740986,11.4198,4.32341,1.10563,8.50237,1.72127,0.839768,1.70996,0.777427,2.48739
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02474,-0.85245,-1.87719
2026,4,1610612755,42500113,2026-04-24,1,200768,Kyle Lowry,0,100.852,6.73488,0.100389,10.8656,0.563678,0.521677,0.695227,0.893026,1.30679,7.37195,2.18044,0.573453,0.387951,0.481233,0.352565,0.83038,6.2411,1.87228,0.937147,4.32619,1.86721,0.788197,-2.21877,-0.203423,-2.4222
2026,4,1610612745,42500173,2026-04-24,1,201142,Kevin Durant,0,95.555,37.2277,0.262353,31.5827,0.623786,0.567769,2.4254,12.3011,14.4203,7.3721,8.00676,0.730735,0.515079,0.565481,0.381496,0.853859,6.94632,4.42004,0.827903,6.6312,1.07442,1.26378,2.85118,0.0734502,2.92463
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.257984,0.120204,0.378188
2026,4,1610612750,42500163,2026-04-23,3,201144,Mike Conley,0,100.055,15.8421,0.112481,12.6538,0.569852,0.535096,0.732253,1.69133,2.06134,8.17865,1.96064,0.518323,0.392517,0.413629,0.37714,0.864519,7.47138,1.68814,0.957919,3.74806,1.88424,0.587179,-0.493321,0.0389862,-0.454335
2026,4,1610612745,42500173,2026-04-24,1,201145,Jeff Green,0,99.5735,6.52263,0.154199,19.2175,0.556507,0.527104,3.11374,3.05282,5.84752,10.1049,2.9857,0.659427,0.404869,0.572051,0.334062,0.803927,2.37214,1.26321,1.71515,5.25673,0.802649,0.794874,-1.53362,-1.54245,-3.07607
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.959099,-0.514341,-1.47344
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.132489,-0.790683,-0.658194
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66057,-1.00916,-2.66973
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.170665,1.02869,0.858027
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12709,0.191769,-1.93532
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.3047,-0.492616,-2.79732
2026,4,1610612739,42500133,2026-04-23,3,201935,James Harden,0,100.021,33.8338,0.260653,28.5527,0.589411,0.517551,3.93767,6.59258,10.0375,10.4229,8.54766,0.581483,0.416493,0.494478,0.359848,0.862702,10.4857,4.62558,0.76142,5.78656,1.71839,0.620106,2.61008,-0.577612,2.03247
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54231,-0.685714,4.8566
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90892,-2.10477,-0.195852
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500153,2026-04-24,1,201950,Jrue Holiday,0,97.8671,34.4714,0.226996,25.3486,0.558336,0.535236,4.28185,6.2314,10.2595,11.1643,2.90075,0.627282,0.429169,0.524107,0.363643,0.832542,8.98835,3.79264,2.14709,4.96708,1.52722,0.322241,1.25486,1.72586,2.98072
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63689,-0.217418,-3.8543
2026,4,1610612761,42500133,2026-04-23,3,202066,Garrett Temple,0,101.83,2.03927,0.14412,12.8296,0.502716,0.470256,3.34924,1.99388,4.95723,6.7335,2.43078,0.552734,0.321859,0.444028,0.326377,0.754618,4.72803,1.93885,1.74102,4.45716,1.95302,0.775203,-3.38435,0.968271,-2.41608
2026,4,1610612755,42500113,2026-04-24,1,202331,Paul George,0,97.1812,31.7366,0.22709,26.0837,0.566583,0.527981,3.19615,8.25376,11.1752,9.75145,4.75397,0.616621,0.429428,0.500647,0.372871,0.838435,5.29222,2.81507,0.833883,7.13908,2.40175,0.628204,0.525476,1.49459,2.02007
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31677,0.380591,3.69736
2026,4,1610612743,42500163,2026-04-23,3,202685,Jonas Valanciunas,0,95.3565,10.344,0.253747,30.4285,0.619462,0.581342,10.7395,8.64371,19.8937,1.84582,6.41104,0.665368,0.487586,0.58903,0.332321,0.803654,4.37993,3.67144,5.98664,13.1924,0.967212,1.75763,1.21784,-1.56544,-0.347602
2026,4,1610612759,42500153,2026-04-24,1,202687,Bismack Biyombo,0,97.2921,2.95506,0.089395,10.3766,0.547676,0.548237,4.98687,3.32302,7.97161,0.387186,2.53301,0.657467,0.382698,0.568556,0.0866108,0.47825,2.29456,2.42053,3.93139,9.46571,1.01977,2.30705,-4.49572,-1.51515,-6.01087
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.246748,-0.245925,-0.492673
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.24669,1.34709,7.59378
2026,4,1610612738,42500113,2026-04-24,1,202696,Nikola Vučević,0,97.9822,19.0597,0.202593,23.0786,0.564287,0.545656,5.61625,6.20692,11.7818,7.66018,2.28943,0.634733,0.482529,0.55833,0.350776,0.813004,5.10164,2.03883,3.33399,10.9706,1.11655,1.16524,0.275807,-0.426411,-0.150604
2026,4,1610612765,42500102,2026-04-22,3,202699,Tobias Harris,0,97.7685,28.0232,0.184495,23.35,0.578633,0.537387,5.16168,6.84876,12.376,5.90646,4.30544,0.633551,0.457023,0.53154,0.366425,0.859486,4.51692,1.7068,1.50764,7.52644,1.52051,0.934055,0.823494,0.976629,1.80012
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.34694,1.36161,4.70855
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.849781,0.903036,1.75282
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.358175,-0.727998,-1.08617
2026,4,1610612757,42500153,2026-04-24,1,203081,Damian Lillard,0,96.9964,30.0636,0.248034,28.309,0.603447,0.530325,4.11799,5.09291,8.70311,11.2912,7.86765,0.561484,0.397037,0.497919,0.370202,0.902685,8.01361,3.34381,0.807578,5.74047,1.52409,0.380686,2.53013,-0.023153,2.50698
2026,4,1610612755,42500113,2026-04-24,1,203083,Andre Drummond,0,97.1089,22.6703,0.145083,14.8734,0.521527,0.50097,7.6838,1.60141,8.83767,3.8912,3.47858,0.580552,0.412799,0.538363,0.277362,0.609384,3.68058,2.67779,7.50204,12.9543,2.11489,1.7091,-1.67082,0.743364,-0.927456
2026,4,1610612759,42500153,2026-04-24,1,203084,Harrison Barnes,0,97.1039,20.8806,0.138127,17.2095,0.600655,0.566566,2.91113,2.47518,5.12277,7.83851,3.10065,0.652759,0.42699,0.569369,0.376489,0.813576,3.0941,1.22779,1.61997,3.54532,1.11298,0.305992,0.321421,-0.852778,-0.531357
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.39416,1.05686,-1.33731
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.638927,-1.07364,-1.71257
2026,4,1610612737,42500123,2026-04-23,3,203468,CJ McCollum,0,99.2624,30.5267,0.255952,30.5433,0.556155,0.531418,5.65253,8.41184,14.4304,10.9338,4.76183,0.57898,0.461123,0.51249,0.370932,0.75295,6.56552,2.9121,1.35763,3.7651,1.35484,0.872238,1.85518,-0.00148207,1.8537
