season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500174,2026-04-26,1,2544,LeBron James,0,94.9866,37.0231,0.264017,30.2065,0.590543,0.551702,8.35226,8.55105,16.505,5.65499,7.76181,0.703507,0.398412,0.568992,0.334159,0.741455,11.0593,4.48385,1.06707,8.822,1.74252,0.851484,1.57154,0.873213,2.44476
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02436,-0.852462,-1.87682
2026,4,1610612755,42500114,2026-04-26,1,200768,Kyle Lowry,0,100.857,6.68326,0.100333,10.8431,0.563149,0.521107,0.704038,0.891782,1.30144,7.36695,2.17905,0.573108,0.387692,0.480922,0.352138,0.830063,6.23141,1.87266,0.936401,4.32329,1.86723,0.786581,-2.23141,-0.237045,-2.46845
2026,4,1610612745,42500174,2026-04-26,1,201142,Kevin Durant,0,95.5526,37.4949,0.262306,31.5246,0.622826,0.566685,2.43005,12.3018,14.417,7.36722,8.00783,0.730018,0.513444,0.564241,0.380979,0.853536,6.93754,4.41633,0.827099,6.63066,1.07034,1.26173,2.88844,0.0717899,2.96023
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.255208,0.115197,0.370404
2026,4,1610612750,42500164,2026-04-25,3,201144,Mike Conley,0,99.9255,12.4913,0.113055,12.6153,0.56914,0.534326,0.740964,1.68692,2.05382,8.16724,1.95854,0.517889,0.392119,0.413257,0.376515,0.864205,7.45207,1.68673,0.957967,3.74303,1.88389,0.585743,-0.512143,-0.0139649,-0.526108
2026,4,1610612745,42500174,2026-04-26,1,201145,Jeff Green,0,99.9398,6.48111,0.153582,19.0019,0.554865,0.525493,3.06433,3.13037,5.84215,9.98362,2.94829,0.658899,0.401901,0.56854,0.333535,0.803605,2.32246,1.2969,1.69863,5.19519,0.795187,0.785079,-1.7326,-1.55329,-3.28589
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.96268,-0.517232,-1.47991
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.129994,-0.794536,-0.664542
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65993,-1.00914,-2.66907
