season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500395,2025-12-20,3,2544,LeBron James,0,100.034,33.662,0.248573,29.1396,0.595591,0.556229,7.74431,6.67922,14.4689,6.79484,7.27058,0.70049,0.408675,0.576077,0.342642,0.754359,9.84947,4.27067,1.55277,8.04339,1.56468,1.04839,1.62459,-0.234624,1.38996
2026,2,1610612746,22500395,2025-12-20,3,101108,Chris Paul,0,97.2076,15.3169,0.139878,14.1118,0.538193,0.522577,0.610866,5.08242,5.81773,6.83857,1.03184,0.626718,0.475484,0.495255,0.36388,0.856699,11.1186,2.93397,0.840198,5.21689,2.23288,0.483298,-0.786245,-1.04575,-1.83199
2026,2,1610612755,22500387,2025-12-20,3,200768,Kyle Lowry,0,97.7386,11.7163,0.0959841,10.7517,0.571891,0.529172,0.681562,1.33489,1.88763,6.55926,2.1664,0.580763,0.396818,0.486046,0.361055,0.836393,7.0855,2.03373,1.01455,4.44207,1.93347,0.822383,-1.75982,0.309536,-1.45029
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500401,2025-12-21,3,201142,Kevin Durant,0,97.4837,36.2195,0.254968,31.6132,0.629355,0.574286,2.78693,12.4391,15.298,6.40119,7.76451,0.73232,0.517701,0.571239,0.387712,0.861634,5.62909,4.10194,0.393983,6.39587,1.16409,1.42874,2.67665,0.103114,2.77976
2026,2,1610612744,22500407,2025-12-22,1,201143,Al Horford,0,99.3434,20.5647,0.143241,15.6436,0.57052,0.556386,1.77687,2.7592,4.17064,9.06409,1.0801,0.676206,0.422209,0.554066,0.371636,0.848426,4.15667,1.65095,2.38125,8.22875,1.29407,1.81681,-1.45902,0.713259,-0.745757
2026,2,1610612750,22500400,2025-12-21,3,201144,Mike Conley,0,101.513,16.909,0.118774,14.0845,0.572404,0.533917,1.54809,1.91082,3.45715,7.81225,2.34898,0.526183,0.404801,0.429121,0.386862,0.873004,7.94992,1.91211,1.03954,3.9859,1.87413,0.403211,-0.331272,-0.403321,-0.734593
2026,2,1610612745,22500401,2025-12-21,3,201145,Jeff Green,0,96.7531,6.59902,0.142692,18.9035,0.57134,0.537867,3.02074,2.41063,5.17195,9.89066,3.36491,0.668745,0.415278,0.585446,0.341992,0.802453,2.54755,1.3442,1.62719,5.23145,0.835794,0.931562,-1.46569,-1.81924,-3.28493
2026,2,1610612758,22500401,2025-12-21,3,201566,Russell Westbrook,0,100.783,29.7501,0.22799,21.4507,0.514134,0.487767,5.49667,6.42716,11.5842,7.28154,4.53459,0.585239,0.381797,0.501503,0.31061,0.671835,11.8282,5.09865,2.19675,7.66426,2.15432,0.378141,-1.63192,-0.570911,-2.20283
2026,2,1610612762,22500405,2025-12-22,1,201567,Kevin Love,0,101.207,20.7844,0.187923,22.3634,0.569048,0.534867,4.08876,1.93716,5.96814,11.8798,4.09534,0.573826,0.426346,0.511684,0.364343,0.798685,4.86419,2.42782,3.52124,12.6161,1.18769,0.736186,1.03939,-1.34332,-0.303926
