season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501010,2026-03-19,1,2544,LeBron James,0,96.635,33.2372,0.263188,28.686,0.597109,0.560629,9.54824,5.63761,15.4691,5.57494,6.7651,0.706305,0.406007,0.578999,0.339772,0.752414,9.51298,4.44619,1.27802,7.17661,1.6546,0.947003,1.1855,0.18648,1.37198
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07204,-0.851021,-1.92306
2026,2,1610612755,22501015,2026-03-19,1,200768,Kyle Lowry,0,98.6653,11.8227,0.0941441,10.1006,0.576171,0.527906,0.612918,0.997752,1.47875,6.27998,2.28763,0.577227,0.390794,0.4844,0.358767,0.834427,6.67905,1.8855,0.964336,4.50512,1.90402,0.778544,-2.1838,0.177668,-2.00613
2026,2,1610612745,22501007,2026-03-18,3,201142,Kevin Durant,0,94.6636,34.1379,0.265849,32.9168,0.620319,0.57177,2.69773,13.3392,16.1578,7.22296,7.16225,0.729964,0.51729,0.567607,0.387387,0.862856,5.82148,4.36624,0.868604,6.83653,1.11811,1.24824,2.8559,0.187225,3.04313
2026,2,1610612744,22500999,2026-03-18,3,201143,Al Horford,0,98.0302,21.5286,0.166898,19.8488,0.566981,0.55446,3.3359,3.23134,6.82506,10.1148,1.28209,0.666322,0.433568,0.556023,0.368936,0.829834,5.7552,1.71177,2.38865,8.56698,1.28443,2.19267,0.210935,0.151521,0.362456
2026,2,1610612750,22501004,2026-03-18,3,201144,Mike Conley,0,101.793,11.0855,0.110563,12.7917,0.576722,0.538209,0.867153,1.61496,2.30466,7.82463,2.18352,0.522504,0.396189,0.41941,0.382134,0.864837,7.32157,1.65326,0.980992,3.95436,1.82705,0.618738,-0.720945,-0.0278459,-0.748791
2026,2,1610612745,22501007,2026-03-18,3,201145,Jeff Green,0,97.3702,8.15605,0.153259,20.1123,0.562867,0.533836,3.28907,2.53029,5.69039,10.8149,3.09225,0.66122,0.408816,0.579147,0.339997,0.805229,2.35979,1.20739,1.69957,5.36062,0.79995,0.80479,-1.00577,-1.57512,-2.58089
2026,2,1610612758,22501015,2026-03-19,1,201566,Russell Westbrook,0,100.239,29.0151,0.256003,24.4525,0.509289,0.483509,5.46626,6.39434,11.8979,10.0195,4.74783,0.580948,0.388773,0.497909,0.31094,0.686196,10.9154,5.07584,1.91163,6.17399,2.06367,0.297409,-0.798729,-0.669766,-1.46849
2026,2,1610612762,22501014,2026-03-19,1,201567,Kevin Love,0,105.009,15.0131,0.168457,19.5428,0.565841,0.529686,3.32471,1.78283,4.80679,10.8898,3.57322,0.544354,0.431798,0.490807,0.364565,0.815587,5.05583,2.37024,3.53431,12.9783,1.14233,0.602244,0.284589,-0.803752,-0.519162
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69312,-1.02047,-2.7136
2026,2,1610612746,22501012,2026-03-19,1,201572,Brook Lopez,0,98.6367,26.34,0.158673,18.1591,0.578463,0.55874,3.72517,3.55583,7.6386,7.21399,1.91685,0.706917,0.459703,0.586682,0.352769,0.814687,3.10627,1.61061,1.50496,5.9626,1.16464,2.40763,-0.618084,0.795071,0.176988
2026,2,1610612746,22501012,2026-03-19,1,201587,Nicolas Batum,0,98.2611,13.9428,0.0905516,9.7406,0.559624,0.552999,0.179876,0.43884,0.482047,8.04262,0.404788,0.633832,0.41835,0.52742,0.369688,0.771493,2.91853,1.31127,1.12001,6.06081,1.69835,1.01963,-2.3465,0.103175,-2.24332
