season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500914,2026-03-06,1,2544,LeBron James,0,97.041,31.6878,0.271918,30.333,0.593849,0.557286,9.25591,6.6121,15.8341,6.60765,7.04004,0.704981,0.406741,0.576219,0.341278,0.755693,10.4639,4.49179,1.25741,7.30022,1.59944,0.977954,1.6646,0.131756,1.79636
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5501,0.135357,13.7167,0.535269,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.610335,0.453683,0.484788,0.365058,0.856988,10.3966,2.868,1.00393,5.33901,2.27816,0.559198,-1.08462,-0.856653,-1.94127
2026,2,1610612755,22500895,2026-03-04,3,200768,Kyle Lowry,0,98.9655,11.8354,0.0960799,10.2634,0.5767,0.529368,0.630978,1.13611,1.67216,6.21945,2.28822,0.578291,0.390648,0.485009,0.360863,0.833973,6.89753,1.91045,1.00987,4.40344,1.92123,0.826068,-1.91185,0.317008,-1.59484
2026,2,1610612745,22500910,2026-03-06,1,201142,Kevin Durant,0,96.9489,34.9219,0.267023,34.2176,0.62447,0.573568,2.25903,12.9047,15.162,8.81999,7.76209,0.728893,0.518162,0.567869,0.388911,0.86407,6.0286,4.19947,0.844166,6.61654,1.1459,1.22005,3.55614,0.0479823,3.60413
2026,2,1610612744,22500902,2026-03-05,3,201143,Al Horford,0,98.4743,25.3149,0.161558,18.9302,0.575799,0.560932,3.03406,2.65639,5.97609,9.82459,1.44894,0.672713,0.438004,0.567927,0.371118,0.830956,5.59441,1.69582,2.34119,8.72713,1.31756,2.09043,0.0489073,0.130515,0.179423
2026,2,1610612750,22500903,2026-03-05,3,201144,Mike Conley,0,101.759,10.9453,0.110815,12.8949,0.578792,0.540338,0.838198,1.6217,2.32872,7.84558,2.1937,0.524109,0.397691,0.420731,0.383893,0.866033,7.3564,1.65841,0.981789,3.96127,1.82747,0.626824,-0.794444,-0.166955,-0.961398
2026,2,1610612745,22500910,2026-03-06,1,201145,Jeff Green,0,97.7145,8.80108,0.149124,19.6134,0.565619,0.536316,3.34031,2.38465,5.64627,10.3432,3.06487,0.661529,0.408891,0.579271,0.341911,0.803493,2.49474,1.23561,1.63927,5.40156,0.811215,0.835868,-1.0779,-1.33055,-2.40845
2026,2,1610612758,22500907,2026-03-05,3,201566,Russell Westbrook,0,100.361,26.1871,0.263514,26.4916,0.507095,0.485797,5.08363,8.02679,12.7447,11.49,4.28693,0.584722,0.390756,0.502313,0.311651,0.687051,9.49101,5.47202,1.93125,5.7774,2.06679,0.345732,-1.18168,-0.821622,-2.0033
2026,2,1610612762,22500900,2026-03-05,3,201567,Kevin Love,0,105.069,16.5691,0.170337,19.7848,0.566318,0.531461,3.39896,2.07738,5.17491,10.7343,3.54261,0.551448,0.432676,0.497926,0.365085,0.811438,5.2376,2.36764,3.50341,12.7842,1.1477,0.644411,0.370018,-0.891506,-0.521488
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.692,0.563911,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366388,0.7866,3.78138,1.76031,0.606379,2.42318,1.59651,0.801347,-1.68094,-1.03028,-2.71121
2026,2,1610612746,22500913,2026-03-06,1,201572,Brook Lopez,0,96.809,25.2484,0.169911,20.1424,0.577631,0.557906,3.21845,4.35525,7.69916,8.82272,2.07613,0.708078,0.460798,0.587957,0.354454,0.822265,3.03311,1.79755,1.57193,6.25509,1.15427,2.40551,-0.446493,1.10152,0.655027
2026,2,1610612746,22500913,2026-03-06,1,201587,Nicolas Batum,0,98.5153,14.0773,0.0921479,9.7473,0.562089,0.5548,0.150725,0.496894,0.560511,7.91463,0.444272,0.634967,0.419447,0.528507,0.371108,0.772755,2.89456,1.40576,1.14546,6.18025,1.7162,1.04979,-2.44888,0.256844,-2.19204
2026,2,1610612740,22500912,2026-03-06,1,201599,DeAndre Jordan,0,96.2644,15.3448,0.117052,13.5615,0.636334,0.649008,8.21401,0.818129,8.54203,0.233803,4.27305,0.693535,0.313525,0.656974,0.238644,0.507917,3.22648,2.97686,5.79516,13.6397,1.01109,2.06462,-2.63196,-0.358982,-2.99095
2026,2,1610612739,22500884,2026-03-03,3,201935,James Harden,0,98.0116,32.0641,0.274081,29.1119,0.599589,0.518593,4.93665,5.61493,10.279,9.84338,9.44116,0.576572,0.407846,0.49084,0.365049,0.872903,11.3727,4.84913,1.06083,6.06806,1.74726,0.733303,3.31136,-0.864655,2.4467
2026,2,1610612744,22500902,2026-03-05,3,201939,Stephen Curry,0,103.463,28.0178,0.298656,38.2443,0.628792,0.581907,4.90153,5.86526,10.9207,16.393,7.03916,0.639782,0.470441,0.549502,0.40233,0.917194,7.70664,4.06635,0.682627,4.77087,1.57302,0.61251,6.02911,-0.895875,5.13323
2026,2,1610612758,22500907,2026-03-05,3,201942,DeMar DeRozan,0,99.2637,27.4107,0.221075,27.0895,0.592372,0.511548,2.03833,14.0193,15.9292,2.9045,9.16279,0.649302,0.476206,0.514466,0.330366,0.853546,6.78563,1.84036,0.635498,3.9294,1.40933,0.499871,1.52659,-1.99672,-0.470137
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500910,2026-03-06,1,201950,Jrue Holiday,0,100.962,30.2791,0.235202,27.0877,0.571995,0.549386,5.46157,5.88813,11.685,10.658,3.03471,0.633432,0.4378,0.542704,0.371141,0.836286,9.41745,3.68674,2.32009,4.96506,1.71239,0.310023,1.71031,0.823756,2.53406
2026,2,1610612763,22500896,2026-03-04,3,201959,Taj Gibson,0,97.0045,4.05169,0.129495,12.7851,0.537455,0.512752,6.27854,3.57957,9.87794,0.98945,2.33348,0.605672,0.388052,0.519896,0.294284,0.703059,2.73928,2.11409,4.7789,7.41972,1.39598,1.92801,-3.68372,-0.515168,-4.19889
2026,2,1610612761,22500903,2026-03-05,3,202066,Garrett Temple,0,100.447,4.12123,0.124963,12.9995,0.501659,0.472806,3.61382,2.15572,5.53736,6.48377,2.12573,0.5559,0.320453,0.442054,0.332713,0.767796,4.78089,1.86825,1.77027,4.47079,1.99662,0.787682,-3.5087,1.01683,-2.49188
2026,2,1610612755,22500895,2026-03-04,3,202331,Paul George,0,95.5649,32.2208,0.217344,25.3028,0.568962,0.536483,3.35702,7.18823,10.558,10.0261,3.75418,0.620094,0.428721,0.502348,0.381619,0.856846,6.0716,2.8896,0.85993,7.16384,2.3376,0.752256,0.832983,1.47519,2.30817
2026,2,1610612742,22500908,2026-03-06,1,202681,Kyrie Irving,0,97.156,30.1727,0.261644,33.7424,0.589214,0.546779,6.47343,9.3222,15.8957,10.1862,5.79903,0.595024,0.44478,0.516523,0.395995,0.900225,5.348,2.83502,1.77009,5.01999,1.75551,0.776608,3.34505,0.419108,3.76415
2026,2,1610612743,22500911,2026-03-06,1,202685,Jonas Valančiūnas,0,95.3994,12.428,0.242693,28.3965,0.62256,0.580839,10.4394,8.16579,18.7578,1.34669,6.14027,0.663241,0.489741,0.586099,0.338384,0.821059,4.42212,3.61075,5.74429,12.995,1.00884,1.72829,0.626562,-1.65542,-1.02886
2026,2,1610612759,22500913,2026-03-06,1,202687,Bismack Biyombo,0,97.2627,6.75354,0.0779873,10.6098,0.55957,0.5611,5.01569,3.5062,8.11383,0.228381,2.58648,0.659993,0.389914,0.57368,0.0761107,0.482553,2.67608,2.40748,4.03889,9.33101,1.02584,2.37653,-4.22297,-1.07117,-5.29414
2026,2,1610612742,22500908,2026-03-06,1,202691,Klay Thompson,0,103.894,21.2781,0.212887,25.2335,0.566982,0.554312,1.42306,4.74519,5.97878,15.5812,1.5737,0.628789,0.416491,0.459113,0.393894,0.846111,2.96673,2.08547,0.67816,4.32544,1.1343,0.579919,-0.692068,0.2018,-0.490267
2026,2,1610612746,22500913,2026-03-06,1,202695,Kawhi Leonard,0,95.6039,28.7394,0.33384,43.7225,0.618521,0.56996,6.65448,12.8725,20.1212,11.1591,9.23666,0.694047,0.487284,0.560267,0.391626,0.873202,6.1893,3.16061,1.59651,8.43209,2.5805,0.735313,6.27648,1.36617,7.64265
2026,2,1610612738,22500908,2026-03-06,1,202696,Nikola Vučević,0,96.9724,21.6266,0.209738,25.4297,0.571748,0.553275,6.41011,7.5658,14.1282,7.02331,2.47055,0.638639,0.485117,0.561984,0.35717,0.819449,5.1142,1.98263,3.4537,11.125,1.12087,1.29942,0.963669,-0.33262,0.631049
2026,2,1610612765,22500904,2026-03-05,3,202699,Tobias Harris,0,99.6325,30.1732,0.177997,22.9709,0.581717,0.543001,3.97924,8.41146,12.0259,5.98702,3.93455,0.635272,0.462229,0.535886,0.371528,0.866401,3.43997,1.59925,1.5062,7.58012,1.57584,0.659196,-0.070668,1.00849,0.937821
2026,2,1610612744,22500902,2026-03-05,3,202710,Jimmy Butler III,0,101.35,27.6636,0.227364,30.1742,0.613663,0.53257,9.04149,6.66514,15.9031,4.01294,10.612,0.635811,0.419223,0.537045,0.343223,0.844405,7.57905,2.2424,3.46554,4.95351,2.15255,0.347445,3.14046,1.31943,4.4599
2026,2,1610612764,22500900,2026-03-05,3,203076,Anthony Davis,0,98.4404,33.0777,0.267349,31.7806,0.568357,0.530456,10.7284,11.3263,21.8622,3.10835,6.7903,0.677278,0.395257,0.539546,0.311012,0.778911,4.51345,3.11553,4.30806,12.5337,1.64833,2.79598,0.767331,0.984215,1.75155
2026,2,1610612746,22500913,2026-03-06,1,203078,Bradley Beal,0,97.163,21.7639,0.213737,23.986,0.5746,0.546945,3.86826,7.58103,11.2827,8.12233,3.33365,0.646623,0.438054,0.537797,0.373102,0.827608,5.53449,2.91272,1.12908,3.64197,1.55447,0.665651,-0.536731,-0.800961,-1.33769
2026,2,1610612757,22500910,2026-03-06,1,203081,Damian Lillard,0,97.0073,29.518,0.249605,29.0452,0.610743,0.538684,4.12208,5.13653,8.79816,11.5042,7.90064,0.567873,0.403259,0.503256,0.377186,0.907793,8.21638,3.37223,0.800289,5.7825,1.53948,0.402613,2.93315,-0.0285078,2.90464
