season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500688,2026-01-30,1,2544,LeBron James,0,98.7832,32.0613,0.276312,32.4231,0.597385,0.5603,9.49081,7.91314,17.4687,6.36216,7.51525,0.706434,0.406149,0.576276,0.344289,0.760893,9.51196,4.34666,1.31717,7.91224,1.60757,0.947364,1.58254,-0.448811,1.13373
2026,2,1610612746,22500670,2026-01-27,3,101108,Chris Paul,0,97.3678,15.3691,0.138774,14.1461,0.540211,0.525126,0.589593,5.031,5.80062,6.85311,0.998708,0.625735,0.475239,0.497746,0.365534,0.857638,11.0701,2.84731,0.8816,5.24629,2.2488,0.490502,-0.853379,-0.929035,-1.78241
2026,2,1610612755,22500680,2026-01-29,3,200768,Kyle Lowry,0,98.3726,8.80408,0.0967551,10.3457,0.573721,0.530892,0.631228,1.23687,1.80069,6.2977,2.08625,0.580377,0.392799,0.486103,0.362465,0.837384,7.09898,1.98495,1.02767,4.45565,1.92348,0.806568,-1.92043,0.234355,-1.68607
2026,2,1610612745,22500682,2026-01-29,3,201142,Kevin Durant,0,97.9735,36.336,0.262849,34.6784,0.625261,0.577058,2.1202,13.4051,15.4395,8.97357,7.54106,0.736203,0.520163,0.572215,0.390261,0.86233,6.24869,3.9699,0.703273,6.70592,1.02764,1.32591,3.4406,-0.0470047,3.39359
2026,2,1610612744,22500696,2026-01-30,1,201143,Al Horford,0,101.382,21.1389,0.15219,17.3321,0.575064,0.563484,1.92577,2.91257,4.79736,9.8511,0.957415,0.674815,0.437449,0.566134,0.374795,0.860427,5.20766,1.59702,2.47171,9.15654,1.31084,2.12139,-0.322404,0.721663,0.399259
2026,2,1610612750,22500686,2026-01-29,3,201144,Mike Conley,0,101.024,19.13,0.11706,13.7689,0.581577,0.542582,0.901784,1.74174,2.55813,8.23744,2.36823,0.526013,0.400879,0.423621,0.38635,0.867304,7.42335,1.72566,1.02028,3.86937,1.82996,0.529305,-0.41371,-0.405998,-0.819708
2026,2,1610612745,22500682,2026-01-29,3,201145,Jeff Green,0,97.9203,5.33658,0.148305,19.3351,0.569381,0.537965,3.21199,2.40583,5.48325,10.0735,3.2325,0.663185,0.41024,0.578897,0.34379,0.803442,2.57252,1.32131,1.60605,5.39244,0.825316,0.896291,-1.40702,-1.85284,-3.25986
2026,2,1610612758,22500689,2026-01-30,1,201566,Russell Westbrook,0,98.2064,29.9204,0.255249,25.0848,0.511272,0.486952,5.54896,6.41678,11.9134,10.5852,4.62067,0.585589,0.387889,0.50155,0.313681,0.686757,10.0332,5.32643,2.23237,6.34502,2.14667,0.345308,-1.23201,-0.820247,-2.05225
2026,2,1610612762,22500694,2026-01-30,1,201567,Kevin Love,0,101.365,20.0419,0.176507,20.6189,0.568258,0.532931,3.60838,2.19363,5.56274,10.9361,3.7349,0.558339,0.432017,0.49963,0.36658,0.812181,4.89924,2.38074,3.56651,12.6343,1.12975,0.683832,0.709785,-1.30689,-0.597104
2026,2,1610612755,22500680,2026-01-29,3,201569,Eric Gordon,0,98.7862,15.5485,0.136935,15.7188,0.564106,0.539421,2.87602,1.09809,3.99102,8.9712,2.20517,0.590845,0.354706,0.516315,0.366467,0.78661,3.79039,1.74541,0.603195,2.43355,1.5618,0.801486,-1.58158,-1.06938,-2.65095
