season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501024,2026-03-21,1,2544,LeBron James,0,97.3204,34.101,0.259722,27.9385,0.599375,0.562432,9.71806,5.26552,15.3723,4.97289,6.7301,0.705586,0.407108,0.579681,0.339406,0.750809,9.69283,4.42585,1.40042,7.46217,1.63127,0.917114,1.22931,0.199981,1.42929
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06395,-0.849146,-1.91309
2026,2,1610612755,22501030,2026-03-21,1,200768,Kyle Lowry,0,99.3152,11.3539,0.0939259,9.9726,0.575755,0.527721,0.604304,0.961403,1.43141,6.23922,2.24951,0.577483,0.391228,0.48466,0.3584,0.834243,6.5447,1.90914,0.953219,4.44133,1.89461,0.819057,-2.3943,0.0679472,-2.32635
2026,2,1610612745,22501027,2026-03-21,1,201142,Kevin Durant,0,95.9,33.4273,0.261794,31.6588,0.621417,0.572068,2.6351,12.4296,15.19,7.19211,7.02501,0.730908,0.517288,0.56809,0.386981,0.861304,5.93567,4.27951,0.820363,6.78064,1.15782,1.25867,2.84478,0.239243,3.08403
2026,2,1610612744,22501026,2026-03-21,1,201143,Al Horford,0,98.0274,21.5769,0.166826,19.8011,0.56623,0.553696,3.3386,3.2318,6.81941,10.102,1.28096,0.66554,0.43289,0.555365,0.36838,0.829428,5.74406,1.71269,2.38825,8.56435,1.28445,2.18962,0.311769,0.112361,0.42413
2026,2,1610612750,22501020,2026-03-20,3,201144,Mike Conley,0,102.736,9.92014,0.109002,12.6461,0.57663,0.53816,0.858117,1.57169,2.2489,7.76738,2.15737,0.52248,0.396112,0.41939,0.381699,0.864653,7.52976,1.63705,0.974628,3.9127,1.82038,0.613625,-0.760335,-0.0533924,-0.813727
2026,2,1610612745,22501027,2026-03-21,1,201145,Jeff Green,0,97.4398,7.62427,0.152092,19.9562,0.561922,0.532911,3.26008,2.48681,5.60268,10.8048,3.06729,0.660898,0.408557,0.578904,0.339374,0.804862,2.42186,1.19816,1.69172,5.32416,0.798076,0.798789,-1.12008,-1.53263,-2.65271
2026,2,1610612758,22501015,2026-03-19,3,201566,Russell Westbrook,0,100.24,29.0145,0.256002,24.4524,0.509287,0.483506,5.46628,6.39437,11.8979,10.0195,4.74786,0.580942,0.388767,0.497904,0.31094,0.686196,10.9154,5.07577,1.91164,6.17399,2.06367,0.297405,-0.784991,-0.671625,-1.45662
2026,2,1610612762,22501030,2026-03-21,1,201567,Kevin Love,0,105.02,15.0168,0.168328,19.5174,0.56555,0.529383,3.32656,1.77756,4.80187,10.8823,3.57075,0.544216,0.431537,0.490717,0.364297,0.8154,5.04245,2.36583,3.53636,12.9766,1.14233,0.602475,0.250622,-0.869877,-0.619255
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68544,-1.01973,-2.70517
2026,2,1610612746,22501029,2026-03-21,1,201572,Brook Lopez,0,98.288,26.7938,0.161916,18.3106,0.577154,0.555947,3.88199,3.55935,7.84492,7.053,2.19297,0.704791,0.457622,0.583055,0.35053,0.796028,3.11979,1.68988,1.5496,5.82646,1.15217,2.38718,-0.642944,0.692487,0.0495423
2026,2,1610612746,22501029,2026-03-21,1,201587,Nicolas Batum,0,98.2564,13.9648,0.090506,9.7264,0.559208,0.552576,0.186733,0.439462,0.479698,8.03878,0.404707,0.633347,0.41792,0.527015,0.369401,0.771279,2.91212,1.31239,1.12008,6.0594,1.69836,1.01806,-2.35232,0.0730936,-2.27923
2026,2,1610612740,22501025,2026-03-21,1,201599,DeAndre Jordan,0,97.3436,15.7152,0.111513,12.9619,0.632772,0.644392,7.79455,0.890417,8.07112,0.273725,4.31204,0.692534,0.308657,0.654099,0.238783,0.511864,3.24383,2.8597,5.73703,13.3916,0.968999,2.03106,-2.66873,-0.577157,-3.24589
2026,2,1610612739,22501025,2026-03-21,1,201935,James Harden,0,98.5392,33.6011,0.268303,29.3265,0.600445,0.521832,5.04898,4.66565,9.72909,10.5524,9.40714,0.581439,0.413255,0.496293,0.363586,0.867366,10.9858,4.83073,1.00994,6.27185,1.67715,0.625458,3.37588,-0.739321,2.63656
2026,2,1610612744,22501026,2026-03-21,1,201939,Stephen Curry,0,103.494,28.1615,0.298271,37.8965,0.626063,0.578903,4.89069,5.85598,10.8909,16.2829,7.02707,0.637512,0.468242,0.547649,0.399872,0.91567,7.6567,4.05644,0.683374,4.76175,1.57295,0.602616,5.99604,-0.786418,5.20963
2026,2,1610612758,22501015,2026-03-19,3,201942,DeMar DeRozan,0,98.956,29.2804,0.233511,28.9358,0.59053,0.513645,2.56703,15.3055,17.8505,2.517,9.39173,0.653891,0.47577,0.516612,0.328404,0.853139,6.92867,2.17509,0.620084,3.74684,1.44805,0.533283,1.5682,-1.88664,-0.318441
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501020,2026-03-20,3,201950,Jrue Holiday,0,101.22,29.3516,0.225427,24.8722,0.568554,0.546491,5.27624,5.05666,10.4873,10.1402,2.83107,0.632998,0.43562,0.540167,0.368688,0.821827,9.29535,3.64415,2.19406,5.00577,1.67806,0.326111,1.27414,0.880358,2.1545
2026,2,1610612763,22501023,2026-03-21,1,201959,Taj Gibson,0,99.0997,9.46925,0.0981028,12.5284,0.525013,0.500769,6.11918,3.50508,9.65614,1.25165,2.32671,0.600041,0.395398,0.508305,0.295086,0.689331,2.63152,2.01771,4.77072,7.38114,1.39002,1.8712,-4.03072,-0.438481,-4.4692
2026,2,1610612761,22501021,2026-03-20,3,202066,Garrett Temple,0,101.371,5.48857,0.147346,13.1653,0.505154,0.474045,3.49226,2.1888,5.39076,6.61373,2.33303,0.555902,0.324977,0.447217,0.330608,0.764674,4.78105,1.91285,1.78936,4.42512,1.97316,0.765449,-3.39671,0.931572,-2.46514
2026,2,1610612755,22501030,2026-03-21,1,202331,Paul George,0,95.6524,32.5979,0.216963,25.097,0.566415,0.533867,3.36694,7.18201,10.5295,9.97795,3.74274,0.617647,0.426471,0.500403,0.379454,0.855116,6.02203,2.88562,0.860771,7.15242,2.35623,0.741625,0.630136,1.52901,2.15914
2026,2,1610612742,22501029,2026-03-21,1,202681,Kyrie Irving,0,97.1164,30.1447,0.261368,33.5266,0.587047,0.544544,6.44494,9.31564,15.8679,10.1409,5.78739,0.593121,0.443063,0.514942,0.393909,0.898628,5.30882,2.82998,1.76853,5.01172,1.73926,0.766783,3.26174,0.393721,3.65546
2026,2,1610612743,22501021,2026-03-20,3,202685,Jonas Valanciunas,0,95.5309,10.2453,0.247239,28.9556,0.619871,0.580326,10.5154,8.55619,19.2783,1.35206,6.19494,0.664025,0.487651,0.585718,0.335637,0.80887,4.47161,3.64429,5.69559,13.1453,0.991869,1.68405,0.552669,-1.60871,-1.05604
