season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500163,2025-11-03,1,2544,LeBron James,0,93.5058,28.6307,0.278116,30.1373,0.583603,0.544796,8.08597,7.46255,15.4489,7.16222,7.29303,0.686561,0.386684,0.561311,0.339447,0.754203,8.48715,4.69549,1.83851,8.748,1.6956,1.11163,1.04126,0.126536,1.16779
2026,2,1610612746,22500164,2025-11-03,1,101108,Chris Paul,0,97.3661,13.8924,0.12941,14.2186,0.542551,0.522501,0.469357,4.41336,4.70999,7.8152,1.31435,0.605758,0.479387,0.49874,0.35788,0.859582,11.2012,2.86302,0.881745,4.9928,2.3148,0.596302,0.292476,-0.708131,-0.415655
2026,2,1610612755,22500149,2025-11-02,1,200768,Kyle Lowry,0,96.076,16.7982,0.0974092,10.6948,0.565969,0.519838,0.850599,1.54636,1.99483,6.43033,2.32507,0.57802,0.393725,0.480364,0.354723,0.832374,6.87967,2.18427,1.04003,4.48193,1.97973,0.87682,-1.96475,0.261269,-1.70348
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500160,2025-11-03,1,201142,Kevin Durant,0,97.07,31.1057,0.264613,32.728,0.624003,0.56746,2.81882,12.4221,15.1818,7.32588,8.44657,0.723582,0.510414,0.568037,0.37751,0.850464,4.42272,3.86875,0.502105,7.32974,1.19416,1.53338,2.97091,0.0688824,3.03979
2026,2,1610612744,22500144,2025-11-01,3,201143,Al Horford,0,95.0145,22.1924,0.142333,14.9698,0.563602,0.551315,2.73122,3.00169,5.39558,7.46628,0.951435,0.671515,0.424658,0.558042,0.364302,0.828183,3.35732,1.63329,2.59448,7.86168,1.18217,1.6684,-1.06983,0.754171,-0.315662
2026,2,1610612750,22500156,2025-11-03,1,201144,Mike Conley,0,97.8764,24.3408,0.13568,14.5441,0.541086,0.509008,2.31199,2.68544,5.006,7.5246,2.0662,0.52222,0.398138,0.420387,0.378644,0.865224,7.92991,2.25954,1.10407,4.40517,2.04474,0.588572,0.0715525,0.239046,0.310598
2026,2,1610612745,22500160,2025-11-03,1,201145,Jeff Green,0,97.8493,6.34955,0.141487,18.4724,0.568033,0.531433,3.04324,2.38371,5.01295,9.66328,3.59933,0.662564,0.413513,0.577334,0.338414,0.798345,2.56243,1.51955,1.60008,5.2163,0.842159,0.96655,-1.28261,-1.78129,-3.0639
2026,2,1610612758,22500162,2025-11-03,1,201566,Russell Westbrook,0,99.9645,27.4024,0.220672,22.1198,0.508896,0.479076,6.89952,4.14522,10.9881,8.45185,5.21192,0.578699,0.365901,0.491878,0.308288,0.670276,7.966,4.93897,2.51469,5.52186,2.17059,0.597028,-1.53498,-0.586712,-2.1217
2026,2,1610612762,22500158,2025-11-03,1,201567,Kevin Love,0,97.4526,10.7881,0.220491,24.1934,0.55489,0.519114,4.73729,2.85129,7.66378,12.1732,4.46191,0.557402,0.409175,0.488217,0.359044,0.806411,4.74485,2.73588,3.12405,13.9244,1.23468,0.6886,0.692317,0.556266,1.24858
2026,2,1610612755,22500149,2025-11-02,1,201569,Eric Gordon,0,98.1086,15.7437,0.136591,14.9698,0.557392,0.529646,2.60385,1.43841,3.66013,8.74069,2.33547,0.591694,0.358976,0.51311,0.357714,0.78515,3.89497,1.94081,0.5225,2.49085,1.56501,0.811699,-1.28117,-1.17651,-2.45768
2026,2,1610612746,22500164,2025-11-03,1,201572,Brook Lopez,0,95.8271,16.4737,0.184856,20.5569,0.581507,0.558072,3.74367,3.67541,6.97956,9.5074,2.7013,0.714782,0.45173,0.607248,0.347981,0.797784,2.60767,1.92261,2.31168,5.79689,0.957403,2.79331,-0.216504,0.370763,0.154259
2026,2,1610612746,22500164,2025-11-03,1,201587,Nicolas Batum,0,95.8199,16.0644,0.101899,10.78,0.544826,0.538401,0.759481,0.450138,0.796304,8.89737,0.453175,0.622456,0.402345,0.511177,0.360558,0.754288,2.81419,1.37483,1.85039,6.49729,1.77705,1.62,-2.00851,0.877265,-1.13125
2026,2,1610612740,22500148,2025-11-02,1,201599,DeAndre Jordan,0,94.5902,9.49194,0.123111,14.6176,0.628366,0.640184,8.36222,1.28117,9.31516,0.347691,4.47409,0.69201,0.322501,0.650186,0.248147,0.501915,3.43131,3.16416,5.68172,13.533,1.01106,1.97942,-2.48101,-0.90602,-3.38703
2026,2,1610612746,22500164,2025-11-03,1,201935,James Harden,0,95.4857,33.5161,0.260502,28.0027,0.588324,0.515162,5.29589,3.95936,9.69313,10.3527,8.5293,0.576568,0.420053,0.491297,0.358338,0.861618,12.244,5.19641,0.850459,6.54287,1.90618,0.949215,3.28665,0.300704,3.58735
2026,2,1610612744,22500144,2025-11-01,3,201939,Stephen Curry,0,99.5777,30.6632,0.282082,34.8806,0.616855,0.567665,4.01804,5.89817,10.057,15.2535,6.73281,0.631656,0.463313,0.535817,0.392442,0.912669,7.50719,4.13915,0.669961,6.09208,1.62982,0.795911,5.82595,-0.997006,4.82894
2026,2,1610612758,22500162,2025-11-03,1,201942,DeMar DeRozan,0,99.4485,36.2404,0.215116,28.3416,0.57004,0.510375,2.80137,14.9096,17.7865,3.75544,7.53931,0.642001,0.471268,0.514276,0.327932,0.842598,6.50055,1.88522,0.839889,4.50101,1.23919,0.498862,1.67373,-1.51626,0.157467
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500163,2025-11-03,1,201950,Jrue Holiday,0,101.118,31.4242,0.195591,20.0593,0.566596,0.54326,4.45312,4.04152,8.65426,8.01954,2.33577,0.629399,0.436002,0.541093,0.363733,0.831771,8.62247,2.68524,1.94825,4.91598,1.68027,0.613397,0.798498,1.84293,2.64143
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500152,2025-11-02,1,202066,Garrett Temple,0,99.2297,12.7896,0.130032,13.384,0.502696,0.472836,3.89085,2.19333,5.88032,6.46062,2.20745,0.556148,0.329761,0.44578,0.331641,0.776242,4.73402,2.05017,1.77965,4.3663,1.97509,0.79608,-3.13365,0.606577,-2.52707
2026,2,1610612755,22500149,2025-11-02,1,202331,Paul George,0,97.376,28.3687,0.219718,22.6553,0.559969,0.526861,3.33742,6.38655,9.38235,9.33802,3.42878,0.614986,0.412014,0.494144,0.373156,0.854299,5.67332,3.71864,0.904474,7.12163,2.44435,0.880038,-0.478219,0.855275,0.377055
2026,2,1610612742,22500160,2025-11-03,1,202681,Kyrie Irving,0,97.0515,30.297,0.263524,33.4264,0.585852,0.542732,6.30612,9.38058,15.901,10.0447,5.86893,0.602173,0.458773,0.519274,0.386578,0.896806,5.34949,3.03128,1.67393,4.91347,1.7555,0.783821,3.7175,0.414069,4.13157
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500162,2025-11-03,1,202685,Jonas Valančiūnas,0,97.1842,12.7005,0.274125,26.8639,0.605907,0.568946,9.94934,8.58197,18.8268,1.10479,5.08366,0.654379,0.480033,0.57262,0.337561,0.82302,4.86306,3.53452,5.80007,13.6582,1.02278,1.57583,0.760838,-1.96947,-1.20863
2026,2,1610612759,22500154,2025-11-02,1,202687,Bismack Biyombo,0,96.2642,10.8357,0.072724,11.2854,0.549848,0.553691,5.03812,4.25652,8.76665,0.346779,2.61115,0.659907,0.397238,0.569037,0.110501,0.457035,2.72506,2.68583,4.13146,9.52436,1.05697,2.5075,-3.48765,-1.00248,-4.49013
