season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500946,2026-03-10,3,2544,LeBron James,0,97.0463,31.7068,0.271767,30.3008,0.59348,0.556914,9.24452,6.60678,15.8272,6.60475,7.03669,0.70458,0.406212,0.575923,0.340908,0.755401,10.448,4.48732,1.25961,7.29842,1.59945,0.977072,1.63974,0.0272784,1.66702
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.08289,-0.84104,-1.92393
2026,2,1610612755,22500936,2026-03-10,3,200768,Kyle Lowry,0,98.4934,11.4363,0.0971274,10.4707,0.578029,0.52911,0.629676,1.10075,1.62158,6.38108,2.39673,0.577965,0.390654,0.484867,0.360236,0.835344,6.87347,1.89594,0.999118,4.48439,1.91625,0.813598,-1.87418,0.236467,-1.63771
2026,2,1610612745,22500950,2026-03-11,1,201142,Kevin Durant,0,96.348,34.2235,0.26674,33.2537,0.624368,0.572683,2.20051,13.525,15.6156,7.6459,7.65547,0.730178,0.517844,0.567654,0.388636,0.863539,5.84264,4.2702,0.899457,6.82848,1.15442,1.31985,3.09785,0.113063,3.21091
2026,2,1610612744,22500943,2026-03-10,3,201143,Al Horford,0,97.1057,26.8367,0.161137,18.9958,0.572943,0.559158,3.22861,3.01768,6.528,9.45522,1.35032,0.671997,0.435728,0.564476,0.370324,0.83052,5.7591,1.68643,2.3475,8.58566,1.28606,2.10408,0.22122,0.11791,0.33913
2026,2,1610612750,22500952,2026-03-11,1,201144,Mike Conley,0,101.827,11.2118,0.110764,12.857,0.577914,0.539406,0.849813,1.62393,2.32174,7.83745,2.19187,0.52306,0.3968,0.419856,0.383214,0.865525,7.34711,1.66044,0.980559,3.95904,1.84229,0.622101,-0.798119,-0.159181,-0.9573
2026,2,1610612745,22500950,2026-03-11,1,201145,Jeff Green,0,97.8176,7.47688,0.155933,20.1382,0.565558,0.535789,3.29226,2.67131,5.82791,10.5808,3.17088,0.661097,0.409153,0.578188,0.341624,0.805789,2.44475,1.22198,1.62684,5.34563,0.822065,0.826051,-1.07984,-1.44449,-2.52433
2026,2,1610612758,22500951,2026-03-11,1,201566,Russell Westbrook,0,101.308,28.3599,0.259596,25.7627,0.510617,0.48589,5.50448,7.29352,12.7757,10.3592,4.75476,0.582935,0.390007,0.499968,0.312352,0.689966,10.3857,5.17613,1.88794,6.06544,2.04274,0.316388,-0.846717,-0.816948,-1.66366
2026,2,1610612762,22500949,2026-03-11,1,201567,Kevin Love,0,103.755,15.9209,0.167243,19.507,0.567655,0.531493,3.31591,1.92041,4.92023,10.6839,3.58635,0.549167,0.43243,0.495638,0.365337,0.814215,5.06274,2.34683,3.49877,13.0215,1.13669,0.62454,0.204319,-0.918519,-0.7142
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.70109,-1.01777,-2.71886
2026,2,1610612746,22500952,2026-03-11,1,201572,Brook Lopez,0,97.9189,25.1081,0.172783,20.7343,0.579045,0.559736,3.29592,4.82258,8.19499,8.77921,2.11294,0.70938,0.46244,0.589613,0.354565,0.819809,3.0415,1.75117,1.55124,6.1951,1.17298,2.27866,-0.113963,1.11742,1.00346
2026,2,1610612746,22500952,2026-03-11,1,201587,Nicolas Batum,0,97.6537,12.9703,0.0925665,9.9648,0.561124,0.554272,0.158985,0.46826,0.526692,8.16452,0.427543,0.634561,0.418949,0.528101,0.37064,0.772348,2.80547,1.35754,1.11719,6.06879,1.70912,1.01921,-2.42144,0.0302156,-2.39122
2026,2,1610612740,22500948,2026-03-11,1,201599,DeAndre Jordan,0,96.707,16.2255,0.11177,12.8744,0.636321,0.648542,7.85684,0.764934,7.99101,0.24403,4.27548,0.693941,0.314213,0.6574,0.238986,0.512884,3.18669,2.91374,5.72027,13.5251,0.979896,2.06556,-2.7304,-0.539852,-3.27026
2026,2,1610612739,22500947,2026-03-11,1,201935,James Harden,0,96.5636,32.5987,0.271927,29.4021,0.598663,0.519863,4.71029,5.4702,9.93144,10.5121,9.34744,0.576955,0.410999,0.491893,0.364192,0.871508,11.2759,4.69915,1.0979,5.97551,1.68939,0.702619,3.25818,-0.666278,2.5919
2026,2,1610612744,22500943,2026-03-10,3,201939,Stephen Curry,0,103.411,27.8535,0.298502,38.1399,0.627944,0.580971,4.89888,5.86036,10.9118,16.3613,7.03582,0.638975,0.46938,0.548737,0.401646,0.916761,7.68917,4.05735,0.684046,4.77082,1.55347,0.610058,6.10204,-0.908085,5.19395
2026,2,1610612758,22500951,2026-03-11,1,201942,DeMar DeRozan,0,100.09,26.4679,0.224847,27.9001,0.585631,0.508693,2.19579,15.0394,17.0821,2.74953,9.06574,0.6475,0.474166,0.511056,0.329338,0.851964,6.38084,1.88073,0.649398,3.9028,1.41543,0.559223,1.29114,-1.98111,-0.689974
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500944,2026-03-10,3,201950,Jrue Holiday,0,101.749,29.9521,0.23527,26.7892,0.572886,0.549668,5.39719,5.59544,11.2552,10.7468,3.13375,0.63549,0.436574,0.543582,0.370694,0.830173,9.438,3.71398,2.2331,4.92936,1.66707,0.333445,1.82735,0.904735,2.73209
2026,2,1610612763,22500936,2026-03-10,3,201959,Taj Gibson,0,97.0969,4.30825,0.129421,12.7732,0.537082,0.51243,6.27065,3.57667,9.8674,1.00037,2.3261,0.60535,0.387757,0.519678,0.293953,0.702989,2.72888,2.11273,4.77248,7.41252,1.40555,1.92367,-3.69088,-0.534605,-4.22548
2026,2,1610612761,22500948,2026-03-11,1,202066,Garrett Temple,0,100.572,4.69169,0.129834,13.0323,0.504627,0.472495,3.55388,2.09111,5.39269,6.47548,2.37414,0.555857,0.320687,0.442191,0.331821,0.765325,4.69476,1.8497,1.80552,4.41494,1.98195,0.776277,-3.40786,1.0581,-2.34977
2026,2,1610612755,22500936,2026-03-10,3,202331,Paul George,0,95.5745,32.2761,0.217236,25.2429,0.56825,0.535775,3.35996,7.1868,10.549,10.0123,3.74962,0.619432,0.428148,0.501875,0.380995,0.856213,6.05805,2.89117,0.860238,7.15943,2.34084,0.748751,0.804498,1.47091,2.2754
2026,2,1610612742,22500939,2026-03-10,3,202681,Kyrie Irving,0,97.1497,30.22,0.261613,33.6874,0.588534,0.546075,6.46805,9.32493,15.892,10.1764,5.79856,0.594191,0.444078,0.515828,0.395539,0.899676,5.34222,2.83511,1.76932,5.01859,1.75455,0.773173,3.31935,0.372861,3.69221
2026,2,1610612743,22500950,2026-03-11,1,202685,Jonas Valančiūnas,0,95.1958,9.51815,0.242954,28.3598,0.622772,0.581521,10.4565,8.12874,18.7631,1.33126,6.07872,0.664286,0.489702,0.586801,0.338073,0.820765,4.44501,3.67867,5.70562,12.989,1.01522,1.71361,0.50238,-1.62495,-1.12257
2026,2,1610612759,22500942,2026-03-10,3,202687,Bismack Biyombo,0,97.4556,6.36594,0.0795088,10.4731,0.559051,0.56056,4.97082,3.44701,8.00019,0.238188,2.56475,0.66012,0.389982,0.573832,0.0765091,0.482272,2.64008,2.436,4.02171,9.344,1.02173,2.36484,-4.22548,-1.13066,-5.35613
2026,2,1610612742,22500939,2026-03-10,3,202691,Klay Thompson,0,102.703,20.8987,0.217122,26.0343,0.5665,0.554759,1.419,4.79843,6.02026,16.294,1.50883,0.629468,0.416406,0.45997,0.393188,0.845808,3.02619,2.10302,0.655788,4.19231,1.11756,0.557369,-0.460757,0.110065,-0.350692
2026,2,1610612746,22500952,2026-03-11,1,202695,Kawhi Leonard,0,97.3585,31.0641,0.32787,42.3466,0.623333,0.569418,7.00119,12.0333,19.7035,9.94098,9.82582,0.695812,0.486867,0.561343,0.390281,0.873857,6.19547,3.02599,1.62151,8.38177,2.58083,0.675937,6.41312,1.53629,7.94942
2026,2,1610612738,22500942,2026-03-10,3,202696,Nikola Vucevic,0,97.1607,17.5875,0.209117,25.2382,0.571416,0.552896,6.37655,7.5052,14.0283,6.97339,2.4594,0.638229,0.484615,0.561683,0.356812,0.819152,5.07705,1.97308,3.44833,11.091,1.135,1.29547,0.89744,-0.27164,0.6258
2026,2,1610612765,22500937,2026-03-10,3,202699,Tobias Harris,0,98.6813,29.4927,0.176594,22.2415,0.585674,0.543467,4.05381,7.66365,11.5462,5.6453,4.08282,0.63328,0.464471,0.537075,0.371029,0.870835,3.02027,1.64098,1.47813,7.53147,1.54164,0.731586,-0.26036,0.88189,0.62153
2026,2,1610612744,22500943,2026-03-10,3,202710,Jimmy Butler III,0,101.299,27.5086,0.227209,30.1304,0.612957,0.531815,9.02483,6.66023,15.8941,4.01598,10.6086,0.635004,0.418164,0.536281,0.342759,0.843976,7.56157,2.23309,3.46695,4.95345,2.13305,0.344981,3.12333,1.29606,4.41939
2026,2,1610612764,22500938,2026-03-10,3,203076,Anthony Davis,0,98.5595,33.3176,0.267497,31.7978,0.56865,0.530343,10.7045,11.3155,21.8365,3.10835,6.85039,0.677103,0.395177,0.539463,0.310852,0.77939,4.50319,3.11713,4.30455,12.5206,1.66683,2.79161,0.745452,0.93953,1.68498
2026,2,1610612746,22500952,2026-03-11,1,203078,Bradley Beal,0,97.1118,21.605,0.213548,23.9338,0.57397,0.546325,3.86878,7.57193,11.2711,8.11385,3.32833,0.646079,0.437322,0.537343,0.372535,0.827114,5.51422,2.90011,1.13112,3.64275,1.53295,0.66427,-0.409261,-0.838467,-1.24773
2026,2,1610612757,22500944,2026-03-10,3,203081,Damian Lillard,0,96.9416,29.3437,0.249475,28.9943,0.610175,0.538032,4.12238,5.13265,8.79226,11.4912,7.89895,0.567217,0.402315,0.502586,0.376769,0.90746,8.20205,3.36401,0.801789,5.78282,1.51986,0.401172,2.97346,-0.0493849,2.92407
2026,2,1610612755,22500936,2026-03-10,3,203083,Andre Drummond,0,97.5084,17.2082,0.155824,16.2863,0.521757,0.497975,8.75884,1.41156,9.72464,3.97931,4.32551,0.590759,0.41056,0.54944,0.248137,0.609835,2.79923,2.81668,7.95942,13.2724,2.15956,1.66442,-1.88329,0.240407,-1.64288
2026,2,1610612759,22500942,2026-03-10,3,203084,Harrison Barnes,0,100.589,18.7498,0.142975,17.5748,0.603034,0.572882,2.66381,2.05741,4.34337,9.00773,2.77477,0.652603,0.429279,0.569593,0.382979,0.820828,3.8204,1.33318,1.65799,3.60674,1.10119,0.385282,0.807845,-0.759708,0.0481364
2026,2,1610612744,22500943,2026-03-10,3,203110,Draymond Green,0,97.7699,30.2023,0.163834,15.0754,0.52281,0.504112,3.67074,1.26714,4.9268,8.58385,2.06148,0.634287,0.395599,0.550256,0.318419,0.70515,9.46308,4.296,1.4712,7.88727,1.78655,1.02127,-1.90735,1.23128,-0.676067
2026,2,1610612742,22500939,2026-03-10,3,203114,Khris Middleton,0,100.245,24.9717,0.203068,23.2657,0.574001,0.528733,2.40363,10.5863,12.6632,5.56581,4.63003,0.589428,0.46728,0.511,0.379386,0.861573,6.34784,3.25347,1.62711,6.1892,1.54185,0.339301,-0.166782,-0.618683,-0.785465
2026,2,1610612737,22500939,2026-03-10,3,203468,CJ McCollum,0,102.424,28.6107,0.248449,29.1043,0.566297,0.53521,5.02807,7.56183,12.9663,10.3585,5.39146,0.577401,0.456411,0.508035,0.379485,0.76732,6.31509,2.80847,1.3115,4.09642,1.26679,0.703365,1.52608,-0.885367,0.640714
2026,2,1610612739,22500947,2026-03-11,1,203471,Dennis Schröder,0,96.2573,23.8091,0.213125,21.5108,0.54929,0.490755,4.59288,6.23861,11.1495,5.92177,5.70276,0.562899,0.401982,0.468498,0.355106,0.833831,8.94973,3.32718,0.877764,4.37081,1.56966,0.404611,-0.989726,-0.0507666,-1.04049
2026,2,1610612759,22500942,2026-03-10,3,203482,Kelly Olynyk,0,99.1253,7.63062,0.168835,19.2023,0.616065,0.571849,5.8924,2.28243,8.01339,5.45514,4.80931,0.683215,0.404476,0.588126,0.365292,0.789794,6.47063,3.69314,3.17115,7.24953,1.82789,0.819937,-0.94793,-0.478561,-1.42649
2026,2,1610612763,22500936,2026-03-10,3,203484,Kentavious Caldwell-Pope,0,98.9696,23.8897,0.179217,20.9053,0.575052,0.542249,3.20936,5.8911,9.37195,7.50178,2.96174,0.607148,0.45892,0.525939,0.375083,0.879819,5.44035,2.15319,0.88266,4.48377,1.97048,0.421899,-1.30416,0.629773,-0.674384
2026,2,1610612759,22500942,2026-03-10,3,203486,Mason Plumlee,0,97.5393,9.36953,0.0865509,10.5167,0.626212,0.58977,5.71956,0.750312,5.93492,0.390859,4.70747,0.686483,0.304879,0.617788,0.109561,0.649005,4.84019,2.31281,4.49705,12.2469,1.3721,1.40085,-2.06865,-0.854163,-2.92282
2026,2,1610612750,22500952,2026-03-11,1,203497,Rudy Gobert,0,97.7477,31.1363,0.127408,15.2204,0.648639,0.643324,8.01099,0.848023,8.39797,0.444967,6.56729,0.716241,0.342,0.670648,0.0850763,0.585116,2.77603,1.91403,5.84108,11.6548,1.20119,2.27313,-0.449488,3.09239,2.6429
