season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500012,2025-12-25,3,2544,LeBron James,0,97.8608,31.5956,0.264899,31.6073,0.59291,0.555949,8.22177,7.67692,15.9981,7.31808,7.58683,0.700163,0.409264,0.574975,0.342903,0.748944,9.61569,4.15242,1.50001,7.71767,1.5486,1.02809,1.89483,-0.312024,1.5828
2026,2,1610612746,22500422,2025-12-23,3,101108,Chris Paul,0,97.1931,15.2971,0.139782,14.1186,0.538224,0.52259,0.609887,5.08256,5.82116,6.84016,1.03329,0.626134,0.474925,0.494977,0.364059,0.856774,11.1141,2.9277,0.84437,5.21913,2.23293,0.48358,-0.767153,-1.00588,-1.77303
2026,2,1610612755,22500427,2025-12-26,1,200768,Kyle Lowry,0,98.3534,11.702,0.0945864,10.3796,0.572936,0.529516,0.655148,1.2799,1.82603,6.29843,2.12235,0.581458,0.396362,0.486085,0.361405,0.83661,7.14664,2.05648,0.999592,4.43978,1.94048,0.808417,-1.87162,0.332516,-1.5391
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500012,2025-12-25,3,201142,Kevin Durant,0,95.5249,35.1653,0.255416,32.013,0.62747,0.574378,2.69685,12.6206,15.3295,6.83852,7.59454,0.734254,0.517863,0.570992,0.387978,0.862122,5.69104,4.05755,0.451675,6.58152,1.13015,1.42234,2.70654,-0.0816697,2.62487
2026,2,1610612744,22500011,2025-12-25,3,201143,Al Horford,0,99.3404,20.5381,0.1431,15.6503,0.570678,0.556571,1.77671,2.75384,4.1705,9.067,1.07842,0.676122,0.421758,0.554067,0.371815,0.848522,4.14823,1.64273,2.38613,8.23066,1.29409,1.81848,-1.38599,0.718726,-0.667268
2026,2,1610612750,22500013,2025-12-25,3,201144,Mike Conley,0,99.2334,21.9779,0.118236,14.2711,0.575963,0.538441,1.3891,1.79495,3.15456,8.2141,2.31882,0.526064,0.403886,0.427573,0.387346,0.874771,7.9369,1.81985,1.03813,4.04037,1.90917,0.527449,-0.147218,-0.200784,-0.348002
2026,2,1610612745,22500012,2025-12-25,3,201145,Jeff Green,0,96.649,6.59371,0.14359,18.9865,0.570883,0.537867,2.9831,2.36727,5.08735,10.0749,3.33371,0.669113,0.415722,0.585867,0.342419,0.802702,2.53951,1.33392,1.61573,5.27051,0.833183,0.923543,-1.4725,-1.84972,-3.32222
2026,2,1610612758,22500421,2025-12-23,3,201566,Russell Westbrook,0,99.8517,28.7867,0.236129,22.9701,0.509898,0.485925,5.55744,7.04061,12.2463,8.3003,4.49443,0.584064,0.382912,0.499326,0.310769,0.667898,11.6037,5.12365,2.39855,7.80807,2.15999,0.369571,-1.36023,-0.648279,-2.00851
2026,2,1610612762,22500430,2025-12-26,1,201567,Kevin Love,0,102.96,22.7199,0.183297,21.8317,0.56911,0.535716,3.83082,1.76809,5.4446,12.0146,3.91213,0.574114,0.426919,0.512113,0.364275,0.798887,4.86126,2.39647,3.40743,12.4557,1.15503,0.70982,1.00127,-1.37124,-0.369975
