season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500122,2025-10-27,1,2544,LeBron James,0,93.3907,28.5442,0.278263,30.0293,0.581716,0.542723,8.03475,7.48471,15.4502,7.1447,7.30941,0.684543,0.386095,0.559231,0.338018,0.752976,8.47081,4.70978,1.82566,8.72959,1.68021,1.10429,1.13388,0.101245,1.23512
2026,2,1610612746,22500112,2025-10-26,3,101108,Chris Paul,0,96.8208,16.652,0.124389,13.9717,0.543979,0.521997,0.404453,4.66292,4.74183,7.47828,1.41376,0.609073,0.480218,0.502064,0.356424,0.858726,11.0723,2.92248,0.869841,5.12906,2.28246,0.632528,0.507668,-0.700432,-0.192764
2026,2,1610612755,22500114,2025-10-27,1,200768,Kyle Lowry,0,95.8861,16.7486,0.0972237,10.6562,0.564044,0.517527,0.880758,1.55581,1.99672,6.42104,2.33749,0.576408,0.389382,0.476895,0.353441,0.8314,6.84157,2.21179,1.03847,4.46335,1.96983,0.874618,-1.86405,0.313133,-1.55092
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500116,2025-10-27,1,201142,Kevin Durant,0,96.0713,31.5863,0.263588,31.7163,0.615124,0.561073,2.49204,13.1751,15.2799,7.06136,7.81628,0.714417,0.502734,0.559812,0.375867,0.850302,4.83961,3.90735,0.568121,7.24247,1.18361,1.46291,2.45731,-0.00651748,2.45079
2026,2,1610612744,22500121,2025-10-27,1,201143,Al Horford,0,94.8587,24.1567,0.141225,14.8572,0.563977,0.550526,3.02923,2.64812,5.468,7.24903,1.03364,0.669439,0.419221,0.557626,0.363447,0.827278,3.44049,1.59387,2.4777,8.23641,1.18078,1.63091,-0.405839,1.01045,0.604614
2026,2,1610612750,22500008,2025-10-27,1,201144,Mike Conley,0,96.6,18.3777,0.138001,14.8551,0.539688,0.510273,2.21562,2.60737,4.72155,8.17374,1.97125,0.516167,0.394726,0.416553,0.376273,0.859776,7.55238,2.33927,1.17965,4.29378,2.0059,0.472737,0.0939232,-3.45572e-05,0.0938886
2026,2,1610612745,22500116,2025-10-27,1,201145,Jeff Green,0,97.3103,5.0708,0.142526,18.4631,0.565751,0.527949,3.13362,2.54372,5.18608,9.49922,3.7092,0.655394,0.406205,0.570408,0.336513,0.79719,2.63058,1.6145,1.63388,5.31621,0.857201,0.929378,-1.15233,-1.66645,-2.81878
2026,2,1610612758,22500113,2025-10-26,3,201566,Russell Westbrook,0,98.9037,19.5277,0.224247,21.8282,0.507901,0.477433,6.66916,4.77758,11.0331,8.15414,5.23053,0.57411,0.359946,0.489592,0.30732,0.670488,7.28439,5.29504,2.38593,5.64614,2.13683,0.716323,-1.97051,-0.531476,-2.50198
2026,2,1610612762,22500120,2025-10-27,1,201567,Kevin Love,0,97.1347,9.61496,0.220353,24.0021,0.552318,0.516089,4.72784,2.87269,7.63733,12.1176,4.48557,0.553834,0.40609,0.4846,0.35729,0.805149,4.70336,2.77313,3.12548,13.9164,1.2244,0.690885,0.881923,0.582309,1.46423
2026,2,1610612755,22500114,2025-10-27,1,201569,Eric Gordon,0,97.1161,18.0465,0.136108,14.8751,0.554675,0.525578,2.60633,1.54855,3.63705,8.70441,2.42591,0.585952,0.348986,0.5048,0.356173,0.784175,3.96626,1.96964,0.562741,2.5613,1.55706,0.848061,-1.24636,-1.0101,-2.25646
2026,2,1610612746,22500112,2025-10-26,3,201572,Brook Lopez,0,95.8117,17.5762,0.187714,20.3421,0.583307,0.560183,3.94621,3.75697,7.28366,9.0172,2.58189,0.710644,0.451619,0.606276,0.348635,0.805292,2.74379,1.96812,2.40527,5.65828,0.95583,2.72069,0.104391,0.318814,0.423205
2026,2,1610612746,22500112,2025-10-26,3,201587,Nicolas Batum,0,95.2363,12.277,0.0958011,10.5062,0.545669,0.538266,0.73473,0.257351,0.446777,8.95596,0.509461,0.624952,0.404035,0.526467,0.359237,0.753428,2.88592,1.34487,1.68357,6.32305,1.75577,1.62267,-1.96894,0.892765,-1.07617
2026,2,1610612740,22500117,2025-10-27,1,201599,DeAndre Jordan,0,95.3478,6.1368,0.123589,14.1927,0.621692,0.633476,8.28592,1.15676,9.03239,0.375066,4.56165,0.686188,0.320133,0.644286,0.248763,0.498487,3.50042,3.20088,5.63468,13.5214,1.0185,2.05122,-2.16861,-0.878546,-3.04716
2026,2,1610612746,22500112,2025-10-26,3,201935,James Harden,0,94.2143,29.4622,0.263386,27.4384,0.586013,0.510247,4.89058,4.6904,9.82503,9.78795,8.632,0.569701,0.416115,0.484413,0.357453,0.859991,11.963,5.06748,0.937749,6.62013,1.8438,1.11145,2.99226,0.114411,3.10667
2026,2,1610612744,22500121,2025-10-27,1,201939,Stephen Curry,0,98.2895,31.0053,0.28358,35.5696,0.61219,0.563666,4.00524,6.1949,10.2798,15.7881,6.78001,0.627406,0.455003,0.529387,0.390657,0.91186,7.38624,4.18208,0.756473,6.06983,1.63566,0.897108,5.94568,-0.915736,5.02994
2026,2,1610612758,22500113,2025-10-26,3,201942,DeMar DeRozan,0,95.8984,33.3912,0.211302,29.2597,0.560731,0.505046,2.93993,15.3149,18.315,4.53834,7.35749,0.632318,0.463812,0.508369,0.327757,0.839374,7.27928,1.96105,0.984188,4.38174,1.26184,0.621414,2.0627,-1.32838,0.734321
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500122,2025-10-27,1,201950,Jrue Holiday,0,97.9306,30.295,0.190486,18.1175,0.561705,0.536208,4.20635,3.81744,8.07373,7.04624,2.28925,0.621487,0.427766,0.529992,0.36222,0.831108,7.50339,2.60268,2.03956,4.99164,1.67336,0.577305,0.227652,1.53949,1.76715
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500118,2025-10-27,1,202066,Garrett Temple,0,99.1522,10.8605,0.130183,13.3497,0.501489,0.471425,3.88869,2.21199,5.88174,6.4514,2.2203,0.554566,0.329327,0.444148,0.330863,0.775306,4.72492,2.07901,1.76889,4.35251,1.99032,0.789835,-3.10335,0.575782,-2.52756
2026,2,1610612755,22500114,2025-10-27,1,202331,Paul George,0,97.173,28.2125,0.219534,22.5265,0.557316,0.523917,3.34615,6.396,9.38437,9.31125,3.44136,0.613371,0.407662,0.490673,0.371615,0.853323,5.63527,3.73471,0.902921,7.10307,2.43448,0.877876,-0.335343,0.845159,0.509816
2026,2,1610612742,22500119,2025-10-27,1,202681,Kyrie Irving,0,96.9221,30.1502,0.263442,33.3131,0.584558,0.541302,6.28261,9.38197,15.8949,10.0145,5.87481,0.60165,0.458874,0.518598,0.384892,0.89595,5.3208,3.04351,1.66873,4.89892,1.74019,0.782836,3.82446,0.396032,4.22049
