season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500661,2026-01-26,1,2544,LeBron James,0,98.5446,33.849,0.273525,32.6112,0.597282,0.5614,9.60739,7.77761,17.5641,6.48763,7.38176,0.70567,0.408171,0.577835,0.344605,0.759429,9.82341,4.24426,1.34653,8.08667,1.60877,1.00348,1.85292,-0.300717,1.55221
2026,2,1610612746,22500656,2026-01-25,3,101108,Chris Paul,0,97.3,15.1858,0.138908,14.1486,0.540201,0.52509,0.58812,5.03604,5.80235,6.85309,1.0005,0.625882,0.475406,0.497675,0.365534,0.857648,11.0802,2.85407,0.877823,5.24572,2.23346,0.489449,-0.836423,-0.959294,-1.79572
2026,2,1610612755,22500657,2026-01-26,1,200768,Kyle Lowry,0,98.4309,8.97739,0.0967568,10.3485,0.573713,0.530866,0.631397,1.23729,1.80282,6.29764,2.08737,0.580913,0.392432,0.485981,0.362477,0.837417,7.09688,1.99522,1.02737,4.45037,1.94423,0.808299,-1.99213,0.237887,-1.75424
2026,2,1610612745,22500662,2026-01-26,1,201142,Kevin Durant,0,96.8134,37.0564,0.261326,34.1177,0.626256,0.578548,2.15341,12.6945,14.8589,9.1436,7.35658,0.737188,0.521528,0.574609,0.389967,0.862423,6.38493,4.01646,0.619302,6.91402,1.04004,1.32966,3.49562,-0.037537,3.45809
2026,2,1610612744,22500663,2026-01-26,1,201143,Al Horford,0,101.124,20.649,0.155299,17.7361,0.573708,0.562031,1.72785,3.13558,4.71655,10.3069,0.986384,0.672668,0.437564,0.561806,0.374756,0.860553,4.72843,1.59922,2.38944,9.32859,1.3277,2.03307,-0.631425,0.515986,-0.115438
2026,2,1610612750,22500663,2026-01-26,1,201144,Mike Conley,0,100.28,17.2144,0.117505,13.71,0.580428,0.541067,0.986556,1.80915,2.71828,8.04192,2.38642,0.526436,0.402231,0.42554,0.386745,0.865729,7.42504,1.75822,1.01336,3.96627,1.84606,0.458921,-0.381959,-0.498073,-0.880031
2026,2,1610612745,22500662,2026-01-26,1,201145,Jeff Green,0,97.8646,5.11669,0.148332,19.3413,0.569608,0.53821,3.21007,2.40244,5.4821,10.0736,3.23192,0.663988,0.411081,0.579506,0.343825,0.803499,2.57237,1.32059,1.6045,5.39032,0.809996,0.89861,-1.3174,-1.86933,-3.18672
2026,2,1610612758,22500650,2026-01-25,3,201566,Russell Westbrook,0,98.9111,30.9456,0.2527,24.8084,0.513027,0.487915,5.40303,6.2538,11.5339,10.5485,4.76394,0.586474,0.389312,0.503995,0.313555,0.684266,10.2432,5.18936,2.17146,6.64601,2.13828,0.362892,-1.16773,-0.79058,-1.95831
2026,2,1610612762,22500649,2026-01-24,3,201567,Kevin Love,0,102.557,18.8361,0.180103,21.1472,0.569234,0.533717,3.6752,2.33511,5.78157,11.0991,3.85114,0.560503,0.432685,0.502077,0.366799,0.812286,4.99887,2.3832,3.5996,12.4019,1.1173,0.702779,0.901516,-1.32255,-0.421032
2026,2,1610612755,22500657,2026-01-26,1,201569,Eric Gordon,0,98.8445,15.7217,0.136938,15.7215,0.564078,0.53938,2.87596,1.09851,3.99319,8.97157,2.20635,0.591379,0.354335,0.516193,0.366467,0.786642,3.7883,1.75571,0.602892,2.42827,1.58257,0.803231,-1.69488,-1.07952,-2.77441
2026,2,1610612746,22500656,2026-01-25,3,201572,Brook Lopez,0,95.4348,16.7266,0.183901,20.956,0.571402,0.55134,2.61755,2.48245,4.9784,12.3842,2.21536,0.714513,0.460169,0.600168,0.354475,0.817291,2.8841,1.98267,1.70549,6.08262,1.05324,2.71879,-0.23758,0.175909,-0.0616709
2026,2,1610612746,22500656,2026-01-25,3,201587,Nicolas Batum,0,97.7012,17.4787,0.0987463,10.9271,0.564569,0.5561,0.158405,0.590157,0.689496,8.73456,0.575811,0.636648,0.416814,0.521685,0.372544,0.774039,2.31955,1.37395,1.24266,5.5915,1.76058,1.20814,-2.4259,-0.0117506,-2.43765
2026,2,1610612740,22500654,2026-01-25,3,201599,DeAndre Jordan,0,94.7147,10.0555,0.121836,14.5393,0.634984,0.646949,8.66688,1.21078,9.32607,0.184206,4.40509,0.691703,0.314645,0.652618,0.239945,0.507124,3.49134,2.98758,5.76864,13.6449,1.01133,1.99049,-2.76708,-0.816282,-3.58336
2026,2,1610612746,22500656,2026-01-25,3,201935,James Harden,0,97.3292,34.6641,0.303392,37.0471,0.595065,0.52003,6.99821,7.38952,14.9347,11.2885,11.1488,0.589472,0.426189,0.499011,0.365225,0.876642,11.1552,4.92538,0.89373,5.68228,1.78511,0.601392,4.44626,-0.571372,3.87489
