season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500059,2025-11-25,3,2544,LeBron James,0,96.5635,30.5024,0.242721,28.9383,0.588381,0.551358,7.98293,6.97458,14.8932,6.67732,6.86587,0.693332,0.395798,0.568924,0.341453,0.750408,9.64631,4.40624,1.71374,8.39737,1.64458,0.985981,1.38616,-0.0341423,1.35202
2026,2,1610612746,22500059,2025-11-25,3,101108,Chris Paul,0,96.439,18.124,0.132899,13.5103,0.544439,0.526336,0.501658,4.13509,4.71667,7.18671,1.14578,0.616914,0.486211,0.503082,0.361066,0.855235,11.5505,2.98743,0.881414,5.24381,2.25993,0.515589,-0.324795,-0.893598,-1.21839
2026,2,1610612755,22500058,2025-11-25,3,200768,Kyle Lowry,0,96.5448,13.5314,0.0975436,10.9298,0.569828,0.525272,0.778061,1.50653,2.03092,6.55052,2.29318,0.579242,0.395159,0.483728,0.358768,0.834921,7.01736,2.0986,1.05407,4.48959,1.97288,0.869298,-1.74944,0.263552,-1.48589
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500066,2025-11-26,3,201142,Kevin Durant,0,98.9412,34.5687,0.259018,32.7276,0.624985,0.571837,2.66833,13.2583,15.7999,6.91032,7.89214,0.730624,0.518438,0.571333,0.381994,0.85586,4.85269,3.9671,0.474335,6.52389,1.18249,1.22512,2.89616,-0.0367888,2.85937
2026,2,1610612744,22500066,2025-11-26,3,201143,Al Horford,0,99.3144,21.5599,0.141054,15.0121,0.570465,0.555131,1.87057,2.77516,4.24341,8.41917,1.12537,0.676287,0.425725,0.555824,0.369854,0.847083,3.88865,1.72764,2.40684,7.99222,1.28299,1.79664,-1.32233,0.463756,-0.85857
2026,2,1610612750,22500064,2025-11-26,3,201144,Mike Conley,0,102.389,20.8482,0.116784,13.3748,0.572236,0.530836,1.6728,1.58413,3.22901,7.39328,2.41855,0.526382,0.404452,0.426612,0.384237,0.867225,8.1623,2.08153,0.990211,4.04968,1.94428,0.448383,-0.0204829,-0.360271,-0.380754
2026,2,1610612745,22500066,2025-11-26,3,201145,Jeff Green,0,97.3053,5.2375,0.143386,18.624,0.569867,0.534329,2.95995,2.25273,4.85518,9.93988,3.51277,0.665253,0.417144,0.582505,0.340531,0.80084,2.53269,1.41233,1.66075,5.32029,0.84258,0.962111,-1.42745,-1.73963,-3.16709
2026,2,1610612758,22500068,2025-11-26,3,201566,Russell Westbrook,0,102.649,27.2405,0.230284,21.3473,0.510604,0.48361,5.91136,4.32966,10.0233,8.83041,4.65969,0.586589,0.372728,0.499166,0.310635,0.66778,10.1374,5.13867,2.45167,7.27726,2.03683,0.467052,-1.63541,-0.629293,-2.2647
2026,2,1610612762,22500291,2025-11-24,3,201567,Kevin Love,0,98.8652,14.3776,0.197652,22.1219,0.567971,0.529887,4.06377,2.04154,5.97293,11.6032,4.3146,0.567698,0.423917,0.503119,0.362444,0.810088,5.39219,2.74063,3.12567,13.4949,1.14962,0.750114,0.770854,-0.659315,0.111539
2026,2,1610612755,22500058,2025-11-25,3,201569,Eric Gordon,0,98.5636,13.3846,0.136165,15.0297,0.56186,0.534643,2.5425,1.38328,3.59871,8.76637,2.29515,0.591888,0.358635,0.515373,0.361702,0.787704,3.98604,1.9085,0.547848,2.50717,1.53852,0.809728,-1.28347,-1.09288,-2.37635
2026,2,1610612746,22500059,2025-11-25,3,201572,Brook Lopez,0,95.6481,13.1924,0.193002,21.6498,0.581968,0.560996,3.10722,4.43546,7.00395,10.4863,2.52316,0.718753,0.462275,0.609713,0.352305,0.802888,2.58419,1.99304,1.9381,5.47304,0.949423,2.70217,-0.388399,-0.313187,-0.701586
2026,2,1610612746,22500059,2025-11-25,3,201587,Nicolas Batum,0,96.3854,20.0974,0.112314,11.9944,0.557921,0.550006,0.519529,0.528864,0.839144,9.66232,0.563029,0.632014,0.416558,0.527289,0.367986,0.786243,2.55841,1.39845,1.56198,6.45054,1.80105,1.46809,-2.01947,0.43566,-1.58381
2026,2,1610612740,22500065,2025-11-26,3,201599,DeAndre Jordan,0,94.5327,9.98428,0.123009,14.6248,0.63269,0.644746,8.51951,1.27143,9.34251,0.253461,4.4583,0.692121,0.321564,0.65227,0.244925,0.504872,3.50269,3.09669,5.71243,13.5883,0.991746,1.98458,-2.50498,-0.888389,-3.39337
2026,2,1610612746,22500059,2025-11-25,3,201935,James Harden,0,98.1704,33.8879,0.295708,35.1507,0.59761,0.525311,6.12067,4.79421,11.2708,13.5312,10.4714,0.579663,0.435053,0.501502,0.363429,0.868385,11.4518,4.99277,0.911949,6.7262,1.74931,0.847799,4.4195,-0.434569,3.98493
2026,2,1610612744,22500066,2025-11-26,3,201939,Stephen Curry,0,102.333,30.4199,0.298256,40.1844,0.622168,0.578317,4.53579,6.03911,10.7703,18.4272,7.0373,0.638361,0.469482,0.54508,0.398496,0.911373,6.56182,4.16663,0.625898,5.45979,1.62715,0.711903,6.7178,-0.819243,5.89855
2026,2,1610612758,22500068,2025-11-26,3,201942,DeMar DeRozan,0,100.443,28.8505,0.210528,26.2512,0.581224,0.514879,3.21025,12.6214,16.0813,3.23319,7.42777,0.644527,0.477,0.518344,0.331765,0.856509,5.84613,1.84591,0.840297,3.87321,1.34733,0.406051,1.29685,-1.70876,-0.41191
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500067,2025-11-26,3,201950,Jrue Holiday,0,102.465,32.6172,0.197181,20.8647,0.569872,0.547742,4.3298,3.93163,8.37001,8.93686,2.27178,0.635114,0.440251,0.542829,0.368229,0.838666,9.38639,2.83743,1.99607,4.99319,1.71193,0.526807,0.976257,1.19243,2.16869
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500063,2025-11-26,3,202066,Garrett Temple,0,101.128,4.95608,0.143759,13.467,0.507515,0.477852,3.80339,2.04684,5.71212,6.55608,2.27132,0.560958,0.334359,0.452533,0.333275,0.767049,4.76126,1.95382,1.77567,4.3856,1.94896,0.836179,-3.19127,0.612894,-2.57838
2026,2,1610612755,22500058,2025-11-25,3,202331,Paul George,0,97.8609,26.2246,0.225025,24.8975,0.571533,0.534005,3.26731,6.82285,9.86094,10.0329,4.28987,0.621585,0.421071,0.501749,0.377139,0.851009,6.19689,3.6683,0.872062,7.3748,2.39305,0.950158,0.0566019,0.811231,0.867833
2026,2,1610612742,22500286,2025-11-24,3,202681,Kyrie Irving,0,96.9429,30.1572,0.26346,33.7658,0.588672,0.545734,6.40023,9.40307,15.9509,10.1425,5.87799,0.59838,0.456096,0.518728,0.392138,0.899243,5.41646,2.96955,1.70376,4.96566,1.74807,0.781311,3.86812,0.343399,4.21151
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500287,2025-11-24,3,202685,Jonas Valanciunas,0,94.8766,13.2582,0.268117,28.8838,0.615576,0.575968,9.56599,9.51842,18.9237,1.92431,5.93817,0.663318,0.48882,0.58308,0.337353,0.819821,4.57932,3.47405,5.75288,13.4183,0.981847,1.74236,0.806848,-1.71725,-0.9104
2026,2,1610612759,22500067,2025-11-26,3,202687,Bismack Biyombo,0,96.4206,7.39679,0.0710405,11.1524,0.552185,0.555909,5.09568,4.09953,8.71085,0.264483,2.55245,0.660119,0.394968,0.568392,0.0965195,0.459734,2.82722,2.60877,4.12326,9.59524,1.05589,2.54419,-3.72381,-1.09785,-4.82165
2026,2,1610612742,22500286,2025-11-24,3,202691,Klay Thompson,0,102.784,22.7531,0.208396,25.6637,0.570552,0.558201,1.48798,4.59069,5.9266,15.9618,1.36778,0.631984,0.424491,0.471597,0.393571,0.897386,3.49365,2.15376,0.825131,4.58908,1.0877,0.707349,-0.105281,-0.592182,-0.697463
