season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500024,2025-10-31,3,2544,LeBron James,0,93.4756,28.6913,0.278196,30.0884,0.582802,0.543924,8.06025,7.47171,15.448,7.15368,7.29963,0.68583,0.386627,0.560504,0.338748,0.753621,8.47989,4.70439,1.83183,8.73902,1.69557,1.1084,1.02694,0.117267,1.14421
2026,2,1610612746,22500027,2025-10-31,3,101108,Chris Paul,0,96.7654,15.3558,0.124343,13.9602,0.544816,0.523853,0.492743,4.16549,4.49696,7.72149,1.34869,0.603844,0.483857,0.502906,0.357369,0.859257,10.9534,2.87878,0.835529,5.08193,2.31832,0.605784,0.239882,-0.715722,-0.47584
2026,2,1610612755,22500021,2025-10-31,3,200768,Kyle Lowry,0,95.9701,16.6307,0.0973209,10.6829,0.565496,0.519267,0.860088,1.54634,1.99394,6.42731,2.32809,0.577619,0.393475,0.479968,0.354306,0.832076,6.86494,2.18728,1.04009,4.47682,1.9644,0.876967,-1.97201,0.284165,-1.68785
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500146,2025-11-01,1,201142,Kevin Durant,0,96.7597,32.247,0.265769,33.0054,0.619297,0.565364,3.0234,12.4107,15.4652,7.59191,8.15995,0.721921,0.508101,0.565495,0.376731,0.849772,4.62571,3.90095,0.518564,7.37421,1.18132,1.52917,2.88861,-0.114461,2.77415
2026,2,1610612744,22500144,2025-11-01,1,201143,Al Horford,0,95.0223,22.1914,0.142337,14.9691,0.563662,0.551392,2.73059,3.0001,5.39414,7.46628,0.950104,0.671739,0.424857,0.558228,0.364302,0.828198,3.35776,1.63186,2.59419,7.86172,1.18217,1.66872,-1.07181,0.751191,-0.320618
2026,2,1610612750,22500143,2025-11-01,1,201144,Mike Conley,0,96.9639,22.5458,0.137625,14.8396,0.5397,0.509262,2.25281,2.82606,5.02304,7.8376,2.01681,0.520973,0.397481,0.419855,0.377708,0.86313,7.79544,2.2955,1.14659,4.38744,2.05481,0.610672,0.0305731,0.0769043,0.107477
2026,2,1610612745,22500146,2025-11-01,1,201145,Jeff Green,0,97.58,5.75756,0.142465,18.526,0.567401,0.530272,3.09953,2.47542,5.13969,9.57591,3.6585,0.660457,0.411194,0.575182,0.337445,0.798001,2.61556,1.55807,1.61863,5.2851,0.86505,0.923464,-1.35249,-1.71598,-3.06847
2026,2,1610612758,22500142,2025-11-01,1,201566,Russell Westbrook,0,100.502,25.334,0.223225,21.9439,0.507504,0.478051,6.77302,4.11817,10.7417,8.58999,5.19967,0.577044,0.36375,0.490476,0.308343,0.665605,7.42117,5.06917,2.4435,5.66818,2.16197,0.621791,-1.94835,-0.513769,-2.46211
2026,2,1610612762,22500025,2025-10-31,3,201567,Kevin Love,0,97.2461,10.595,0.220223,24.0815,0.553871,0.517891,4.73044,2.84688,7.62645,12.1471,4.46752,0.556459,0.407667,0.487008,0.358188,0.805902,4.70783,2.75117,3.13243,13.9258,1.23973,0.698168,0.688571,0.552266,1.24084
2026,2,1610612755,22500021,2025-10-31,3,201569,Eric Gordon,0,98.0005,15.5309,0.136503,14.9482,0.55688,0.529065,2.60829,1.43839,3.65927,8.73315,2.33852,0.591292,0.358724,0.512713,0.357278,0.784852,3.88025,1.94408,0.522553,2.48574,1.54969,0.811855,-1.26039,-1.1537,-2.41409
2026,2,1610612746,22500027,2025-10-31,3,201572,Brook Lopez,0,95.3682,17.1441,0.183134,20.5265,0.582212,0.559315,3.7641,3.69962,7.00472,9.47531,2.6091,0.712147,0.455864,0.609052,0.348364,0.801598,2.68264,1.88474,2.30002,5.78061,0.931683,2.78856,-0.207758,0.326077,0.118319
2026,2,1610612746,22500027,2025-10-31,3,201587,Nicolas Batum,0,96.0262,15.4415,0.0920876,10.6115,0.546347,0.539503,0.671826,0.250482,0.437805,9.064,0.476118,0.626368,0.40894,0.529441,0.359992,0.753961,2.8993,1.28169,1.71546,6.51071,1.78309,1.65489,-2.03919,1.10202,-0.937168
2026,2,1610612740,22500027,2025-10-31,3,201599,DeAndre Jordan,0,94.5583,9.07859,0.123089,14.6137,0.627389,0.639089,8.35042,1.28823,9.31832,0.35656,4.48087,0.691027,0.321855,0.649285,0.248421,0.501575,3.42206,3.16893,5.68042,13.5281,1.01106,1.97763,-2.47326,-0.885248,-3.35851
