season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500719,2026-02-03,1,2544,LeBron James,0,98.3117,32.0758,0.274654,32.1917,0.596216,0.560076,9.49586,7.7128,17.2604,6.48343,7.3927,0.704973,0.408414,0.576585,0.344085,0.756815,9.47871,4.27296,1.28875,7.72874,1.62377,0.894727,1.59395,-0.449925,1.14403
2026,2,1610612746,22500715,2026-02-02,3,101108,Chris Paul,0,97.3089,15.1704,0.138588,14.1365,0.540169,0.525154,0.592467,5.02369,5.7953,6.85264,0.993784,0.62532,0.475118,0.497902,0.365467,0.857557,11.0571,2.83582,0.886742,5.24829,2.23359,0.490399,-0.784176,-0.958563,-1.74274
2026,2,1610612755,22500724,2026-02-03,1,200768,Kyle Lowry,0,98.486,9.01263,0.0966216,10.3286,0.573601,0.530883,0.632619,1.22722,1.79166,6.2973,2.07814,0.580565,0.392629,0.486361,0.362366,0.83732,7.09009,1.97361,1.0308,4.45761,1.93885,0.806502,-2.02719,0.229776,-1.79742
2026,2,1610612745,22500713,2026-02-02,3,201142,Kevin Durant,0,97.2337,35.8512,0.261625,34.6816,0.621521,0.576074,2.02537,14.1132,15.9507,8.81538,7.12389,0.735058,0.5197,0.571038,0.390125,0.862928,6.4884,3.89964,0.706491,6.66213,1.03659,1.25004,3.39894,-0.0898461,3.3091
2026,2,1610612744,22500724,2026-02-03,1,201143,Al Horford,0,101.569,21.5272,0.15466,17.7045,0.577583,0.565018,2.2064,2.85462,5.13712,9.72802,1.04835,0.676065,0.438765,0.57017,0.374865,0.864596,5.24578,1.61306,2.45935,9.23429,1.34534,2.11544,-0.135812,0.629747,0.493936
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.272,0.582234,0.542809,0.869092,1.64531,2.43541,7.94711,2.3068,0.526422,0.401008,0.424017,0.386142,0.867253,7.34033,1.72721,1.00665,3.95375,1.86966,0.611096,-0.636824,-0.220191,-0.857015
2026,2,1610612745,22500713,2026-02-02,3,201145,Jeff Green,0,97.8257,4.94503,0.148993,19.3756,0.568588,0.537357,3.19936,2.38548,5.44542,10.176,3.22014,0.662787,0.409707,0.578658,0.343504,0.803378,2.55492,1.31318,1.6053,5.37792,0.824365,0.893325,-1.46229,-1.87379,-3.33608
2026,2,1610612758,22500707,2026-02-01,3,201566,Russell Westbrook,0,98.2071,29.9304,0.255223,25.0766,0.511126,0.486792,5.54934,6.41736,11.9135,10.5837,4.62163,0.585077,0.387748,0.501348,0.313605,0.686693,10.0314,5.31761,2.23307,6.34777,2.14261,0.344286,-1.14609,-0.820285,-1.96638
2026,2,1610612762,22500717,2026-02-03,1,201567,Kevin Love,0,101.868,19.4069,0.176685,20.7024,0.56611,0.531704,3.67817,2.3844,5.83876,10.8375,3.65593,0.557404,0.431896,0.499272,0.366118,0.812056,4.92957,2.38529,3.64348,12.5,1.1372,0.670816,0.547216,-1.26677,-0.719558
2026,2,1610612755,22500724,2026-02-03,1,201569,Eric Gordon,0,98.9002,15.7574,0.136801,15.7004,0.564042,0.539429,2.87662,1.08844,3.98191,8.96918,2.19698,0.591035,0.35454,0.516574,0.366383,0.786548,3.78147,1.73342,0.606326,2.43549,1.57714,0.801398,-1.74299,-1.04286,-2.78585
