season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501155,2026-04-07,1,2544,LeBron James,0,98.8525,33.5901,0.250615,26.845,0.599034,0.558059,8.89483,5.7904,14.5575,4.69528,7.16832,0.703534,0.404319,0.57537,0.336257,0.747257,10.3768,4.26764,1.21214,8.14914,1.59381,0.87336,1.16743,0.495578,1.663
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.0353,-0.859329,-1.89463
2026,2,1610612755,22501146,2026-04-06,3,200768,Kyle Lowry,0,100.47,10.3916,0.0964931,10.3323,0.570277,0.525118,0.64473,0.919722,1.36322,6.7237,2.20934,0.575892,0.389116,0.482878,0.355788,0.832434,6.38542,1.88085,0.944665,4.38282,1.88374,0.803793,-2.35801,-0.000736124,-2.35874
2026,2,1610612745,22501157,2026-04-07,1,201142,Kevin Durant,0,96.369,34.2211,0.26364,32.1021,0.623519,0.57033,2.8582,11.2183,14.1795,8.16923,7.71347,0.733091,0.515603,0.566895,0.384194,0.856915,7.3933,4.2558,0.703465,6.76716,1.11197,1.30772,3.22906,0.190261,3.41932
2026,2,1610612744,22501154,2026-04-07,1,201143,Al Horford,0,97.988,21.592,0.166519,19.5759,0.562994,0.55046,3.34752,3.22526,6.78584,10.0409,1.26996,0.663274,0.431061,0.553395,0.365651,0.827566,5.69246,1.71292,2.38387,8.55013,1.2693,2.17808,0.426986,0.196153,0.623139
2026,2,1610612750,22501152,2026-04-07,1,201144,Mike Conley,0,100.61,20.0608,0.115847,13.3556,0.573093,0.537443,0.757312,1.70199,2.16611,8.55655,2.11261,0.519908,0.394081,0.414968,0.378965,0.866208,7.37694,1.65997,0.926759,3.90828,1.85601,0.628406,-0.595772,-0.0464027,-0.642175
2026,2,1610612745,22501157,2026-04-07,1,201145,Jeff Green,0,98.0728,7.15895,0.153147,19.5676,0.558288,0.529626,3.17819,2.84785,5.77451,10.4378,2.98267,0.659631,0.406413,0.574604,0.336495,0.802877,2.4707,1.16278,1.66659,5.27258,0.807685,0.777888,-1.30335,-1.49054,-2.79388
2026,2,1610612758,22501154,2026-04-07,1,201566,Russell Westbrook,0,100.594,28.941,0.255908,23.8553,0.506916,0.480714,5.23131,6.28423,11.4398,9.97488,4.80706,0.579388,0.386694,0.495889,0.308874,0.679537,10.9859,5.11656,1.8595,6.12242,2.07509,0.361718,-1.03599,-0.491881,-1.52787
2026,2,1610612762,22501153,2026-04-07,1,201567,Kevin Love,0,105.094,15.4652,0.167989,19.2555,0.561878,0.525412,3.33795,1.77317,4.76635,10.8016,3.56142,0.541149,0.428258,0.487577,0.361405,0.81326,4.98427,2.36397,3.53117,12.9624,1.15363,0.588558,0.117584,-0.769099,-0.651515
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66773,-1.02248,-2.69022
2026,2,1610612746,22501156,2026-04-07,1,201572,Brook Lopez,0,95.7569,25.5138,0.166919,19.6406,0.575383,0.552922,3.99314,3.86411,7.98991,7.98076,2.49258,0.704403,0.457613,0.582407,0.348936,0.794157,3.16609,1.67975,1.5628,6.55411,1.1591,2.60518,-0.270604,1.11997,0.84937
2026,2,1610612746,22501156,2026-04-07,1,201587,Nicolas Batum,0,98.114,12.2093,0.0928063,10.124,0.554104,0.548468,0.233874,0.524636,0.521597,8.4559,0.359007,0.632301,0.414228,0.516603,0.366956,0.769472,2.73622,1.29075,1.11703,6.40775,1.7168,0.971478,-2.2767,0.297248,-1.97945
2026,2,1610612740,22501153,2026-04-07,1,201599,DeAndre Jordan,0,97.8654,17.1383,0.111583,13.3905,0.629573,0.63897,8.01143,0.793465,8.44992,0.333254,4.20774,0.689063,0.30773,0.650027,0.23907,0.514795,3.23963,2.76253,5.75693,13.173,0.972028,2.03427,-2.38297,-0.436346,-2.81931
2026,2,1610612739,22501145,2026-04-06,3,201935,James Harden,0,99.8981,33.8838,0.253922,27.0143,0.59966,0.522327,4.116,4.88827,8.6638,10.0753,8.60364,0.582879,0.418435,0.498693,0.361767,0.864567,11.0253,4.48602,0.811347,6.07119,1.6383,0.660498,3.02534,-0.572005,2.45334
2026,2,1610612744,22501154,2026-04-07,1,201939,Stephen Curry,0,102.509,27.5645,0.300302,38.396,0.620356,0.574542,4.98227,6.4493,11.5606,16.3204,6.96758,0.635943,0.466288,0.545639,0.396677,0.912563,7.59731,4.01188,0.664772,4.718,1.5604,0.577918,6.21944,-0.61516,5.60428
2026,2,1610612758,22501154,2026-04-07,1,201942,DeMar DeRozan,0,96.2204,26.0725,0.237589,29.9448,0.580623,0.511011,3.28234,15.5269,19.0019,2.85914,8.9221,0.651676,0.474081,0.514172,0.32667,0.852076,7.49557,2.25431,0.704572,3.63698,1.39013,0.512201,1.85906,-2.01531,-0.156247
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501147,2026-04-06,3,201950,Jrue Holiday,0,99.7143,30.7379,0.227043,25.9367,0.564349,0.543448,4.43503,5.30378,9.42061,12.3602,2.72385,0.62975,0.43315,0.53288,0.367668,0.830892,8.82995,3.75287,1.99943,5.08106,1.63157,0.25925,1.47056,1.50001,2.97057
2026,2,1610612763,22501145,2026-04-06,3,201959,Taj Gibson,0,100.303,9.97604,0.118874,13.1905,0.538951,0.512267,6.07508,3.29124,9.42948,1.74213,2.42187,0.605179,0.398165,0.523216,0.302002,0.720459,2.73377,1.97301,4.71506,7.41702,1.3604,1.75347,-3.67691,-0.186914,-3.86382
2026,2,1610612761,22501151,2026-04-07,1,202066,Garrett Temple,0,101.557,5.4257,0.148934,12.9669,0.504572,0.471936,3.37582,2.04274,5.06601,6.70117,2.45963,0.554255,0.324042,0.445933,0.327729,0.756301,4.73812,1.95766,1.75232,4.4339,1.94032,0.7871,-3.39569,1.16143,-2.23426
2026,2,1610612755,22501146,2026-04-06,3,202331,Paul George,0,98.1006,32.3923,0.231208,27.936,0.566392,0.534187,3.40791,7.99238,11.3009,11.5201,4.18276,0.617446,0.428793,0.5021,0.377109,0.849844,5.96297,2.92182,0.951318,7.29777,2.49391,0.724525,1.35283,1.53804,2.89087
2026,2,1610612742,22501156,2026-04-07,1,202681,Kyrie Irving,0,97.2225,30.5368,0.260978,33.2741,0.584776,0.542204,6.40426,9.30431,15.8312,10.0793,5.77225,0.591363,0.44262,0.514021,0.39098,0.896796,5.25055,2.83118,1.76603,4.99391,1.76007,0.756605,3.13725,0.456375,3.59362
2026,2,1610612743,22501147,2026-04-06,3,202685,Jonas Valanciunas,0,94.7109,9.52886,0.253385,29.5749,0.618967,0.577958,10.5132,8.85786,19.6628,1.33395,6.57674,0.662757,0.485164,0.583191,0.333878,0.806545,4.32666,3.61288,5.79523,13.0826,0.983399,1.68561,0.671175,-1.49817,-0.826996
2026,2,1610612759,22501146,2026-04-06,3,202687,Bismack Biyombo,0,97.7648,6.60352,0.0856698,10.3891,0.549891,0.550491,4.95936,3.39707,7.98612,0.332764,2.56274,0.658147,0.384015,0.568275,0.0824556,0.480006,2.37596,2.38884,3.95703,9.48569,1.00722,2.32995,-4.48277,-1.30736,-5.79013
2026,2,1610612742,22501156,2026-04-07,1,202691,Klay Thompson,0,102.894,20.9684,0.214473,24.9121,0.55934,0.547863,1.59388,4.59168,6.04276,15.5993,1.4252,0.634473,0.413029,0.457725,0.38852,0.840781,3.10964,2.00374,0.609433,3.57366,1.10256,0.555282,-0.47466,-0.173594,-0.648254
2026,2,1610612746,22501156,2026-04-07,1,202695,Kawhi Leonard,0,96.6142,30.5568,0.326655,41.6318,0.6203,0.568469,6.35994,12.476,18.736,10.6851,9.40157,0.69219,0.489155,0.561917,0.386638,0.870266,5.47929,3.00124,1.72954,8.17574,2.56673,0.633166,6.33697,1.59482,7.93178
