season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501228,2025-12-14,3,2544,LeBron James,0,98.3917,34.0067,0.232831,27.7525,0.588914,0.554817,7.37412,6.87665,14.1165,6.77631,6.06749,0.697774,0.408475,0.574239,0.342906,0.753061,9.85668,4.09043,1.57423,8.34208,1.54853,1.0256,1.396,-0.303248,1.09275
2026,2,1610612746,22501205,2025-12-11,3,101108,Chris Paul,0,97.2728,15.5244,0.139892,14.0897,0.537642,0.521966,0.621775,5.08248,5.81468,6.83324,1.03475,0.627068,0.475562,0.494996,0.363277,0.856349,11.1076,2.94434,0.835762,5.20849,2.24805,0.483934,-0.773189,-0.962819,-1.73601
2026,2,1610612755,22501217,2025-12-14,3,200768,Kyle Lowry,0,96.7169,12.7271,0.0963656,10.9098,0.571613,0.528651,0.706902,1.39446,1.94721,6.62311,2.2107,0.579857,0.39792,0.486165,0.360761,0.836126,7.11774,2.01193,1.02647,4.43952,1.95437,0.834138,-1.62016,0.265306,-1.35486
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501225,2025-12-15,1,201142,Kevin Durant,0,99.2738,33.1654,0.259778,33.4859,0.622853,0.572599,3.08766,13.9395,17.068,6.47313,7.59084,0.73293,0.517211,0.570546,0.385341,0.85981,5.63505,3.94975,0.435538,6.28264,1.18071,1.12395,2.96147,0.188181,3.14965
2026,2,1610612744,22501221,2025-12-14,3,201143,Al Horford,0,99.3925,20.7747,0.143298,15.6254,0.570081,0.555845,1.78336,2.76444,4.17214,9.05416,1.08703,0.67599,0.423656,0.554358,0.371021,0.848082,4.15013,1.65825,2.37635,8.22278,1.30595,1.81629,-1.40582,0.759363,-0.646459
2026,2,1610612750,22501220,2025-12-14,3,201144,Mike Conley,0,101.534,16.9377,0.118923,14.063,0.571952,0.533368,1.55255,1.91389,3.45409,7.8048,2.35226,0.526567,0.407152,0.430016,0.386071,0.872679,7.95088,1.91803,1.03147,3.98056,1.86998,0.40249,-0.334313,-0.32149,-0.655803
2026,2,1610612745,22501225,2025-12-15,1,201145,Jeff Green,0,96.717,6.63314,0.142746,18.8759,0.57112,0.537565,3.02182,2.41518,5.16621,9.87586,3.37116,0.668393,0.416932,0.585767,0.341566,0.802028,2.54319,1.35271,1.62202,5.2266,0.832445,0.931639,-1.50141,-1.84695,-3.34835
2026,2,1610612758,22501220,2025-12-14,3,201566,Russell Westbrook,0,100.468,29.8343,0.233135,22.0017,0.512254,0.487016,5.36189,6.38952,11.2715,8.23388,4.47724,0.583778,0.38392,0.501561,0.311403,0.670691,11.5039,5.20867,2.35668,7.57345,2.11295,0.416421,-1.61925,-0.752603,-2.37185
2026,2,1610612762,22501224,2025-12-15,1,201567,Kevin Love,0,99.8314,17.4357,0.194891,22.7423,0.57007,0.53523,4.02567,2.26561,6.15655,11.9644,4.14991,0.574455,0.427388,0.513687,0.36421,0.805922,5.1337,2.54161,3.36751,12.7841,1.17052,0.726834,1.0856,-1.08347,0.00212653
