season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501185,2026-04-10,3,2544,LeBron James,0,97.4901,33.1599,0.252333,27.5193,0.596288,0.55744,8.72966,6.49238,14.971,5.01449,7.0227,0.703682,0.4045,0.575414,0.335852,0.745842,10.7498,4.32251,1.18077,8.31792,1.61099,0.890846,1.44123,0.522555,1.96379
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.01993,-0.855114,-1.87504
2026,2,1610612755,22501175,2026-04-10,3,200768,Kyle Lowry,0,100.465,10.4472,0.0963884,10.299,0.569442,0.524233,0.66017,0.919047,1.3545,6.7177,2.2066,0.575227,0.389357,0.482751,0.355064,0.831881,6.36861,1.88545,0.943899,4.37598,1.88788,0.80055,-2.23592,0.0415995,-2.19432
2026,2,1610612745,22501178,2026-04-10,3,201142,Kevin Durant,0,96.7113,34.7431,0.262589,32.3609,0.620791,0.568558,2.58184,11.815,14.2482,8.44511,7.66127,0.731162,0.51437,0.564357,0.383764,0.855737,7.05325,4.20038,0.791011,6.6189,1.06855,1.22183,3.28897,0.320393,3.60936
2026,2,1610612744,22501184,2026-04-10,3,201143,Al Horford,0,98.0663,21.8527,0.166457,19.5119,0.562032,0.549487,3.35008,3.22536,6.77734,10.0231,1.26802,0.662537,0.430526,0.552739,0.364858,0.827021,5.67928,1.71528,2.38187,8.54571,1.28463,2.17438,0.411388,0.247167,0.658555
2026,2,1610612750,22501178,2026-04-10,3,201144,Mike Conley,0,100.728,20.4861,0.11826,13.4202,0.569508,0.535018,0.745198,1.89562,2.30343,8.57322,2.05827,0.519246,0.393095,0.414539,0.378259,0.865681,7.33654,1.74238,0.991618,3.81347,1.89106,0.613551,-0.605533,0.298122,-0.307411
2026,2,1610612745,22501178,2026-04-10,3,201145,Jeff Green,0,98.0034,7.00667,0.152995,19.509,0.557564,0.528869,3.18241,2.84385,5.76509,10.4186,2.97987,0.658982,0.405814,0.574049,0.335912,0.802342,2.44991,1.16091,1.66695,5.26783,0.792396,0.775645,-1.20508,-1.47767,-2.68275
2026,2,1610612758,22501184,2026-04-10,3,201566,Russell Westbrook,0,100.529,28.7656,0.255834,23.8401,0.506939,0.480769,5.2282,6.28199,11.434,9.96595,4.80408,0.579282,0.387409,0.496271,0.308655,0.679265,10.9756,5.11947,1.85957,6.11774,2.0639,0.36063,-0.873685,-0.433217,-1.3069
2026,2,1610612762,22501181,2026-04-10,3,201567,Kevin Love,0,105.022,15.3001,0.16795,19.2267,0.561597,0.525124,3.33924,1.77249,4.76087,10.7912,3.55875,0.541013,0.429001,0.487923,0.361024,0.812985,4.97695,2.36798,3.53032,12.9579,1.14242,0.586911,0.242598,-0.736729,-0.494131
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65868,-1.01616,-2.67484
2026,2,1610612746,22501183,2026-04-10,3,201572,Brook Lopez,0,96.8617,26.6912,0.167068,19.7677,0.572991,0.551063,4.01712,4.26049,8.32248,7.80164,2.55783,0.702483,0.455618,0.578859,0.347608,0.780693,3.33694,1.68023,1.64802,6.83377,1.14499,2.63267,-0.31271,1.06706,0.754349
2026,2,1610612746,22501183,2026-04-10,3,201587,Nicolas Batum,0,98.1975,11.0429,0.0927955,10.1046,0.55326,0.547649,0.250831,0.51869,0.509314,8.4655,0.357059,0.631371,0.412431,0.51518,0.366402,0.768933,2.69594,1.28176,1.11174,6.37086,1.72354,0.96439,-2.25835,0.306537,-1.95181
2026,2,1610612740,22501174,2026-04-10,3,201599,DeAndre Jordan,0,97.9381,17.3603,0.111504,13.393,0.629661,0.63913,8.00179,0.790337,8.44351,0.341745,4.20421,0.689046,0.308514,0.650484,0.239067,0.514529,3.22897,2.76482,5.75706,13.1683,0.991428,2.0334,-2.34852,-0.393835,-2.74235
2026,2,1610612739,22501173,2026-04-10,3,201935,James Harden,0,100.771,33.7544,0.256389,27.9214,0.592511,0.518856,4.02014,5.90906,9.45547,10.3654,8.50254,0.581113,0.415602,0.493692,0.361208,0.864811,10.6684,4.42914,0.827864,6.03636,1.6525,0.636476,2.94618,-0.495798,2.45038
2026,2,1610612744,22501184,2026-04-10,3,201939,Stephen Curry,0,102.84,27.132,0.298522,37.7128,0.6208,0.574524,4.8187,5.90764,10.8024,16.5312,6.91069,0.635787,0.465907,0.545421,0.395694,0.91237,7.39632,4.04056,0.688521,4.78883,1.57773,0.561013,5.95795,-0.584296,5.37365
2026,2,1610612758,22501184,2026-04-10,3,201942,DeMar DeRozan,0,96.1546,25.8969,0.237515,29.9502,0.580801,0.511294,3.28397,15.5247,18.9961,2.86307,8.9191,0.651571,0.474798,0.514554,0.326445,0.851804,7.48529,2.25679,0.704634,3.6323,1.37892,0.511109,1.8767,-2.01469,-0.137992
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501183,2026-04-10,3,201950,Jrue Holiday,0,98.783,31.5517,0.227261,26.2218,0.559779,0.540809,4.23477,6.08708,9.87584,12.4427,2.50698,0.631581,0.429651,0.529377,0.366589,0.83036,9.21704,3.67104,1.96476,5.44012,1.57518,0.242882,1.66247,1.56547,3.22794
2026,2,1610612763,22501181,2026-04-10,3,201959,Taj Gibson,0,100.565,9.53516,0.126788,13.3566,0.534202,0.508034,5.99594,3.74054,9.71777,1.72865,2.3978,0.604994,0.396592,0.51793,0.301601,0.719935,2.6915,1.9621,4.73494,7.42296,1.37189,1.73965,-3.67724,-0.126713,-3.80395
2026,2,1610612761,22501176,2026-04-10,3,202066,Garrett Temple,0,101.652,5.6595,0.14875,12.9318,0.503996,0.471377,3.37836,2.03461,5.05409,6.69523,2.45452,0.553972,0.323705,0.445692,0.327178,0.755792,4.71463,1.95262,1.7533,4.42905,1.95566,0.785951,-3.39443,1.20102,-2.19342
2026,2,1610612755,22501175,2026-04-10,3,202331,Paul George,0,98.2467,31.2714,0.23013,26.9554,0.565539,0.531324,3.37666,7.77162,11.0412,10.8918,4.31497,0.61641,0.427614,0.499083,0.376004,0.845509,5.73147,2.97154,0.90205,7.21668,2.49137,0.681484,1.11723,1.55032,2.66755
2026,2,1610612742,22501180,2026-04-10,3,202681,Kyrie Irving,0,97.2256,30.5892,0.260864,33.1694,0.583474,0.540796,6.39275,9.30232,15.823,10.0614,5.77175,0.590389,0.440761,0.512574,0.390119,0.896256,5.23295,2.8258,1.76541,4.9925,1.75459,0.753658,3.0929,0.480352,3.57325
2026,2,1610612743,22501182,2026-04-10,3,202685,Jonas Valanciunas,0,95.1041,10.7739,0.257028,30.2797,0.622331,0.582705,10.5603,8.96088,19.8567,1.53478,6.67302,0.665285,0.488673,0.589058,0.33367,0.801706,4.22812,3.66325,5.80465,12.9647,0.974699,1.73316,0.921979,-1.53196,-0.609985
2026,2,1610612759,22501180,2026-04-10,3,202687,Bismack Biyombo,0,97.7663,6.65467,0.085536,10.3714,0.548542,0.549045,4.95516,3.3946,7.97707,0.349979,2.56045,0.657392,0.383369,0.567622,0.0837364,0.479448,2.35647,2.38803,3.95681,9.48079,1.00721,2.32716,-4.43778,-1.27398,-5.71176
2026,2,1610612742,22501180,2026-04-10,3,202691,Klay Thompson,0,103.018,22.4167,0.217344,25.4046,0.55611,0.544173,1.78601,4.80886,6.51593,15.6662,1.49814,0.630162,0.411696,0.455898,0.387259,0.842841,3.11282,1.99652,0.635213,3.56791,1.08623,0.658343,-0.397256,-0.173492,-0.570748
2026,2,1610612746,22501183,2026-04-10,3,202695,Kawhi Leonard,0,97.9888,30.6487,0.325265,41.162,0.618648,0.566768,6.22105,12.2553,18.3618,10.7612,9.41989,0.691477,0.486856,0.55958,0.386022,0.8652,5.35746,3.07678,1.71863,8.13578,2.5529,0.597742,6.18988,1.49902,7.6889
2026,2,1610612738,22501174,2026-04-10,3,202696,Nikola Vucevic,0,96.5349,19.2957,0.20681,24.1866,0.564573,0.547296,6.14089,6.82786,13.1066,7.339,2.21523,0.635613,0.481442,0.55823,0.351845,0.815737,4.85544,2.0686,3.43972,10.9771,1.13173,1.19611,0.524879,-0.196177,0.328702
2026,2,1610612765,22501171,2026-04-10,3,202699,Tobias Harris,0,96.4538,24.605,0.181389,23.1563,0.577605,0.538311,4.99233,7.43433,12.7216,5.55435,4.02079,0.631363,0.460669,0.532743,0.367375,0.865507,4.9373,1.66671,1.49121,7.55723,1.51848,0.921034,0.804325,1.07325,1.87757
2026,2,1610612744,22501184,2026-04-10,3,202710,Jimmy Butler III,0,101.419,28.1106,0.226606,29.8702,0.608902,0.527745,8.8773,6.6494,15.8307,4.0392,10.5864,0.630552,0.414694,0.532573,0.339214,0.840488,7.46415,2.23591,3.45988,4.92566,2.15269,0.322166,3.31456,1.4517,4.76625
2026,2,1610612764,22501172,2026-04-10,3,203076,Anthony Davis,0,98.5478,33.5104,0.26665,31.5377,0.564744,0.526569,10.5038,11.292,21.7659,3.15383,6.82355,0.672787,0.391309,0.535803,0.308562,0.775807,4.38396,3.10499,4.3025,12.4934,1.6515,2.77131,0.882485,0.988587,1.87107
2026,2,1610612746,22501183,2026-04-10,3,203078,Bradley Beal,0,97.2459,22.1493,0.212636,23.5651,0.56926,0.541586,3.87141,7.54259,11.2008,8.04513,3.30023,0.642366,0.433842,0.534212,0.367903,0.823713,5.39129,2.88483,1.13146,3.61603,1.54821,0.647165,-0.476109,-0.643161,-1.11927
2026,2,1610612757,22501183,2026-04-10,3,203081,Damian Lillard,0,96.9707,29.5962,0.248406,28.5171,0.605484,0.532671,4.12108,5.10407,8.73022,11.3532,7.87635,0.562964,0.398314,0.49922,0.372263,0.904149,8.06718,3.34658,0.808225,5.754,1.52404,0.38669,2.86468,0.149273,3.01395
2026,2,1610612755,22501175,2026-04-10,3,203083,Andre Drummond,0,99.6859,19.2674,0.148266,14.8744,0.516478,0.494822,7.6898,1.74764,8.77929,4.006,3.66945,0.581632,0.414456,0.539072,0.265231,0.605411,3.70517,2.78654,7.55919,13.1164,2.11022,1.70445,-1.89286,0.555023,-1.33783
2026,2,1610612759,22501180,2026-04-10,3,203084,Harrison Barnes,0,99.1395,21.3747,0.137556,16.4888,0.603511,0.56843,2.66495,1.85649,4.18521,8.11952,3.08187,0.655052,0.425206,0.570718,0.378167,0.811222,3.42933,1.29816,1.68859,3.65678,1.10992,0.330299,0.371644,-0.638289,-0.266644
2026,2,1610612744,22501184,2026-04-10,3,203110,Draymond Green,0,97.1986,28.2698,0.154932,12.6349,0.523524,0.499922,3.15779,0.932619,3.73898,7.36244,2.19489,0.633121,0.391695,0.550986,0.315993,0.699454,9.97587,4.32814,1.47739,7.77438,1.82418,1.08131,-2.36142,0.982453,-1.37897
2026,2,1610612742,22501180,2026-04-10,3,203114,Khris Middleton,0,102.462,19.0414,0.205426,22.3125,0.565446,0.521924,1.79661,9.77334,11.178,6.68421,4.24501,0.589192,0.462149,0.496884,0.375867,0.863857,5.34535,3.47478,1.5268,6.07952,1.52134,0.22348,-0.855575,-0.91311,-1.76868
2026,2,1610612737,22501173,2026-04-10,3,203468,CJ McCollum,0,100.895,30.5361,0.249004,28.9863,0.556436,0.530201,5.24347,8.60204,13.9664,10.0316,4.65523,0.573065,0.46157,0.509475,0.372704,0.760156,6.76057,2.78488,1.42528,3.61944,1.33127,0.866294,1.70253,0.0661745,1.76871
2026,2,1610612739,22501173,2026-04-10,3,203471,Dennis Schroder,0,99.8605,20.8648,0.197054,19.4214,0.549706,0.488203,4.54914,5.79106,10.5167,4.76572,5.41556,0.563374,0.406372,0.471129,0.350588,0.830853,9.58162,3.20561,0.937153,4.34029,1.49291,0.322977,-1.09838,-0.454198,-1.55258
2026,2,1610612759,22501180,2026-04-10,3,203482,Kelly Olynyk,0,99.5113,7.02771,0.168075,18.8574,0.614736,0.567409,5.76365,1.98076,7.59915,5.53289,5.01318,0.680735,0.40186,0.58707,0.36027,0.788913,6.56147,3.62702,3.18968,7.3994,1.83549,0.817801,-0.932323,-0.391045,-1.32337
2026,2,1610612763,22501181,2026-04-10,3,203484,Kentavious Caldwell-Pope,0,99.0415,24.3394,0.178689,20.5579,0.569756,0.536887,3.22891,5.88138,9.30408,7.44447,2.9374,0.602609,0.455351,0.521995,0.370332,0.876208,5.34796,2.15424,0.872218,4.45779,1.9705,0.396604,-1.19892,0.798002,-0.400916
2026,2,1610612759,22501180,2026-04-10,3,203486,Mason Plumlee,0,98.9814,8.31758,0.0804932,9.815,0.621749,0.584454,5.3473,0.615436,5.40837,0.480814,4.55422,0.688124,0.309163,0.621005,0.115547,0.643591,4.73373,2.329,4.62311,11.8655,1.4217,1.30483,-2.24404,-0.972467,-3.21651
2026,2,1610612750,22501178,2026-04-10,3,203497,Rudy Gobert,0,97.3793,30.5023,0.135075,17.7152,0.639836,0.633013,9.75021,0.690477,10.8038,0.507607,5.75499,0.704397,0.332525,0.656251,0.0922804,0.589878,2.43583,2.17359,6.06764,11.5946,1.19123,2.37425,-0.306417,3.18597,2.87956
2026,2,1610612745,22501178,2026-04-10,3,203500,Steven Adams,0,95.0335,25.3413,0.11567,12.7678,0.548638,0.542353,7.27768,1.86944,8.91886,0.352454,5.37413,0.61841,0.429618,0.556607,0.121103,0.504488,3.1094,2.47514,9.38395,9.18224,1.46341,1.52083,-0.850267,1.28822,0.437958
2026,2,1610612743,22501182,2026-04-10,3,203501,Tim Hardaway Jr.,0,99.6622,21.4974,0.179623,21.9175,0.577496,0.538133,2.18403,2.26645,4.38333,12.6327,4.45518,0.616452,0.430667,0.512311,0.364729,0.808881,2.38592,1.0641,0.480301,4.40939,0.950107,0.245245,0.305839,-0.899477,-0.593639
2026,2,1610612749,22501179,2026-04-10,3,203507,Giannis Antetokounmpo,0,97.5924,28.0643,0.355504,43.7824,0.631182,0.604714,18.2961,6.52121,25.5817,2.18025,15.7295,0.729266,0.378943,0.618879,0.292335,0.648872,9.18308,4.81815,4.01555,12.3478,1.44282,1.08775,5.67858,1.30864,6.98722
2026,2,1610612744,22501184,2026-04-10,3,203552,Seth Curry,0,97.5515,16.652,0.154874,19.9794,0.589887,0.564349,1.59442,6.154,7.54203,8.38483,2.29105,0.638858,0.454754,0.50481,0.411936,0.874167,3.04619,1.44625,1.16913,3.96194,1.38534,0.312856,-0.893479,-0.982899,-1.87638
2026,2,1610612749,22501179,2026-04-10,3,203648,Thanasis Antetokounmpo,0,100.078,7.10286,0.153493,13.227,0.540152,0.517224,7.58521,1.46716,8.62515,1.57154,4.65243,0.612664,0.342971,0.544407,0.245354,0.575835,3.61822,3.05838,3.6221,5.52078,2.03712,1.13015,-4.45143,-0.207311,-4.65874
2026,2,1610612758,22501184,2026-04-10,3,203897,Zach LaVine,0,97.9131,25.8612,0.235464,28.8273,0.59875,0.560628,5.21402,6.83554,11.9124,9.84613,5.26003,0.639934,0.417159,0.545328,0.386093,0.842287,4.04699,3.07773,0.361354,4.02836,1.08213,0.30132,0.843522,-1.26503,-0.42151
2026,2,1610612752,22501176,2026-04-10,3,203903,Jordan Clarkson,0,92.5637,14.7444,0.207554,23.6025,0.548475,0.514765,5.35729,7.90534,13.5372,6.27349,3.87679,0.597683,0.462835,0.515375,0.3423,0.827174,3.891,2.76713,2.15185,2.87899,1.18717,0.361434,-1.16884,-0.750117,-1.91896
2026,2,1610612749,22501179,2026-04-10,3,203914,Gary Harris,0,97.0175,13.7611,0.0928289,9.9867,0.550388,0.537645,1.39648,1.52709,2.7325,6.03945,0.682979,0.595924,0.376806,0.499263,0.370007,0.811676,3.43846,1.2141,1.1919,3.15372,1.85947,0.633428,-3.10469,0.0186202,-3.08607
2026,2,1610612757,22501183,2026-04-10,3,203924,Jerami Grant,0,100.186,29.8119,0.218639,25.8599,0.582943,0.522967,6.1243,2.94821,8.8915,10.0194,7.43085,0.595214,0.375868,0.487312,0.369738,0.81826,2.76513,3.0055,1.41368,3.84677,1.20485,0.996582,0.285247,-0.828795,-0.543548
2026,2,1610612758,22501184,2026-04-10,3,203926,Doug McDermott,0,99.0328,20.3378,0.149036,18.3635,0.580545,0.575747,1.29268,1.10276,2.09464,13.4713,0.567699,0.620604,0.390637,0.522102,0.389392,0.773996,2.5743,1.38647,0.741735,2.91532,0.673923,0.292236,-1.08205,-2.02241,-3.10446
2026,2,1610612743,22501182,2026-04-10,3,203932,Aaron Gordon,0,99.7008,27.9345,0.205445,24.6457,0.602749,0.561051,6.65532,3.72603,10.3306,7.15529,6.72394,0.674723,0.389554,0.587167,0.348896,0.747296,4.93704,1.87256,2.83197,6.94612,0.982136,0.512849,1.72093,0.588586,2.30951
