season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500379,2025-12-18,3,2544,LeBron James,0,99.0693,34.5326,0.242662,28.3088,0.591046,0.55436,7.59723,6.65654,14.2394,6.75475,6.71336,0.698808,0.406352,0.573587,0.342551,0.749573,9.52656,4.33487,1.56056,8.02549,1.57293,1.08995,1.30088,-0.0636041,1.23728
2026,2,1610612746,22500369,2025-12-18,3,101108,Chris Paul,0,97.2944,15.5158,0.1399,14.1043,0.538096,0.522485,0.613395,5.08089,5.8151,6.83688,1.03123,0.627111,0.475767,0.495395,0.363684,0.856605,11.1166,2.93769,0.838117,5.21426,2.24816,0.483779,-0.914688,-0.991629,-1.90632
2026,2,1610612755,22500382,2025-12-19,1,200768,Kyle Lowry,0,97.7941,11.9405,0.0960879,10.7392,0.571323,0.528549,0.684712,1.34112,1.88752,6.55772,2.16649,0.581089,0.393998,0.48432,0.360853,0.836245,7.09018,2.05774,1.01064,4.43414,1.95833,0.820662,-1.77102,0.326366,-1.44465
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500375,2025-12-18,3,201142,Kevin Durant,0,97.8491,34.8415,0.257677,32.647,0.624717,0.572497,2.94619,13.6338,16.5934,6.16551,7.66016,0.732376,0.516681,0.57015,0.385875,0.860053,5.81816,4.02038,0.420475,6.25871,1.18407,1.30787,2.8412,0.142446,2.98364
2026,2,1610612744,22500378,2025-12-18,3,201143,Al Horford,0,99.406,20.777,0.143312,15.6203,0.569953,0.555777,1.78022,2.7626,4.1695,9.05767,1.08183,0.676455,0.421555,0.553458,0.371229,0.848211,4.15536,1.66575,2.37701,8.22157,1.31342,1.81632,-1.45915,0.762934,-0.696212
2026,2,1610612750,22500385,2025-12-19,1,201144,Mike Conley,0,101.516,16.9262,0.118862,14.0765,0.572176,0.533648,1.54924,1.91405,3.45677,7.80991,2.35038,0.526272,0.40514,0.429116,0.38661,0.872894,7.95358,1.91825,1.03596,3.98359,1.87411,0.402291,-0.368762,-0.354228,-0.722991
2026,2,1610612745,22500375,2025-12-18,3,201145,Jeff Green,0,96.7537,6.61748,0.142759,18.8835,0.57113,0.537621,3.02082,2.41231,5.16938,9.88103,3.36666,0.668992,0.415879,0.585514,0.34171,0.802191,2.54473,1.35168,1.62244,5.22579,0.83578,0.931216,-1.49816,-1.8459,-3.34407
2026,2,1610612758,22500380,2025-12-18,3,201566,Russell Westbrook,0,100.428,29.2271,0.235007,22.0222,0.510242,0.485925,5.51293,6.56853,11.6832,7.99802,4.31575,0.584043,0.380646,0.499147,0.311075,0.670793,11.7796,5.25011,2.29356,7.7119,2.15362,0.404183,-1.73946,-0.586006,-2.32546
2026,2,1610612762,22500379,2025-12-18,3,201567,Kevin Love,0,99.8502,17.4187,0.194825,22.7471,0.570143,0.535343,4.02625,2.25988,6.15385,11.971,4.14478,0.574965,0.426144,0.513382,0.364422,0.806079,5.13245,2.54134,3.37037,12.7845,1.17462,0.72825,1.09466,-1.0796,0.0150594
2026,2,1610612755,22500382,2025-12-19,1,201569,Eric Gordon,0,99.3418,15.1619,0.133912,14.8232,0.562346,0.536549,2.75801,1.20669,3.87218,8.36337,2.14592,0.592019,0.355975,0.514733,0.364433,0.789034,3.93567,1.86894,0.58122,2.45507,1.57411,0.763283,-1.72124,-1.07335,-2.79459
2026,2,1610612746,22500369,2025-12-18,3,201572,Brook Lopez,0,95.9591,13.0513,0.187277,21.2333,0.581533,0.560984,3.04987,4.25208,6.81244,10.3809,2.41572,0.71773,0.458871,0.606848,0.353924,0.804264,2.5038,1.97053,1.89911,5.30937,0.965743,2.73887,-0.863257,-0.308566,-1.17182
2026,2,1610612746,22500369,2025-12-18,3,201587,Nicolas Batum,0,97.3718,24.3292,0.102123,10.8288,0.561854,0.552913,0.334489,0.40338,0.611524,8.76391,0.593787,0.634553,0.417674,0.528982,0.369722,0.776794,2.52547,1.49563,1.50854,5.88575,1.77454,1.32959,-2.52767,0.103509,-2.42416
2026,2,1610612740,22500375,2025-12-18,3,201599,DeAndre Jordan,0,94.5704,9.87207,0.122606,14.5965,0.634235,0.646284,8.59573,1.24661,9.34309,0.211138,4.43841,0.692914,0.318593,0.652651,0.243033,0.506252,3.50954,3.05756,5.736,13.6124,0.9959,1.99095,-2.66269,-0.849244,-3.51193
2026,2,1610612746,22500369,2025-12-18,3,201935,James Harden,0,97.6633,34.0925,0.286752,33.1404,0.601858,0.52626,5.16299,5.86849,10.7041,12.2977,10.2953,0.584399,0.43404,0.501795,0.365037,0.867438,11.0874,5.14966,0.870672,6.18899,1.85336,0.738928,3.57485,-0.483592,3.09126
2026,2,1610612744,22500378,2025-12-18,3,201939,Stephen Curry,0,102.509,31.9176,0.302697,41.1235,0.624209,0.581925,4.5586,6.12322,10.8714,18.997,6.98196,0.641559,0.46725,0.546287,0.401547,0.911076,6.41552,4.25838,0.714563,5.42669,1.63268,0.781896,6.77695,-0.930697,5.84626
2026,2,1610612758,22500380,2025-12-18,3,201942,DeMar DeRozan,0,100.178,32.3108,0.198996,24.2376,0.572622,0.515426,3.07356,12.38,15.5619,2.96522,5.99211,0.642019,0.478201,0.518173,0.334008,0.857597,5.30725,1.70436,0.807424,3.91827,1.40431,0.433547,0.608787,-1.5828,-0.974017
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500380,2025-12-18,3,201950,Jrue Holiday,0,102.474,32.5671,0.197055,20.9333,0.57061,0.548618,4.34346,3.92633,8.37726,8.97146,2.25954,0.63491,0.435712,0.541515,0.370167,0.839842,9.41265,2.81832,2.01167,5.01375,1.71947,0.527467,0.814663,1.20269,2.01736
2026,2,1610612761,22500374,2025-12-18,3,202066,Garrett Temple,0,100.672,5.45637,0.1327,13.4574,0.505542,0.476164,3.74642,2.17955,5.75644,6.56812,2.23947,0.559817,0.329006,0.447497,0.334193,0.768224,4.74102,1.92414,1.76829,4.42635,2.00245,0.82039,-3.3688,0.635896,-2.7329
2026,2,1610612755,22500382,2025-12-19,1,202331,Paul George,0,99.05,29.6009,0.22969,27.3066,0.57062,0.534875,3.2092,8.53141,11.524,10.4607,4.41464,0.625463,0.422758,0.501322,0.381226,0.858163,6.02572,3.45296,0.825358,7.53247,2.41825,0.787767,0.361688,1.3108,1.67249
2026,2,1610612742,22500376,2025-12-18,3,202681,Kyrie Irving,0,96.9978,29.7877,0.262885,33.9108,0.590665,0.548042,6.44464,9.36146,15.9409,10.1917,5.84792,0.600571,0.452796,0.519597,0.395022,0.900722,5.40937,2.92723,1.7308,4.98738,1.74023,0.792225,3.73829,0.346621,4.08491
