season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500223,2026-05-09,3,2544,LeBron James,0,93.7075,38.2193,0.267864,31.1837,0.585865,0.548051,8.6761,8.32897,17.0827,6.11452,7.76408,0.700996,0.397643,0.566154,0.331649,0.74152,10.5605,4.55452,1.03999,7.99301,1.72794,0.72772,1.6526,0.798071,2.45067
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.04414,-0.849215,-1.89336
2026,4,1610612755,42500214,2026-05-10,1,200768,Kyle Lowry,0,100.651,3.43594,0.098993,10.5975,0.55925,0.516692,0.769708,0.876372,1.25317,7.27011,2.16246,0.570316,0.38565,0.478414,0.34886,0.827621,6.12409,1.87253,0.928525,4.35273,1.86511,0.772158,-2.33296,-0.441989,-2.77495
2026,4,1610612745,42500176,2026-05-01,3,201142,Kevin Durant,0,95.5567,37.8052,0.262141,31.5766,0.62454,0.568812,2.4396,12.2979,14.4041,7.3571,7.99697,0.730226,0.520375,0.568283,0.379898,0.852892,6.91367,4.43319,0.826962,6.61,1.09392,1.25909,2.8904,-0.0488808,2.84152
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.256177,0.122139,0.378315
2026,4,1610612750,42500234,2026-05-10,1,201144,Mike Conley,0,97.9545,14.2181,0.116063,12.8791,0.552334,0.522489,0.844042,2.36628,2.78569,8.11206,1.72953,0.51092,0.394307,0.413322,0.373318,0.86216,7.64709,1.70568,0.912483,3.92314,1.87914,0.52255,-0.516546,0.0428394,-0.473707
2026,4,1610612745,42500176,2026-05-01,3,201145,Jeff Green,0,100.131,5.45094,0.151167,18.7919,0.555709,0.526352,3.0489,3.08917,5.76654,9.8559,2.9218,0.659182,0.408959,0.572651,0.332842,0.802959,2.28196,1.30971,1.69209,5.14966,0.817382,0.779297,-1.83226,-1.65155,-3.48381
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.968464,-0.500909,-1.46937
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.133995,-0.786722,-0.652727
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.6766,-1.01092,-2.68752
