season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500395,2025-12-20,1,2544,LeBron James,0,100.03,33.6623,0.248571,29.1386,0.595554,0.556185,7.74453,6.67977,14.4694,6.79484,7.27104,0.700412,0.408606,0.576013,0.342642,0.754353,9.84931,4.27023,1.55287,8.04338,1.56468,1.04828,1.6424,-0.235048,1.40735
2026,2,1610612746,22500369,2025-12-18,3,101108,Chris Paul,0,97.2944,15.5158,0.1399,14.1043,0.538096,0.522485,0.613395,5.08089,5.8151,6.83688,1.03123,0.627111,0.475767,0.495395,0.363684,0.856605,11.1166,2.93769,0.838117,5.21426,2.24816,0.483779,-0.894007,-1.00369,-1.8977
2026,2,1610612755,22500387,2025-12-20,1,200768,Kyle Lowry,0,97.7349,11.7166,0.0959825,10.7523,0.571881,0.529155,0.681779,1.33544,1.88812,6.55926,2.16686,0.580685,0.396749,0.485982,0.361055,0.836388,7.08535,2.03406,1.01465,4.44206,1.93347,0.822276,-1.74981,0.307713,-1.4421
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500386,2025-12-20,1,201142,Kevin Durant,0,97.5917,35.5665,0.255305,31.8913,0.625956,0.57359,2.89945,12.9505,15.9129,6.26498,7.49149,0.733671,0.516035,0.571065,0.38667,0.86089,5.5887,4.13109,0.404381,6.34381,1.18865,1.43483,2.67978,0.0925393,2.77232
2026,2,1610612744,22500392,2025-12-20,1,201143,Al Horford,0,99.3233,20.5694,0.143257,15.6307,0.570091,0.555917,1.77955,2.76275,4.1718,9.06098,1.08222,0.67609,0.421029,0.553224,0.371438,0.848301,4.15436,1.6628,2.37993,8.22398,1.29814,1.81631,-1.36105,0.746598,-0.614453
2026,2,1610612750,22500385,2025-12-19,3,201144,Mike Conley,0,101.511,16.9264,0.11886,14.0769,0.572159,0.533623,1.54945,1.9146,3.45727,7.80991,2.35084,0.526195,0.405071,0.429052,0.38661,0.872889,7.95342,1.9186,1.03607,3.98358,1.87411,0.402184,-0.363865,-0.358585,-0.72245
2026,2,1610612745,22500386,2025-12-20,1,201145,Jeff Green,0,96.7495,6.62468,0.142801,18.8833,0.570907,0.537393,3.02028,2.41564,5.17134,9.88596,3.36523,0.669077,0.413773,0.584449,0.341852,0.80231,2.55257,1.36157,1.62294,5.22572,0.841273,0.930035,-1.5209,-1.83697,-3.35788
2026,2,1610612758,22500394,2025-12-20,1,201566,Russell Westbrook,0,101.442,29.7793,0.231357,21.5893,0.514026,0.48871,5.72525,6.41151,11.8853,7.20453,4.3417,0.586743,0.379984,0.50177,0.311443,0.674965,11.8449,5.20702,2.21396,7.53311,2.10895,0.390424,-1.6221,-0.565917,-2.18802
2026,2,1610612762,22500393,2025-12-20,1,201567,Kevin Love,0,100.114,17.2124,0.193119,22.6321,0.571211,0.535698,3.88815,2.14337,5.85292,12.0936,4.23667,0.575631,0.42683,0.514019,0.364126,0.803534,5.07242,2.4987,3.31209,12.6264,1.1653,0.715238,1.06644,-1.30706,-0.240622
2026,2,1610612755,22500387,2025-12-20,1,201569,Eric Gordon,0,99.284,14.9381,0.133806,14.846,0.563048,0.537297,2.75791,1.20101,3.87277,8.36648,2.14628,0.591616,0.358726,0.516396,0.364648,0.789178,3.93083,1.84509,0.585238,2.46299,1.54924,0.764893,-1.69652,-1.09403,-2.79055
2026,2,1610612746,22500395,2025-12-20,1,201572,Brook Lopez,0,96.517,13.7767,0.18582,21.0177,0.582688,0.56144,2.94147,4.51909,6.92928,10.0042,2.50373,0.717464,0.459215,0.60543,0.353981,0.800168,2.63002,1.9799,1.97394,5.40193,0.938352,2.74037,-0.794499,-0.281493,-1.07599
2026,2,1610612746,22500395,2025-12-20,1,201587,Nicolas Batum,0,98.727,22.8113,0.103087,10.9649,0.561991,0.553379,0.318789,0.397016,0.596509,8.90387,0.579576,0.634242,0.418763,0.529505,0.369986,0.776889,2.4337,1.50306,1.47583,5.84504,1.77797,1.34578,-2.5455,-0.0161948,-2.5617
2026,2,1610612740,22500389,2025-12-20,1,201599,DeAndre Jordan,0,94.5848,9.84246,0.12248,14.5964,0.634728,0.646839,8.60242,1.23765,9.3398,0.207592,4.43361,0.693368,0.318659,0.65312,0.242843,0.5064,3.50276,3.04955,5.7402,13.6146,0.995907,1.99334,-2.67109,-0.837778,-3.50887
2026,2,1610612746,22500395,2025-12-20,1,201935,James Harden,0,97.5763,33.8945,0.28673,33.1667,0.60211,0.526558,5.1664,5.87002,10.7074,12.3039,10.2972,0.583852,0.434721,0.502138,0.365207,0.867534,11.0894,5.13643,0.87275,6.19386,1.83398,0.738434,3.77563,-0.450559,3.32507
2026,2,1610612744,22500392,2025-12-20,1,201939,Stephen Curry,0,102.643,31.873,0.298968,39.9227,0.626298,0.58179,4.52129,5.64755,10.3777,18.3745,7.09042,0.640174,0.466823,0.545063,0.401689,0.912106,6.62375,4.20359,0.738181,5.66992,1.61255,0.754308,6.6706,-0.873248,5.79735
2026,2,1610612758,22500394,2025-12-20,1,201942,DeMar DeRozan,0,101.266,31.6815,0.20274,24.7065,0.575207,0.515766,3.03371,12.4017,15.5157,3.196,6.28282,0.644091,0.476913,0.518309,0.335614,0.860239,5.23052,1.73886,0.781078,3.96778,1.41167,0.419186,0.764272,-1.55614,-0.791866
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500394,2025-12-20,1,201950,Jrue Holiday,0,102.55,32.7633,0.19705,20.9424,0.570759,0.548787,4.34469,3.92576,8.37767,8.9749,2.25808,0.634882,0.435549,0.541547,0.370364,0.83996,9.41613,2.81513,2.01304,5.01645,1.73478,0.527309,0.759252,1.19344,1.95269
2026,2,1610612761,22500388,2025-12-20,1,202066,Garrett Temple,0,100.601,5.25148,0.13267,13.4498,0.505236,0.475864,3.74746,2.17898,5.75668,6.5695,2.23681,0.560036,0.327154,0.446691,0.334284,0.768328,4.74227,1.92957,1.77035,4.42566,1.99265,0.82037,-3.28826,0.628208,-2.66006
2026,2,1610612755,22500387,2025-12-20,1,202331,Paul George,0,98.4254,30.4102,0.226719,26.5876,0.572323,0.53615,2.99144,8.24925,10.9871,10.3304,4.34151,0.625604,0.425968,0.502555,0.381254,0.858875,6.0351,3.36986,0.798,7.60312,2.35597,0.760541,0.453996,1.36221,1.8162
2026,2,1610612742,22500387,2025-12-20,1,202681,Kyrie Irving,0,97.0686,29.9744,0.262832,33.9226,0.590776,0.548168,6.44932,9.35997,15.9417,10.1959,5.84691,0.600431,0.45247,0.519549,0.395277,0.900828,5.40867,2.92244,1.73346,4.98981,1.75554,0.792529,3.72659,0.338541,4.06513
2026,2,1610612743,22500386,2025-12-20,1,202685,Jonas Valančiūnas,0,95.5364,13.7843,0.255199,29.0918,0.622559,0.588027,9.58362,9.9738,19.3426,1.60113,5.50213,0.668739,0.499362,0.594729,0.338043,0.810747,4.82409,3.55076,5.67383,13.3289,0.996009,1.7094,0.967611,-1.68239,-0.714784
2026,2,1610612759,22500383,2025-12-19,3,202687,Bismack Biyombo,0,97.6249,6.74989,0.0833212,11.203,0.557624,0.561701,5.13796,3.98304,8.69209,0.210198,2.59773,0.664414,0.392812,0.572165,0.0859726,0.462768,2.83911,2.54781,4.06846,9.45504,1.04504,2.49976,-3.8317,-1.12587,-4.95757
2026,2,1610612742,22500387,2025-12-20,1,202691,Klay Thompson,0,104.585,20.4912,0.208272,25.8153,0.571253,0.558703,1.58275,4.42569,6.01562,15.935,1.46523,0.63585,0.420733,0.467262,0.395482,0.878726,3.05384,1.95883,0.769067,4.73446,1.05718,0.663073,-0.267412,-0.202573,-0.469985
2026,2,1610612746,22500395,2025-12-20,1,202695,Kawhi Leonard,0,97.8934,33.7402,0.287797,36.0931,0.605767,0.567098,4.22804,14.1698,18.2123,8.87704,6.14058,0.691738,0.486703,0.557767,0.390828,0.874251,5.25999,2.80574,1.46073,7.61889,2.38426,0.709513,3.37372,0.855366,4.22908
2026,2,1610612741,22500384,2025-12-19,3,202696,Nikola Vucevic,0,102.152,28.2789,0.215392,24.8277,0.568206,0.551475,5.59318,7.58155,13.2155,7.60225,2.3401,0.638584,0.501159,0.562367,0.355028,0.797703,5.58951,2.51536,3.50542,10.5977,1.20881,0.787897,0.811074,-0.692614,0.11846
