season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500974,2026-03-14,3,2544,LeBron James,0,98.0013,31.9596,0.269565,29.8218,0.594809,0.557643,9.15299,6.63616,15.7273,6.22766,7.07591,0.705179,0.406199,0.576376,0.340225,0.754063,10.3811,4.51348,1.30536,7.27836,1.61404,0.989006,1.38711,0.0456367,1.43275
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07641,-0.848078,-1.92448
2026,2,1610612755,22500980,2026-03-15,1,200768,Kyle Lowry,0,98.3571,9.75827,0.0960035,10.3117,0.577526,0.528277,0.636965,1.08127,1.59172,6.28998,2.37685,0.577464,0.39027,0.484485,0.359573,0.834843,6.80453,1.88478,0.994219,4.45582,1.91235,0.806346,-1.9699,0.122876,-1.84702
2026,2,1610612745,22500964,2026-03-13,3,201142,Kevin Durant,0,96.4658,32.2052,0.264886,32.299,0.62433,0.57243,2.28093,12.9807,15.2448,7.33841,7.46301,0.730364,0.517397,0.567682,0.388196,0.863507,5.99649,4.29325,0.878231,6.84597,1.12482,1.28731,2.96079,0.133085,3.09388
2026,2,1610612744,22500981,2026-03-15,1,201143,Al Horford,0,98.0171,21.4952,0.167015,19.8974,0.567719,0.555203,3.33382,3.23595,6.83248,10.1265,1.28409,0.666944,0.43454,0.556738,0.369445,0.830181,5.76936,1.72148,2.38795,8.56616,1.28989,2.19422,0.224789,0.0985431,0.323333
2026,2,1610612750,22500976,2026-03-15,1,201144,Mike Conley,0,101.857,11.2521,0.110697,12.8242,0.577379,0.538889,0.857167,1.61896,2.31212,7.83132,2.18652,0.523006,0.396727,0.419812,0.382697,0.865208,7.33748,1.6567,0.979849,3.95702,1.84233,0.620382,-0.842661,-0.040309,-0.88297
2026,2,1610612745,22500964,2026-03-13,3,201145,Jeff Green,0,97.8989,7.60695,0.153564,20.1148,0.56359,0.53413,3.23665,2.60098,5.68218,10.7844,3.13332,0.66058,0.408747,0.577618,0.340811,0.805602,2.40695,1.21177,1.61041,5.35612,0.799236,0.81554,-0.993999,-1.52099,-2.51499
2026,2,1610612758,22500982,2026-03-15,1,201566,Russell Westbrook,0,100.605,30.0676,0.259303,25.3142,0.509441,0.48433,5.55779,6.76868,12.3815,10.3632,4.77372,0.581895,0.389232,0.498389,0.311689,0.687592,10.5373,5.17865,1.91168,6.36191,2.08589,0.306077,-0.755619,-0.737051,-1.49267
2026,2,1610612762,22500982,2026-03-15,1,201567,Kevin Love,0,104.334,14.9372,0.167776,19.4771,0.566261,0.530603,3.33774,1.86198,4.89939,10.7432,3.53516,0.546721,0.431701,0.493004,0.365166,0.813873,5.12338,2.35856,3.50538,13.1293,1.1614,0.615621,0.230142,-0.761414,-0.531271
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69637,-1.01913,-2.71549
2026,2,1610612746,22500975,2026-03-14,3,201572,Brook Lopez,0,98.5354,26.1106,0.166777,19.5339,0.579142,0.560007,3.40461,4.17849,7.75824,8.23708,1.97552,0.710479,0.46174,0.590626,0.354112,0.819515,2.91592,1.70641,1.48057,6.33882,1.147,2.41423,-0.322839,0.997399,0.67456
2026,2,1610612746,22500975,2026-03-14,3,201587,Nicolas Batum,0,98.3712,13.9131,0.0916992,9.9361,0.56096,0.554353,0.16463,0.444066,0.498363,8.17683,0.411716,0.634669,0.418979,0.52816,0.370633,0.772054,2.98603,1.32035,1.09227,6.03213,1.69019,1.03436,-2.31003,0.0692971,-2.24074
2026,2,1610612740,22500964,2026-03-13,3,201599,DeAndre Jordan,0,97.3989,15.8587,0.111843,12.9859,0.634219,0.646002,7.81733,0.901929,8.08776,0.249484,4.31926,0.693405,0.309864,0.654874,0.238932,0.512626,3.28143,2.86835,5.73344,13.3976,0.984275,2.03331,-2.67359,-0.588245,-3.26183
