season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500946,2026-03-10,1,2544,LeBron James,0,97.0465,31.7069,0.271767,30.301,0.593486,0.55692,9.24448,6.6067,15.8271,6.60475,7.03662,0.704591,0.406223,0.575932,0.340908,0.755401,10.448,4.4874,1.25959,7.29842,1.59945,0.977088,1.64122,0.0255283,1.66674
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.08938,-0.84064,-1.93002
2026,2,1610612755,22500936,2026-03-10,1,200768,Kyle Lowry,0,98.4936,11.4364,0.0971276,10.4706,0.578031,0.529113,0.629644,1.10067,1.6215,6.38107,2.39666,0.577976,0.390664,0.484876,0.360236,0.835345,6.87349,1.89589,0.999103,4.4844,1.91625,0.813614,-1.88102,0.240024,-1.64099
2026,2,1610612745,22500940,2026-03-10,1,201142,Kevin Durant,0,96.5802,34.815,0.267426,33.2967,0.625527,0.572309,2.23702,13.3596,15.5245,7.6373,7.84789,0.73017,0.517821,0.567242,0.388406,0.864592,6.01932,4.30778,0.878734,6.67495,1.12362,1.27002,3.20789,0.0316485,3.23954
2026,2,1610612744,22500943,2026-03-10,1,201143,Al Horford,0,97.1059,26.8369,0.161137,18.9957,0.572946,0.559162,3.22858,3.0176,6.52793,9.45522,1.35025,0.672008,0.435738,0.564486,0.370324,0.830521,5.75913,1.68637,2.34749,8.58566,1.28606,2.1041,0.216366,0.105824,0.32219
2026,2,1610612750,22500946,2026-03-10,1,201144,Mike Conley,0,101.823,11.1871,0.110772,12.87,0.578265,0.539807,0.846007,1.6233,2.32376,7.8403,2.19097,0.523638,0.397503,0.420486,0.383448,0.86569,7.34959,1.66568,0.981317,3.95661,1.84776,0.623754,-0.824681,-0.164142,-0.988823
2026,2,1610612745,22500940,2026-03-10,1,201145,Jeff Green,0,97.826,8.15108,0.153693,19.9919,0.567096,0.536991,3.30902,2.52069,5.71746,10.5084,3.18342,0.661497,0.411384,0.581069,0.342006,0.805937,2.46502,1.23431,1.6305,5.36246,0.813327,0.829003,-1.00055,-1.44422,-2.44476
2026,2,1610612758,22500945,2026-03-10,1,201566,Russell Westbrook,0,101.321,29.2994,0.26056,26.0718,0.50965,0.486328,5.52055,7.45703,12.948,10.6311,4.54342,0.583483,0.391434,0.501055,0.312261,0.69056,10.1023,5.25771,1.93292,5.8473,2.07186,0.32443,-0.891734,-0.826779,-1.71851
2026,2,1610612762,22500934,2026-03-09,3,201567,Kevin Love,0,105.083,15.9278,0.168093,19.4597,0.566036,0.53131,3.30939,1.99477,4.97156,10.6891,3.47467,0.551069,0.432374,0.497614,0.364655,0.811133,5.10118,2.37519,3.49884,12.8381,1.12425,0.63318,0.0894395,-0.837318,-0.747878
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.70534,-1.01902,-2.72436
