season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500176,2026-05-01,1,2544,LeBron James,0,94.1275,37.7966,0.265523,30.0245,0.590802,0.549867,8.14313,8.25595,16.0428,5.82473,8.05104,0.701962,0.399829,0.568316,0.332703,0.742273,11.0114,4.62536,1.00438,8.49729,1.73901,0.800037,1.45554,0.821059,2.2766
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.03726,-0.850976,-1.88824
2026,4,1610612755,42500117,2026-05-02,1,200768,Kyle Lowry,0,100.716,3.68535,0.0992265,10.6983,0.562095,0.519935,0.729358,0.879568,1.27386,7.29225,2.15985,0.572767,0.393645,0.484117,0.350795,0.829065,6.1669,1.88267,0.932441,4.3541,1.89978,0.779677,-2.35218,-0.288102,-2.64028
2026,4,1610612745,42500176,2026-05-01,1,201142,Kevin Durant,0,95.5567,37.8052,0.262141,31.4708,0.622336,0.566206,2.4396,12.2979,14.4056,7.3571,8.00386,0.729442,0.51402,0.564346,0.379898,0.852892,6.91367,4.41807,0.826962,6.6223,1.07445,1.25909,2.8883,-0.0544281,2.83387
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.278542,0.114813,0.393355
2026,4,1610612750,42500166,2026-04-30,3,201144,Mike Conley,0,99.4088,14.3778,0.112853,12.37,0.558668,0.524613,0.800655,2.25465,2.64658,7.59886,1.87616,0.514515,0.391814,0.413528,0.375535,0.863558,7.60704,1.70919,0.927779,3.69468,1.88568,0.563345,-0.576366,-0.0352777,-0.611644
2026,4,1610612745,42500176,2026-05-01,1,201145,Jeff Green,0,100.131,5.45094,0.151167,18.7537,0.554432,0.524903,3.0489,3.08917,5.76804,9.85589,2.92869,0.658398,0.402605,0.568715,0.332842,0.802959,2.28196,1.29458,1.69209,5.16196,0.797914,0.779297,-1.80836,-1.64706,-3.45542
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.944995,-0.513643,-1.45864
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.152766,-0.794438,-0.641672
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67508,-1.01032,-2.68539
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.142428,1.01811,0.875682
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.10791,0.188793,-1.91912
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.28023,-0.499274,-2.77951
2026,4,1610612739,42500136,2026-05-01,1,201935,James Harden,0,99.4519,36.317,0.259109,27.4948,0.591302,0.517942,3.6394,6.02991,9.19365,10.3502,8.42163,0.583863,0.417025,0.495514,0.358576,0.860834,9.92175,5.00678,0.731767,5.81769,1.7036,0.637376,2.21506,-0.654871,1.56019
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.5601,-0.692633,4.86747
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.92863,-2.10778,-0.179142
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5945,37.1773,0.22672,24.9642,0.561528,0.537405,4.276,6.11599,10.1745,10.7386,2.99016,0.626684,0.43775,0.529237,0.363429,0.831584,8.50574,3.88307,2.08563,5.06473,1.60327,0.298629,1.01345,1.69851,2.71196
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.60966,-0.224096,-3.83375
2026,4,1610612761,42500136,2026-05-01,1,202066,Garrett Temple,0,101.759,1.62242,0.145582,12.8166,0.499575,0.467279,3.34429,2.14844,5.07113,6.6918,2.4194,0.551932,0.320156,0.439837,0.325384,0.753665,4.77417,1.93742,1.7376,4.43663,1.95571,0.769872,-3.38645,0.815563,-2.57089
2026,4,1610612755,42500117,2026-05-02,1,202331,Paul George,0,95.9604,37.8623,0.221874,24.5811,0.563292,0.527886,3.2771,7.3528,10.4726,9.52631,4.13681,0.618063,0.432701,0.500549,0.371959,0.838034,5.20628,2.81559,0.774144,6.82756,2.45845,0.623115,0.251193,1.68193,1.93312
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.34112,0.373479,3.7146
2026,4,1610612743,42500166,2026-04-30,3,202685,Jonas Valanciunas,0,95.156,9.50062,0.256173,30.5607,0.623086,0.585717,10.6608,8.67614,19.8641,1.82676,6.43822,0.665666,0.494364,0.593888,0.33125,0.800109,4.35994,3.77362,5.97486,13.0818,0.983073,1.77797,1.29803,-1.67677,-0.378743
2026,4,1610612759,42500155,2026-04-28,3,202687,Bismack Biyombo,0,97.2088,1.64606,0.0880029,10.2775,0.544072,0.54425,4.96647,3.3005,7.92544,0.407179,2.52805,0.656212,0.378079,0.565412,0.0882216,0.477615,2.26332,2.40595,3.92519,9.44728,0.990812,2.30079,-4.4705,-1.5915,-6.062
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.224915,-0.249821,-0.474735
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.27714,1.33229,7.60943
2026,4,1610612738,42500117,2026-05-02,1,202696,Nikola Vučević,0,97.3034,17.5178,0.200525,22.3175,0.561652,0.544041,5.34249,5.24891,10.5356,8.38203,2.15936,0.63509,0.489141,0.561671,0.347922,0.802821,5.21713,2.16734,3.26917,10.5506,1.10345,1.20638,0.31048,-0.484902,-0.174422
2026,4,1610612765,42500106,2026-05-01,1,202699,Tobias Harris,0,97.231,33.0829,0.192784,25.7028,0.576302,0.536024,5.65123,8.22781,14.2507,5.97654,4.71016,0.633184,0.458195,0.532448,0.363034,0.853089,3.76728,1.69404,1.53508,7.81556,1.58227,0.938939,1.08874,0.887313,1.97605
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.36017,1.358,4.71818
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.8656,0.907745,1.77335
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.334193,-0.738462,-1.07265
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.43962,-0.0989045,2.34071
2026,4,1610612755,42500117,2026-05-02,1,203083,Andre Drummond,0,96.7694,14.9821,0.142778,14.531,0.527441,0.505965,7.38758,1.39249,8.26105,3.92892,3.60236,0.581142,0.418664,0.543215,0.285094,0.609498,3.41034,2.66834,7.35479,12.9195,2.11307,1.67146,-1.64089,0.488162,-1.15273
2026,4,1610612759,42500155,2026-04-28,3,203084,Harrison Barnes,0,96.4528,14.4638,0.136207,16.8979,0.598606,0.564529,2.92536,2.35042,5.02453,7.75105,3.04265,0.6522,0.422325,0.567168,0.375212,0.81294,3.06707,1.20272,1.64111,3.53783,1.07897,0.299968,0.392169,-0.984068,-0.5919
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.3663,1.04108,-1.32522
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.608689,-1.08768,-1.69637
2026,4,1610612737,42500126,2026-04-30,3,203468,CJ McCollum,0,97.4048,32.3428,0.256028,29.3988,0.555141,0.529439,5.27164,9.6812,14.9106,9.40255,4.92171,0.575993,0.468686,0.515018,0.368205,0.742453,5.88508,3.14336,1.40102,3.6141,1.39458,0.987708,1.11451,-0.0676575,1.04685
2026,4,1610612739,42500136,2026-05-01,1,203471,Dennis Schröder,0,99.2291,16.0216,0.202337,20.6238,0.544636,0.488805,5.09228,5.28694,10.8365,5.77994,5.26622,0.560984,0.406123,0.470848,0.348313,0.831608,9.17658,3.22452,0.906883,4.41479,1.49953,0.328645,-1.1541,-0.492488,-1.64659
2026,4,1610612759,42500155,2026-04-28,3,203482,Kelly Olynyk,0,99.3355,3.60323,0.167477,18.6711,0.611024,0.563309,5.72937,1.96793,7.55847,5.51824,5.00407,0.678185,0.396245,0.58276,0.357777,0.787077,6.49584,3.61589,3.185,7.38457,1.82225,0.808596,-1.05212,-0.609131,-1.66125
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.20981,0.710973,-0.498837
2026,4,1610612759,42500155,2026-04-28,3,203486,Mason Plumlee,0,99.4191,4.81132,0.0740827,9.4659,0.616743,0.578708,5.21359,0.561105,5.20764,0.527776,4.40612,0.687253,0.305325,0.619201,0.119435,0.641753,4.59798,2.26851,4.57237,11.6685,1.39359,1.26355,-2.23389,-1.12534,-3.35923
2026,4,1610612750,42500166,2026-04-30,3,203497,Rudy Gobert,0,96.7582,32.8632,0.130873,15.8472,0.62556,0.616659,8.78589,1.06538,9.67933,0.628929,5.35936,0.699482,0.325104,0.647257,0.0971613,0.584734,2.50411,2.20376,5.81335,11.3547,1.21763,2.2307,-1.0197,3.6797,2.66
2026,4,1610612745,42500176,2026-05-01,1,203500,Steven Adams,0,95.052,24.9056,0.115223,12.7005,0.544539,0.53786,7.21704,1.86044,8.8831,0.41822,5.36455,0.615853,0.427581,0.554345,0.125139,0.502356,3.03966,2.47492,9.38087,9.16284,1.46338,1.51019,-0.885237,1.0464,0.161167
2026,4,1610612743,42500166,2026-04-30,3,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.4301,0.57658,0.532244,2.51758,2.55483,5.09573,11.3102,4.94979,0.617381,0.431532,0.511274,0.361128,0.801287,2.18605,1.08028,0.589868,4.32834,1.00112,0.25034,-0.224978,-0.996237,-1.22121
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.69606,1.24311,6.93917
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.727578,-1.15793,-1.88551
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.41039,-0.298458,-4.70885
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.772758,-1.32739,-0.554628
2026,4,1610612752,42500126,2026-04-30,3,203903,Jordan Clarkson,0,92.0807,15.7488,0.207205,24.2929,0.549139,0.515466,6.48965,7.37412,14.8132,5.53909,4.01546,0.596395,0.467164,0.517798,0.339487,0.824591,3.68896,2.68035,2.39025,2.63828,1.21246,0.323341,-0.859285,-0.832456,-1.69174
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.15364,-0.044933,-3.19857
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.26511,-1.04468,-1.30979
