season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500740,2026-02-05,1,2544,LeBron James,0,98.6278,31.3187,0.273842,32.4702,0.597897,0.561678,9.90622,7.28329,17.5042,6.34435,7.51175,0.70502,0.409352,0.578404,0.343687,0.756124,9.56017,4.2023,1.29752,7.57253,1.64603,0.870749,1.88845,-0.263106,1.62534
2026,2,1610612746,22500732,2026-02-04,3,101108,Chris Paul,0,97.3204,15.1849,0.138595,14.1323,0.540161,0.525175,0.592691,5.02301,5.79286,6.8523,0.991703,0.625288,0.475283,0.498017,0.365423,0.85752,11.0583,2.83471,0.886385,5.24904,2.23362,0.489477,-0.780815,-0.951668,-1.73248
2026,2,1610612755,22500740,2026-02-05,1,200768,Kyle Lowry,0,98.4975,9.00158,0.096501,10.322,0.573533,0.530851,0.634455,1.22142,1.78836,6.29704,2.07536,0.580584,0.392426,0.486431,0.362311,0.837284,7.0804,1.96708,1.0338,4.45779,1.93888,0.807462,-2.0031,0.243839,-1.75926
2026,2,1610612745,22500737,2026-02-05,1,201142,Kevin Durant,0,95.0846,34.6952,0.261255,34.2735,0.622964,0.575598,1.92247,13.9191,15.63,8.67071,7.29017,0.734546,0.519368,0.570584,0.389758,0.863981,6.25842,3.88907,0.690482,6.72918,1.0453,1.25937,3.26916,-0.0820445,3.18712
2026,2,1610612744,22500739,2026-02-05,1,201143,Al Horford,0,100.199,21.2799,0.155172,17.9288,0.57756,0.565446,2.22329,3.00068,5.2858,9.78439,1.02489,0.67677,0.438949,0.57087,0.375011,0.864513,5.25674,1.58993,2.41554,9.02674,1.3499,2.12205,-0.345958,0.370825,0.0248666
2026,2,1610612766,22500737,2026-02-05,1,201144,Mike Conley,0,99.129,17.8949,0.108305,12.657,0.58267,0.543558,0.835491,1.5451,2.02266,7.87725,2.18486,0.509239,0.371032,0.406614,0.385814,0.867191,6.86866,1.74523,1.14508,4.08629,1.92979,0.701533,-1.05437,-0.277978,-1.33234
2026,2,1610612745,22500737,2026-02-05,1,201145,Jeff Green,0,97.638,5.27205,0.149683,19.3915,0.567808,0.536905,3.16042,2.3399,5.34711,10.3249,3.19041,0.662439,0.409535,0.578438,0.343597,0.803278,2.52887,1.30563,1.59435,5.33597,0.806438,0.884454,-1.34247,-1.82292,-3.16539
2026,2,1610612758,22500731,2026-02-04,3,201566,Russell Westbrook,0,98.1387,29.7422,0.255187,25.0629,0.510959,0.486625,5.54934,6.41657,11.9111,10.5819,4.61916,0.585043,0.387268,0.501147,0.31352,0.686629,10.0287,5.32007,2.23387,6.3459,2.13141,0.343593,-1.17089,-0.70077,-1.87166
2026,2,1610612762,22500735,2026-02-05,1,201567,Kevin Love,0,101.879,19.4089,0.176613,20.6933,0.566059,0.531667,3.67865,2.38041,5.83546,10.8356,3.65324,0.55743,0.431781,0.499331,0.366054,0.812012,4.92392,2.38117,3.64507,12.5002,1.13721,0.671028,0.440549,-1.25252,-0.811966
2026,2,1610612755,22500740,2026-02-05,1,201569,Eric Gordon,0,98.9119,15.7464,0.13668,15.6927,0.563993,0.539402,2.87789,1.08264,3.97859,8.96811,2.19416,0.591055,0.354339,0.516645,0.366332,0.786512,3.77177,1.72666,0.609318,2.43567,1.57715,0.80235,-1.69332,-1.01528,-2.70861
2026,2,1610612746,22500732,2026-02-04,3,201572,Brook Lopez,0,95.9469,18.6821,0.176729,20.3645,0.573585,0.552989,2.46072,2.98617,5.23444,11.5577,2.18136,0.714442,0.458883,0.59648,0.355528,0.821859,2.9249,1.92963,1.60703,6.08553,1.05088,2.73947,-0.42965,0.44711,0.0174607
2026,2,1610612746,22500732,2026-02-04,3,201587,Nicolas Batum,0,95.7011,18.9485,0.099056,11.0716,0.563835,0.556316,0.141507,0.627956,0.711563,8.87808,0.51926,0.63667,0.421953,0.5301,0.372278,0.773914,2.465,1.37948,1.23693,5.8925,1.73487,1.15343,-2.14375,0.270997,-1.87275
2026,2,1610612740,22500729,2026-02-04,3,201599,DeAndre Jordan,0,94.7191,10.0679,0.121498,14.5158,0.634008,0.645825,8.66657,1.20284,9.31954,0.191939,4.40036,0.69041,0.312858,0.65173,0.2394,0.50684,3.46503,2.97078,5.77747,13.6466,1.01136,1.98904,-2.7875,-0.761875,-3.54938
2026,2,1610612739,22500732,2026-02-04,3,201935,James Harden,0,96.2686,32.5382,0.290844,34.2628,0.591768,0.512617,6.2447,6.63542,12.7483,11.4784,10.7338,0.567933,0.389527,0.480585,0.365462,0.878054,10.6522,4.89957,1.11072,5.89626,1.90435,0.747595,3.71784,-0.571075,3.14677
2026,2,1610612744,22500739,2026-02-05,1,201939,Stephen Curry,0,103.449,27.9051,0.298982,38.4782,0.630653,0.583925,4.90503,5.87085,10.9422,16.4622,7.05042,0.642132,0.473145,0.55134,0.403722,0.918234,7.73913,4.08378,0.678671,4.77201,1.57286,0.621918,6.26192,-1.19726,5.06466
2026,2,1610612758,22500731,2026-02-04,3,201942,DeMar DeRozan,0,95.8746,30.2901,0.225796,29.355,0.586543,0.520101,2.43124,15.9083,18.0994,3.238,8.37784,0.654184,0.481245,0.523926,0.332482,0.854599,6.37506,1.92048,0.66589,4.0163,1.46177,0.382418,1.65473,-2.01669,-0.361953
