season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501024,2026-03-21,3,2544,LeBron James,0,97.3204,34.101,0.259722,27.9385,0.599375,0.562432,9.71806,5.26552,15.3723,4.97289,6.7301,0.705586,0.407108,0.579681,0.339406,0.750809,9.69283,4.42585,1.40042,7.46217,1.63127,0.917114,1.21847,0.207781,1.42625
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06465,-0.851522,-1.91617
2026,2,1610612755,22501030,2026-03-21,3,200768,Kyle Lowry,0,99.3152,11.3539,0.0939259,9.9726,0.575755,0.527721,0.604304,0.961403,1.43141,6.23923,2.24951,0.577483,0.391228,0.48466,0.3584,0.834243,6.5447,1.90914,0.953219,4.44133,1.89461,0.819057,-2.39959,0.0687773,-2.33081
2026,2,1610612745,22501027,2026-03-21,3,201142,Kevin Durant,0,95.8996,33.4276,0.261794,31.6588,0.621417,0.572068,2.6351,12.4296,15.19,7.19211,7.02501,0.730908,0.517288,0.56809,0.386981,0.861304,5.93568,4.27952,0.820358,6.78064,1.15782,1.25867,2.83357,0.277487,3.11106
2026,2,1610612744,22501026,2026-03-21,3,201143,Al Horford,0,98.0274,21.5769,0.166826,19.8011,0.56623,0.553696,3.3386,3.2318,6.81941,10.102,1.28096,0.66554,0.43289,0.555365,0.36838,0.829428,5.74406,1.71269,2.38825,8.56435,1.28445,2.18962,0.315562,0.124903,0.440465
2026,2,1610612750,22501035,2026-03-22,1,201144,Mike Conley,0,102.799,10.1441,0.10897,12.6299,0.576145,0.537611,0.863685,1.5727,2.24714,7.76375,2.15854,0.521827,0.39507,0.418548,0.381382,0.864433,7.52437,1.63438,0.974253,3.91351,1.83162,0.611857,-0.820755,-0.0743901,-0.895145
2026,2,1610612745,22501027,2026-03-21,3,201145,Jeff Green,0,97.4394,7.6245,0.152092,19.9562,0.561922,0.532911,3.26008,2.48682,5.60268,10.8048,3.06729,0.660898,0.408557,0.578904,0.339374,0.804862,2.42188,1.19817,1.69172,5.32416,0.798076,0.798786,-1.11732,-1.53961,-2.65693
2026,2,1610612758,22501033,2026-03-22,1,201566,Russell Westbrook,0,100.46,28.5412,0.256275,24.0652,0.509092,0.482945,5.25519,6.29685,11.4771,10.0373,4.82027,0.581355,0.389134,0.498087,0.31042,0.681414,11.0435,5.11803,1.86319,6.13533,2.06372,0.371932,-0.821683,-0.829026,-1.65071
2026,2,1610612762,22501030,2026-03-21,3,201567,Kevin Love,0,105.02,15.0168,0.168328,19.5174,0.56555,0.529383,3.32656,1.77756,4.80187,10.8823,3.57075,0.544216,0.431537,0.490717,0.364297,0.8154,5.04245,2.36583,3.53636,12.9766,1.14233,0.602475,0.245742,-0.870822,-0.625081
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.6869,-1.02126,-2.70816
2026,2,1610612746,22501029,2026-03-21,3,201572,Brook Lopez,0,98.288,26.7938,0.161916,18.3106,0.577154,0.555947,3.88199,3.55935,7.84492,7.053,2.19297,0.704791,0.457622,0.583055,0.35053,0.796028,3.11979,1.68988,1.5496,5.82646,1.15217,2.38718,-0.651844,0.699338,0.0474948
2026,2,1610612746,22501029,2026-03-21,3,201587,Nicolas Batum,0,98.2564,13.9648,0.090506,9.7264,0.559208,0.552576,0.186733,0.439462,0.479698,8.03878,0.404707,0.633347,0.41792,0.527015,0.369401,0.771279,2.91212,1.31239,1.12008,6.0594,1.69836,1.01806,-2.35385,0.0710985,-2.28275
2026,2,1610612740,22501025,2026-03-21,3,201599,DeAndre Jordan,0,97.344,15.715,0.111513,12.9619,0.632773,0.644393,7.79455,0.890408,8.07111,0.273725,4.31203,0.692535,0.308658,0.6541,0.238783,0.511864,3.24383,2.8597,5.73703,13.3916,0.968999,2.03106,-2.67555,-0.57276,-3.24831
2026,2,1610612739,22501025,2026-03-21,3,201935,James Harden,0,98.5392,33.6011,0.268303,29.3265,0.600445,0.521832,5.04898,4.66565,9.72909,10.5524,9.40714,0.581439,0.413255,0.496293,0.363586,0.867366,10.9858,4.83073,1.00994,6.27185,1.67715,0.625458,3.36902,-0.736084,2.63294
2026,2,1610612744,22501026,2026-03-21,3,201939,Stephen Curry,0,103.494,28.1615,0.298271,37.8965,0.626063,0.578903,4.89069,5.85598,10.8909,16.2829,7.02707,0.637512,0.468242,0.547649,0.399872,0.91567,7.6567,4.05644,0.683374,4.76175,1.57295,0.602616,5.99497,-0.800327,5.19464
2026,2,1610612758,22501033,2026-03-22,1,201942,DeMar DeRozan,0,98.8268,27.9993,0.233817,28.8006,0.589904,0.514489,2.45116,15.5158,17.8516,2.50072,9.22488,0.653868,0.47693,0.517661,0.327894,0.851884,7.06039,2.21875,0.649384,3.7531,1.43995,0.520958,1.51167,-2.07292,-0.561253
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501032,2026-03-22,1,201950,Jrue Holiday,0,101.461,29.872,0.224003,25.12,0.566036,0.544559,5.37663,5.4395,10.9732,9.99481,2.77581,0.631297,0.435573,0.537652,0.368095,0.822569,9.74085,3.55543,2.1732,4.86834,1.66198,0.316032,1.40908,0.954161,2.36324
2026,2,1610612763,22501023,2026-03-21,3,201959,Taj Gibson,0,99.0993,9.46948,0.0981029,12.5284,0.525013,0.500769,6.11918,3.50508,9.65614,1.25165,2.32671,0.600041,0.395398,0.508305,0.295086,0.689331,2.63154,2.01771,4.77071,7.38114,1.39002,1.8712,-4.03629,-0.437978,-4.47427
2026,2,1610612761,22501036,2026-03-22,1,202066,Garrett Temple,0,101.384,5.50658,0.147295,13.1558,0.505144,0.474088,3.49274,2.18625,5.38535,6.61181,2.32888,0.556069,0.325612,0.447669,0.330404,0.764493,4.77438,1.91669,1.78937,4.4206,1.97867,0.764639,-3.39552,0.935231,-2.46029
2026,2,1610612755,22501030,2026-03-21,3,202331,Paul George,0,95.6524,32.5979,0.216963,25.097,0.566415,0.533867,3.36694,7.18201,10.5295,9.97795,3.74274,0.617647,0.426471,0.500403,0.379454,0.855116,6.02203,2.88562,0.860771,7.15242,2.35623,0.741625,0.630081,1.52685,2.15693
2026,2,1610612742,22501029,2026-03-21,3,202681,Kyrie Irving,0,97.1164,30.1447,0.261368,33.5266,0.587047,0.544544,6.44494,9.31564,15.8679,10.1409,5.78739,0.593121,0.443063,0.514942,0.393909,0.898628,5.30882,2.82998,1.76853,5.01172,1.73926,0.766783,3.26095,0.389905,3.65086
2026,2,1610612743,22501032,2026-03-22,1,202685,Jonas Valančiūnas,0,95.5389,10.265,0.247185,28.947,0.619712,0.580191,10.504,8.55361,19.2734,1.35701,6.19259,0.663901,0.487523,0.585614,0.335444,0.808675,4.46436,3.64368,5.69557,13.1438,0.991865,1.68318,0.517969,-1.60722,-1.08925
2026,2,1610612759,22501028,2026-03-21,3,202687,Bismack Biyombo,0,97.4077,7.17652,0.0849924,10.5138,0.55241,0.55309,4.8761,3.67654,8.07358,0.273165,2.65804,0.659126,0.384616,0.567823,0.0784323,0.481851,2.55199,2.40557,3.98827,9.42663,1.01732,2.3379,-4.35443,-1.20878,-5.56321
2026,2,1610612742,22501029,2026-03-21,3,202691,Klay Thompson,0,102.347,21.5317,0.219726,26.767,0.562362,0.551182,1.60634,5.11148,6.57191,16.5645,1.50517,0.630362,0.41721,0.463405,0.390671,0.838592,2.90907,1.99967,0.697275,3.91991,1.12665,0.51891,-0.239514,-0.0918097,-0.331323
