season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500523,2026-01-07,1,2544,LeBron James,0,99.5948,33.3553,0.265492,31.4446,0.597508,0.559776,8.53479,6.65665,15.3834,7.58181,7.60902,0.704066,0.412524,0.581494,0.343807,0.753568,9.58566,4.06653,1.25891,7.73018,1.59333,0.964011,1.88105,-0.280093,1.60096
2026,2,1610612746,22500508,2026-01-05,3,101108,Chris Paul,0,97.2888,15.1936,0.139321,14.1415,0.539752,0.524463,0.593752,5.04807,5.8071,6.84776,1.01176,0.62764,0.476137,0.497411,0.364936,0.857425,11.095,2.8905,0.861213,5.23145,2.23314,0.491281,-0.849692,-0.969101,-1.81879
2026,2,1610612755,22500518,2026-01-07,1,200768,Kyle Lowry,0,98.3272,11.4489,0.0942673,10.3896,0.573776,0.530648,0.641022,1.26167,1.8214,6.30407,2.10955,0.581703,0.395397,0.486669,0.362236,0.837166,7.13918,2.02555,1.01362,4.45254,1.92533,0.811694,-1.7742,0.308925,-1.46527
2026,2,1610612745,22500527,2026-01-07,1,201142,Kevin Durant,0,95.5753,34.7185,0.260337,34.6691,0.626555,0.578883,2.49363,13.4846,15.9002,8.49179,7.44195,0.736748,0.521791,0.576667,0.388689,0.863873,6.91878,4.06793,0.467058,6.8185,1.06117,1.46435,3.76867,0.14262,3.91129
2026,2,1610612744,22500526,2026-01-07,1,201143,Al Horford,0,100.44,16.3713,0.156742,17.9775,0.573568,0.559262,1.7841,3.03195,4.53287,10.5998,1.22493,0.673735,0.42576,0.554419,0.374222,0.858221,3.76455,1.55727,2.39709,8.69742,1.31608,1.86752,-1.1837,0.518808,-0.664896
2026,2,1610612750,22500513,2026-01-06,3,201144,Mike Conley,0,100.529,16.0727,0.115467,13.89,0.584625,0.544216,1.26492,1.46288,2.72438,8.09944,2.39906,0.528793,0.404236,0.43056,0.388297,0.879103,7.72738,1.77083,1.06432,3.87031,1.89349,0.535807,-0.371665,-0.306529,-0.678195
2026,2,1610612745,22500527,2026-01-07,1,201145,Jeff Green,0,97.465,5.39192,0.147122,19.25,0.570458,0.538621,3.12764,2.43946,5.39503,10.0417,3.26294,0.668038,0.413493,0.583112,0.343145,0.803247,2.58262,1.34108,1.60445,5.26524,0.827416,0.910827,-1.48898,-1.94562,-3.4346
2026,2,1610612758,22500515,2026-01-06,3,201566,Russell Westbrook,0,99.2036,28.5667,0.251207,24.773,0.510199,0.484117,6.18281,6.0329,12.3126,9.776,4.97535,0.581707,0.382768,0.496903,0.312008,0.680564,10.7839,5.25628,2.57301,7.27414,2.17108,0.426638,-1.31046,-0.492614,-1.80307
2026,2,1610612762,22500525,2026-01-07,1,201567,Kevin Love,0,103.13,21.8616,0.181782,21.6432,0.571417,0.536363,3.7954,1.7046,5.35163,11.834,3.98311,0.568955,0.429262,0.509054,0.365808,0.805335,5.19907,2.36625,3.41209,12.5252,1.16849,0.726216,1.04063,-1.47334,-0.432707
2026,2,1610612755,22500518,2026-01-07,1,201569,Eric Gordon,0,98.746,15.5283,0.137367,15.7199,0.563812,0.538939,2.87216,1.11363,4.00129,8.96175,2.22195,0.592266,0.35746,0.516981,0.365828,0.786386,3.80416,1.78163,0.586231,2.41731,1.56168,0.804453,-1.53221,-1.0607,-2.59291
