season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500174,2026-04-26,3,2544,LeBron James,0,94.9866,37.0231,0.264017,30.2065,0.590543,0.551702,8.35226,8.55105,16.505,5.65499,7.76181,0.703507,0.398412,0.568992,0.334159,0.741455,11.0593,4.48385,1.06707,8.822,1.74252,0.851484,1.58803,0.855333,2.44336
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02518,-0.852648,-1.87783
2026,4,1610612755,42500115,2026-04-28,1,200768,Kyle Lowry,0,100.931,6.86843,0.100325,10.821,0.562603,0.520509,0.712658,0.892959,1.29666,7.36182,2.17827,0.572684,0.387445,0.480529,0.3517,0.829732,6.22563,1.8755,0.934351,4.32048,1.88256,0.784102,-2.29024,-0.278377,-2.56862
2026,4,1610612745,42500174,2026-04-26,3,201142,Kevin Durant,0,95.5526,37.4949,0.262306,31.5246,0.622826,0.566685,2.43005,12.3018,14.417,7.36722,8.00783,0.730018,0.513444,0.564241,0.380979,0.853536,6.93754,4.41633,0.827099,6.63066,1.07034,1.26173,2.89358,0.0575474,2.95113
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.260368,0.108849,0.369217
2026,4,1610612750,42500165,2026-04-27,3,201144,Mike Conley,0,99.5387,14.0646,0.11225,12.4816,0.565694,0.531324,0.72868,1.89144,2.2105,7.97967,1.91345,0.517442,0.391191,0.412997,0.376068,0.86389,7.50954,1.69451,0.942256,3.71271,1.91728,0.574102,-0.570078,-0.0182399,-0.588317
2026,4,1610612745,42500174,2026-04-26,3,201145,Jeff Green,0,99.9398,6.48111,0.153582,19.0019,0.554865,0.525493,3.06433,3.13037,5.84215,9.98362,2.94829,0.658899,0.401901,0.56854,0.333535,0.803605,2.32246,1.2969,1.69863,5.19519,0.795187,0.785079,-1.72045,-1.57688,-3.29733
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.96009,-0.519938,-1.48003
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.136034,-0.799073,-0.66304
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66159,-1.00942,-2.67101
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.162375,1.01393,0.851557
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12521,0.182845,-1.94236
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.29833,-0.503551,-2.80188
2026,4,1610612739,42500134,2026-04-26,3,201935,James Harden,0,99.5203,33.7668,0.261058,28.4208,0.590277,0.518205,3.71823,6.37717,9.53195,10.782,8.54572,0.581257,0.417331,0.494735,0.359303,0.862085,10.2297,4.8132,0.738988,5.78737,1.69589,0.599565,2.47684,-0.706676,1.77017
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.5424,-0.69856,4.84384
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91132,-2.11302,-0.201709
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,1,201950,Jrue Holiday,0,97.5945,37.1773,0.22672,24.8914,0.559777,0.535489,4.276,6.11599,10.176,10.7386,2.99705,0.6259,0.431395,0.5253,0.363429,0.831584,8.50574,3.86795,2.08563,5.07703,1.5838,0.298629,0.961973,1.69789,2.65987
